,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,28°F,18°F,66°%,NW,8°mph,0°mph,29.94°in,0.0°in,Fair
1,2:53 AM,26°F,17°F,69°%,NW,6°mph,0°mph,29.95°in,0.0°in,Fair
2,3:53 AM,26°F,16°F,66°%,NW,7°mph,0°mph,29.94°in,0.0°in,Fair
3,4:53 AM,24°F,16°F,71°%,NW,7°mph,0°mph,29.94°in,0.0°in,Fair
4,5:53 AM,24°F,16°F,71°%,NNW,3°mph,0°mph,29.93°in,0.0°in,Fair
5,6:53 AM,23°F,16°F,74°%,VAR,3°mph,0°mph,29.94°in,0.0°in,Fair
6,7:53 AM,20°F,16°F,85°%,W,3°mph,0°mph,29.95°in,0.0°in,Fair
7,8:53 AM,20°F,15°F,81°%,CALM,0°mph,0°mph,29.97°in,0.0°in,Fair
8,9:53 AM,30°F,18°F,61°%,NNW,7°mph,0°mph,29.97°in,0.0°in,Fair
9,10:53 AM,32°F,19°F,59°%,N,7°mph,0°mph,29.99°in,0.0°in,Fair
10,11:53 AM,34°F,21°F,59°%,NNE,7°mph,0°mph,29.97°in,0.0°in,Fair
11,12:53 PM,35°F,23°F,61°%,CALM,0°mph,0°mph,29.96°in,0.0°in,Fair
12,1:53 PM,38°F,24°F,57°%,CALM,0°mph,0°mph,29.93°in,0.0°in,Fair
13,2:53 PM,42°F,28°F,58°%,VAR,5°mph,0°mph,29.89°in,0.0°in,Fair
14,3:53 PM,43°F,29°F,58°%,VAR,3°mph,0°mph,29.87°in,0.0°in,Fair
15,4:53 PM,43°F,30°F,60°%,CALM,0°mph,0°mph,29.84°in,0.0°in,Fair
16,5:53 PM,44°F,30°F,58°%,VAR,3°mph,0°mph,29.82°in,0.0°in,Fair
17,6:53 PM,43°F,29°F,58°%,CALM,0°mph,0°mph,29.81°in,0.0°in,Fair
18,7:53 PM,36°F,28°F,73°%,ESE,3°mph,0°mph,29.80°in,0.0°in,Fair
19,8:53 PM,32°F,26°F,79°%,SSE,3°mph,0°mph,29.80°in,0.0°in,Fair
20,9:53 PM,33°F,27°F,78°%,CALM,0°mph,0°mph,29.81°in,0.0°in,Fair
21,10:53 PM,29°F,24°F,82°%,CALM,0°mph,0°mph,29.81°in,0.0°in,Fair
22,11:53 PM,26°F,22°F,84°%,CALM,0°mph,0°mph,29.82°in,0.0°in,Fair
23,12:53 AM,26°F,23°F,88°%,CALM,0°mph,0°mph,29.83°in,0.0°in,Fair
