,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:32 AM,63°F,58°F,84°%,S,15°mph,25°mph,29.26°in,0.0°in,Cloudy
1,1:53 AM,63°F,58°F,84°%,S,16°mph,26°mph,29.25°in,0.0°in,Cloudy
2,2:53 AM,64°F,59°F,84°%,S,13°mph,25°mph,29.24°in,0.0°in,Cloudy
3,3:53 AM,64°F,59°F,84°%,SSW,20°mph,30°mph,29.23°in,0.0°in,Cloudy
4,4:53 AM,64°F,59°F,84°%,SSW,13°mph,25°mph,29.21°in,0.0°in,Cloudy
5,5:22 AM,64°F,59°F,84°%,SSW,12°mph,26°mph,29.22°in,0.0°in,Cloudy
6,5:53 AM,64°F,59°F,84°%,SSW,16°mph,25°mph,29.22°in,0.0°in,Cloudy
7,6:53 AM,64°F,59°F,84°%,SSW,16°mph,25°mph,29.20°in,0.0°in,Cloudy
8,7:53 AM,64°F,59°F,84°%,SSW,16°mph,25°mph,29.21°in,0.0°in,Cloudy
9,8:53 AM,64°F,59°F,84°%,SSW,17°mph,26°mph,29.23°in,0.0°in,Cloudy
10,9:53 AM,64°F,59°F,84°%,SW,17°mph,28°mph,29.25°in,0.0°in,Cloudy
11,10:53 AM,66°F,59°F,78°%,SSW,14°mph,24°mph,29.24°in,0.0°in,Cloudy
12,11:44 AM,68°F,59°F,73°%,SSW,14°mph,22°mph,29.25°in,0.0°in,Cloudy
13,11:53 AM,70°F,60°F,71°%,SSW,13°mph,22°mph,29.24°in,0.0°in,Cloudy
14,12:05 PM,71°F,60°F,68°%,SW,16°mph,24°mph,29.24°in,0.0°in,Mostly Cloudy
15,12:53 PM,73°F,59°F,61°%,SSW,13°mph,0°mph,29.24°in,0.0°in,Fair
16,1:53 PM,77°F,59°F,54°%,VAR,5°mph,0°mph,29.21°in,0.0°in,Fair
17,2:53 PM,83°F,52°F,34°%,VAR,7°mph,0°mph,29.17°in,0.0°in,Fair
18,3:53 PM,85°F,51°F,31°%,NW,9°mph,0°mph,29.17°in,0.0°in,Partly Cloudy
19,4:53 PM,84°F,49°F,29°%,N,16°mph,0°mph,29.17°in,0.0°in,Partly Cloudy
20,5:53 PM,75°F,43°F,32°%,N,20°mph,31°mph,29.22°in,0.0°in,Mostly Cloudy
21,6:53 PM,69°F,41°F,36°%,N,15°mph,0°mph,29.26°in,0.0°in,Mostly Cloudy
22,7:53 PM,64°F,40°F,41°%,NNE,12°mph,0°mph,29.29°in,0.0°in,Partly Cloudy
23,8:53 PM,62°F,40°F,44°%,NNE,12°mph,0°mph,29.30°in,0.0°in,Fair
24,9:53 PM,60°F,39°F,46°%,NNE,13°mph,0°mph,29.32°in,0.0°in,Fair
25,10:53 PM,59°F,38°F,46°%,NNE,17°mph,26°mph,29.34°in,0.0°in,Fair
26,11:53 PM,56°F,38°F,51°%,NNE,15°mph,0°mph,29.35°in,0.0°in,Fair
27,12:53 AM,55°F,38°F,53°%,NNE,16°mph,0°mph,29.36°in,0.0°in,Fair
