,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,68°F,66°F,93°%,S,7°mph,0°mph,29.29°in,0.0°in,Cloudy
1,2:53 AM,67°F,65°F,93°%,S,6°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
2,3:10 AM,66°F,64°F,93°%,S,3°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
3,3:53 AM,67°F,65°F,93°%,S,3°mph,0°mph,29.27°in,0.0°in,Mostly Cloudy
4,4:49 AM,68°F,66°F,94°%,S,8°mph,0°mph,29.26°in,0.0°in,Mostly Cloudy
5,4:53 AM,68°F,66°F,93°%,S,8°mph,0°mph,29.26°in,0.0°in,Mostly Cloudy
6,5:53 AM,69°F,66°F,90°%,S,9°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
7,6:53 AM,69°F,66°F,90°%,CALM,0°mph,0°mph,29.31°in,0.0°in,Cloudy
8,7:08 AM,68°F,66°F,93°%,SE,5°mph,0°mph,29.31°in,0.0°in,Cloudy
9,7:25 AM,68°F,66°F,93°%,ESE,3°mph,0°mph,29.31°in,0.0°in,Cloudy
10,7:33 AM,68°F,66°F,93°%,ESE,5°mph,0°mph,29.32°in,0.0°in,Cloudy
11,7:53 AM,68°F,66°F,93°%,ESE,3°mph,0°mph,29.32°in,0.0°in,Cloudy
12,8:26 AM,68°F,66°F,93°%,N,5°mph,0°mph,29.34°in,0.0°in,Cloudy
13,8:53 AM,68°F,66°F,93°%,N,6°mph,0°mph,29.36°in,0.0°in,Cloudy
14,9:19 AM,69°F,67°F,93°%,NNW,3°mph,0°mph,29.37°in,0.0°in,Cloudy
15,9:53 AM,69°F,67°F,93°%,N,5°mph,0°mph,29.39°in,0.0°in,Light Rain
16,10:13 AM,69°F,67°F,93°%,E,5°mph,0°mph,29.39°in,0.0°in,Cloudy
17,10:38 AM,70°F,68°F,93°%,ESE,3°mph,0°mph,29.40°in,0.0°in,Cloudy
18,10:53 AM,70°F,68°F,93°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Cloudy
19,11:46 AM,70°F,68°F,93°%,ENE,6°mph,0°mph,29.42°in,0.0°in,Fog
20,11:53 AM,70°F,68°F,93°%,NE,6°mph,0°mph,29.42°in,0.0°in,Fog
21,12:31 PM,72°F,69°F,91°%,NNE,6°mph,0°mph,29.43°in,0.0°in,Cloudy
22,12:53 PM,73°F,69°F,87°%,NNE,6°mph,0°mph,29.43°in,0.0°in,Cloudy
23,1:53 PM,72°F,68°F,87°%,N,9°mph,0°mph,29.41°in,0.0°in,Cloudy
24,2:53 PM,64°F,61°F,90°%,N,18°mph,0°mph,29.42°in,0.0°in,Cloudy
25,3:06 PM,63°F,60°F,90°%,N,18°mph,0°mph,29.42°in,0.0°in,Cloudy
26,3:53 PM,62°F,59°F,90°%,N,17°mph,23°mph,29.43°in,0.0°in,Cloudy
27,4:53 PM,58°F,54°F,87°%,N,22°mph,0°mph,29.47°in,0.0°in,Cloudy / Windy
28,5:17 PM,56°F,51°F,84°%,N,21°mph,29°mph,29.49°in,0.0°in,Cloudy / Windy
29,5:53 PM,55°F,49°F,80°%,N,17°mph,0°mph,29.50°in,0.0°in,Cloudy
30,6:53 PM,55°F,46°F,72°%,NNW,15°mph,24°mph,29.52°in,0.0°in,Light Rain
31,7:53 PM,53°F,44°F,71°%,N,15°mph,0°mph,29.55°in,0.0°in,Cloudy
32,8:53 PM,54°F,42°F,64°%,N,21°mph,0°mph,29.57°in,0.0°in,Cloudy / Windy
33,9:53 PM,53°F,43°F,69°%,N,22°mph,30°mph,29.61°in,0.0°in,Cloudy / Windy
34,10:53 PM,50°F,44°F,80°%,N,16°mph,0°mph,29.63°in,0.0°in,Light Rain
35,11:53 PM,51°F,45°F,80°%,N,14°mph,0°mph,29.62°in,0.0°in,Light Rain
36,12:53 AM,50°F,47°F,89°%,N,12°mph,0°mph,29.63°in,0.0°in,Light Rain
