,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,50°F,44°F,80°%,ESE,3°mph,0°mph,29.27°in,0.0°in,Cloudy
1,2:53 AM,49°F,44°F,83°%,E,3°mph,0°mph,29.26°in,0.0°in,Light Drizzle
2,3:53 AM,49°F,44°F,83°%,CALM,0°mph,0°mph,29.25°in,0.0°in,Cloudy
3,4:53 AM,50°F,45°F,83°%,CALM,0°mph,0°mph,29.24°in,0.0°in,Cloudy
4,5:43 AM,50°F,45°F,83°%,CALM,0°mph,0°mph,29.24°in,0.0°in,Cloudy
5,5:53 AM,50°F,45°F,83°%,E,3°mph,0°mph,29.24°in,0.0°in,Cloudy
6,6:53 AM,49°F,46°F,90°%,SSE,3°mph,0°mph,29.23°in,0.0°in,Cloudy
7,7:53 AM,49°F,46°F,90°%,ESE,5°mph,0°mph,29.24°in,0.0°in,Cloudy
8,8:53 AM,49°F,46°F,90°%,ESE,3°mph,0°mph,29.25°in,0.0°in,Cloudy
9,9:32 AM,49°F,47°F,93°%,NE,3°mph,0°mph,29.26°in,0.0°in,Fog
10,9:53 AM,49°F,47°F,93°%,CALM,0°mph,0°mph,29.27°in,0.0°in,Fog
11,10:22 AM,50°F,47°F,89°%,N,5°mph,0°mph,29.29°in,0.0°in,Fog
12,10:53 AM,51°F,48°F,89°%,NW,3°mph,0°mph,29.30°in,0.0°in,Fog
13,11:35 AM,53°F,49°F,86°%,VAR,3°mph,0°mph,29.30°in,0.0°in,Fog
14,11:53 AM,53°F,50°F,89°%,S,3°mph,0°mph,29.30°in,0.0°in,Fog
15,12:18 PM,57°F,51°F,81°%,SSW,5°mph,0°mph,29.29°in,0.0°in,Cloudy
16,12:53 PM,63°F,53°F,70°%,SSW,12°mph,0°mph,29.28°in,0.0°in,Partly Cloudy
17,1:53 PM,69°F,52°F,54°%,W,5°mph,0°mph,29.25°in,0.0°in,Fair
18,2:53 PM,75°F,38°F,26°%,W,13°mph,23°mph,29.23°in,0.0°in,Fair
19,3:53 PM,76°F,32°F,20°%,NW,14°mph,26°mph,29.23°in,0.0°in,Fair
20,4:53 PM,75°F,25°F,16°%,NW,16°mph,30°mph,29.26°in,0.0°in,Fair
21,5:53 PM,73°F,25°F,17°%,NNW,17°mph,28°mph,29.28°in,0.0°in,Fair
22,6:53 PM,69°F,24°F,18°%,NNW,14°mph,25°mph,29.32°in,0.0°in,Fair
23,7:53 PM,58°F,32°F,37°%,N,10°mph,0°mph,29.35°in,0.0°in,Fair
24,8:53 PM,55°F,34°F,45°%,N,12°mph,0°mph,29.40°in,0.0°in,Fair
25,9:53 PM,55°F,35°F,47°%,N,9°mph,0°mph,29.43°in,0.0°in,Fair
26,10:53 PM,51°F,35°F,54°%,N,10°mph,0°mph,29.44°in,0.0°in,Fair
27,11:53 PM,47°F,34°F,61°%,NNE,7°mph,0°mph,29.46°in,0.0°in,Fair
28,12:53 AM,51°F,37°F,59°%,NE,9°mph,0°mph,29.47°in,0.0°in,Fair
