,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,24°F,20°F,84°%,CALM,0°mph,0°mph,29.82°in,0.0°in,Fair
1,2:53 AM,26°F,21°F,81°%,CALM,0°mph,0°mph,29.80°in,0.0°in,Fair
2,3:53 AM,22°F,20°F,92°%,CALM,0°mph,0°mph,29.78°in,0.0°in,Fair
3,4:53 AM,22°F,19°F,89°%,CALM,0°mph,0°mph,29.77°in,0.0°in,Fair
4,5:53 AM,23°F,20°F,88°%,CALM,0°mph,0°mph,29.76°in,0.0°in,Fair
5,6:53 AM,23°F,19°F,85°%,CALM,0°mph,0°mph,29.77°in,0.0°in,Patches of Fog
6,7:53 AM,22°F,18°F,85°%,CALM,0°mph,0°mph,29.78°in,0.0°in,Patches of Fog
7,8:53 AM,28°F,24°F,85°%,CALM,0°mph,0°mph,29.78°in,0.0°in,Patches of Fog
8,9:53 AM,34°F,29°F,82°%,CALM,0°mph,0°mph,29.78°in,0.0°in,Patches of Fog
9,10:53 AM,44°F,30°F,58°%,S,9°mph,0°mph,29.77°in,0.0°in,Fair
10,11:53 AM,48°F,31°F,52°%,S,16°mph,0°mph,29.76°in,0.0°in,Fair
11,12:53 PM,53°F,32°F,45°%,S,13°mph,23°mph,29.72°in,0.0°in,Fair
12,1:53 PM,56°F,33°F,42°%,S,14°mph,0°mph,29.68°in,0.0°in,Fair
13,2:53 PM,58°F,33°F,39°%,S,13°mph,0°mph,29.65°in,0.0°in,Fair
14,3:53 PM,61°F,34°F,36°%,S,13°mph,0°mph,29.61°in,0.0°in,Fair
15,4:53 PM,62°F,34°F,35°%,SSE,14°mph,23°mph,29.58°in,0.0°in,Fair
16,5:53 PM,62°F,37°F,39°%,S,14°mph,0°mph,29.56°in,0.0°in,Fair
17,6:53 PM,60°F,38°F,44°%,S,12°mph,0°mph,29.56°in,0.0°in,Fair
18,7:53 PM,55°F,39°F,55°%,SSE,9°mph,0°mph,29.55°in,0.0°in,Fair
19,8:53 PM,53°F,41°F,64°%,SSE,13°mph,0°mph,29.57°in,0.0°in,Fair
20,9:53 PM,52°F,43°F,71°%,SSE,14°mph,0°mph,29.57°in,0.0°in,Fair
21,10:53 PM,50°F,43°F,77°%,SSE,13°mph,0°mph,29.58°in,0.0°in,Fair
22,11:53 PM,48°F,42°F,80°%,S,8°mph,0°mph,29.57°in,0.0°in,Fair
23,12:53 AM,44°F,40°F,85°%,S,5°mph,0°mph,29.57°in,0.0°in,Fair
