,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,49°F,38°F,66°%,NE,7°mph,0°mph,29.48°in,0.0°in,Fair
1,2:53 AM,47°F,38°F,71°%,NNE,8°mph,0°mph,29.48°in,0.0°in,Fair
2,3:53 AM,44°F,37°F,76°%,NNE,7°mph,0°mph,29.46°in,0.0°in,Fair
3,4:53 AM,41°F,34°F,76°%,NE,3°mph,0°mph,29.45°in,0.0°in,Fair
4,5:53 AM,40°F,33°F,77°%,CALM,0°mph,0°mph,29.45°in,0.0°in,Fair
5,6:53 AM,40°F,31°F,70°%,WNW,3°mph,0°mph,29.45°in,0.0°in,Fair
6,7:53 AM,39°F,29°F,67°%,CALM,0°mph,0°mph,29.46°in,0.0°in,Fair
7,8:53 AM,50°F,34°F,54°%,CALM,0°mph,0°mph,29.48°in,0.0°in,Fair
8,9:53 AM,52°F,40°F,63°%,SSE,5°mph,0°mph,29.50°in,0.0°in,Fair
9,10:53 AM,54°F,39°F,57°%,S,9°mph,0°mph,29.51°in,0.0°in,Fair
10,11:53 AM,55°F,39°F,55°%,S,10°mph,20°mph,29.50°in,0.0°in,Fair
11,12:53 PM,59°F,38°F,46°%,S,16°mph,0°mph,29.47°in,0.0°in,Fair
12,1:53 PM,64°F,37°F,37°%,SSW,13°mph,0°mph,29.42°in,0.0°in,Fair
13,2:53 PM,67°F,34°F,30°%,S,16°mph,26°mph,29.38°in,0.0°in,Fair
14,3:53 PM,69°F,34°F,27°%,S,15°mph,21°mph,29.35°in,0.0°in,Fair
15,4:53 PM,70°F,36°F,29°%,S,13°mph,25°mph,29.32°in,0.0°in,Fair
16,5:53 PM,70°F,36°F,29°%,SSE,16°mph,0°mph,29.31°in,0.0°in,Fair
17,6:53 PM,67°F,37°F,33°%,S,12°mph,0°mph,29.32°in,0.0°in,Fair
18,7:53 PM,62°F,37°F,39°%,SE,7°mph,0°mph,29.31°in,0.0°in,Fair
19,8:53 PM,62°F,41°F,46°%,SSE,12°mph,0°mph,29.33°in,0.0°in,Fair
20,9:53 PM,58°F,45°F,62°%,SSE,10°mph,0°mph,29.35°in,0.0°in,Fair
21,10:53 PM,56°F,46°F,69°%,SSE,8°mph,0°mph,29.37°in,0.0°in,Fair
22,11:53 PM,54°F,47°F,77°%,SSE,7°mph,0°mph,29.38°in,0.0°in,Fair
23,12:53 AM,49°F,44°F,83°%,SSE,3°mph,0°mph,29.38°in,0.0°in,Fair
