,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:29 AM,58°F,53°F,84°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Cloudy
1,1:53 AM,58°F,53°F,84°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Cloudy
2,2:53 AM,58°F,54°F,87°%,N,3°mph,0°mph,29.33°in,0.0°in,Cloudy
3,3:53 AM,58°F,54°F,87°%,N,3°mph,0°mph,29.31°in,0.0°in,Cloudy
4,4:53 AM,58°F,55°F,90°%,CALM,0°mph,0°mph,29.29°in,0.0°in,Light Drizzle
5,5:24 AM,57°F,55°F,93°%,NE,3°mph,0°mph,29.29°in,0.0°in,Light Drizzle
6,5:53 AM,58°F,56°F,93°%,NNE,3°mph,0°mph,29.30°in,0.0°in,Light Rain
7,6:53 AM,58°F,56°F,93°%,NNE,3°mph,0°mph,29.30°in,0.0°in,Light Drizzle
8,7:17 AM,58°F,56°F,93°%,N,5°mph,0°mph,29.30°in,0.0°in,Light Drizzle
9,7:24 AM,58°F,56°F,93°%,N,5°mph,0°mph,29.30°in,0.0°in,Light Drizzle
10,7:39 AM,58°F,56°F,93°%,N,5°mph,0°mph,29.29°in,0.0°in,Light Drizzle
11,7:53 AM,58°F,57°F,97°%,CALM,0°mph,0°mph,29.30°in,0.0°in,Light Drizzle
12,7:58 AM,58°F,57°F,97°%,NNE,3°mph,0°mph,29.30°in,0.0°in,Fog
13,8:21 AM,58°F,57°F,97°%,CALM,0°mph,0°mph,29.29°in,0.0°in,Fog
14,8:53 AM,58°F,57°F,97°%,CALM,0°mph,0°mph,29.30°in,0.0°in,Fog
15,9:53 AM,60°F,59°F,96°%,NNE,3°mph,0°mph,29.32°in,0.0°in,Fog
16,10:53 AM,63°F,61°F,93°%,E,3°mph,0°mph,29.32°in,0.0°in,Fog
17,11:04 AM,63°F,61°F,93°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Fog
18,11:18 AM,63°F,62°F,97°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Fog
19,11:21 AM,64°F,62°F,93°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Fog
20,11:36 AM,65°F,63°F,93°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Fog
21,11:53 AM,66°F,64°F,93°%,E,3°mph,0°mph,29.31°in,0.0°in,Cloudy
22,12:53 PM,76°F,65°F,69°%,S,20°mph,28°mph,29.30°in,0.0°in,Cloudy
23,1:53 PM,78°F,63°F,60°%,SSE,18°mph,30°mph,29.27°in,0.0°in,Cloudy
24,2:53 PM,79°F,62°F,56°%,S,16°mph,28°mph,29.25°in,0.0°in,Cloudy
25,3:53 PM,79°F,63°F,58°%,S,20°mph,31°mph,29.23°in,0.0°in,Cloudy
26,4:53 PM,79°F,64°F,60°%,SSE,22°mph,31°mph,29.22°in,0.0°in,Cloudy / Windy
27,5:53 PM,77°F,65°F,66°%,SSE,14°mph,25°mph,29.22°in,0.0°in,Mostly Cloudy
28,6:29 PM,76°F,65°F,69°%,SSE,13°mph,24°mph,29.22°in,0.0°in,Cloudy
29,6:53 PM,75°F,66°F,73°%,SSE,13°mph,25°mph,29.23°in,0.0°in,Cloudy
30,7:53 PM,74°F,66°F,76°%,S,10°mph,0°mph,29.23°in,0.0°in,Cloudy
31,8:53 PM,73°F,66°F,79°%,S,8°mph,0°mph,29.25°in,0.0°in,Cloudy
32,9:53 PM,73°F,67°F,81°%,S,10°mph,0°mph,29.26°in,0.0°in,Cloudy
33,10:46 PM,72°F,67°F,84°%,S,10°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
34,10:53 PM,72°F,67°F,84°%,S,12°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
35,11:53 PM,72°F,68°F,87°%,S,8°mph,0°mph,29.28°in,0.0°in,Cloudy
36,12:53 AM,73°F,68°F,84°%,S,12°mph,0°mph,29.28°in,0.0°in,Cloudy
