,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,42°F,31°F,65°%,W,3°mph,0°mph,29.72°in,0.0°in,Mostly Cloudy
1,2:53 AM,43°F,32°F,65°%,CALM,0°mph,0°mph,29.71°in,0.0°in,Mostly Cloudy
2,3:53 AM,35°F,29°F,78°%,CALM,0°mph,0°mph,29.70°in,0.0°in,Partly Cloudy
3,4:53 AM,40°F,33°F,77°%,W,3°mph,0°mph,29.69°in,0.0°in,Mostly Cloudy
4,5:53 AM,42°F,33°F,70°%,WSW,3°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
5,6:53 AM,40°F,33°F,77°%,W,3°mph,0°mph,29.69°in,0.0°in,Mostly Cloudy
6,7:53 AM,39°F,32°F,76°%,CALM,0°mph,0°mph,29.69°in,0.0°in,Mostly Cloudy
7,8:53 AM,41°F,33°F,73°%,CALM,0°mph,0°mph,29.69°in,0.0°in,Mostly Cloudy
8,9:53 AM,50°F,34°F,54°%,CALM,0°mph,0°mph,29.70°in,0.0°in,Mostly Cloudy
9,10:53 AM,55°F,30°F,38°%,SE,8°mph,0°mph,29.69°in,0.0°in,Partly Cloudy
10,11:53 AM,59°F,29°F,32°%,SSE,6°mph,0°mph,29.70°in,0.0°in,Partly Cloudy
11,12:53 PM,61°F,28°F,29°%,SE,5°mph,0°mph,29.68°in,0.0°in,Fair
12,1:53 PM,63°F,28°F,27°%,SSE,9°mph,0°mph,29.63°in,0.0°in,Fair
13,2:53 PM,66°F,29°F,25°%,S,7°mph,0°mph,29.57°in,0.0°in,Fair
14,3:53 PM,67°F,28°F,23°%,SSE,8°mph,0°mph,29.55°in,0.0°in,Fair
15,4:53 PM,68°F,29°F,23°%,SSE,13°mph,0°mph,29.54°in,0.0°in,Fair
16,5:53 PM,67°F,29°F,24°%,S,9°mph,0°mph,29.52°in,0.0°in,Fair
17,6:53 PM,64°F,29°F,27°%,SSE,8°mph,0°mph,29.52°in,0.0°in,Partly Cloudy
18,7:53 PM,57°F,30°F,36°%,SSE,6°mph,0°mph,29.53°in,0.0°in,Fair
19,8:53 PM,51°F,31°F,46°%,SSW,3°mph,0°mph,29.53°in,0.0°in,Fair
20,9:53 PM,45°F,31°F,58°%,CALM,0°mph,0°mph,29.53°in,0.0°in,Fair
21,10:53 PM,44°F,32°F,63°%,S,5°mph,0°mph,29.54°in,0.0°in,Fair
22,11:53 PM,47°F,33°F,59°%,S,7°mph,0°mph,29.53°in,0.0°in,Fair
23,12:53 AM,38°F,32°F,79°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
