,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,43°F,36°F,76°%,W,6°mph,0°mph,29.66°in,0.0°in,Fair
1,2:53 AM,43°F,36°F,76°%,W,5°mph,0°mph,29.67°in,0.0°in,Fair
2,3:53 AM,38°F,35°F,89°%,CALM,0°mph,0°mph,29.66°in,0.0°in,Fair
3,4:53 AM,39°F,35°F,86°%,WSW,3°mph,0°mph,29.65°in,0.0°in,Fair
4,5:53 AM,39°F,34°F,82°%,W,3°mph,0°mph,29.66°in,0.0°in,Fair
5,6:53 AM,34°F,32°F,92°%,CALM,0°mph,0°mph,29.67°in,0.0°in,Fair
6,7:53 AM,36°F,33°F,89°%,SW,6°mph,0°mph,29.69°in,0.0°in,Fair
7,8:53 AM,38°F,34°F,86°%,SSW,5°mph,0°mph,29.70°in,0.0°in,Fair
8,9:53 AM,44°F,37°F,76°%,S,3°mph,0°mph,29.70°in,0.0°in,Fair
9,10:53 AM,54°F,38°F,55°%,WNW,5°mph,0°mph,29.71°in,0.0°in,Fair
10,11:53 AM,61°F,34°F,36°%,WNW,12°mph,20°mph,29.72°in,0.0°in,Fair
11,12:53 PM,67°F,32°F,27°%,WNW,9°mph,20°mph,29.70°in,0.0°in,Fair
12,1:53 PM,69°F,29°F,22°%,W,12°mph,17°mph,29.66°in,0.0°in,Fair
13,2:53 PM,71°F,27°F,19°%,W,8°mph,20°mph,29.61°in,0.0°in,Fair
14,3:53 PM,74°F,26°F,17°%,WNW,8°mph,22°mph,29.58°in,0.0°in,Fair
15,4:53 PM,74°F,27°F,18°%,NW,12°mph,0°mph,29.58°in,0.0°in,Fair
16,5:53 PM,73°F,32°F,22°%,NNW,7°mph,0°mph,29.59°in,0.0°in,Fair
17,6:53 PM,67°F,28°F,23°%,NW,5°mph,0°mph,29.60°in,0.0°in,Fair
18,7:53 PM,51°F,34°F,52°%,CALM,0°mph,0°mph,29.61°in,0.0°in,Fair
19,8:53 PM,51°F,34°F,52°%,SSW,3°mph,0°mph,29.61°in,0.0°in,Fair
20,9:53 PM,43°F,34°F,71°%,CALM,0°mph,0°mph,29.63°in,0.0°in,Fair
21,10:53 PM,43°F,33°F,68°%,CALM,0°mph,0°mph,29.64°in,0.0°in,Fair
22,11:53 PM,43°F,34°F,71°%,CALM,0°mph,0°mph,29.64°in,0.0°in,Fair
23,12:53 AM,42°F,35°F,76°%,W,5°mph,0°mph,29.62°in,0.0°in,Fair
