,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,40°F,34°F,79°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
1,2:53 AM,37°F,34°F,89°%,CALM,0°mph,0°mph,29.52°in,0.0°in,Fair
2,3:53 AM,37°F,35°F,93°%,CALM,0°mph,0°mph,29.50°in,0.0°in,Fair
3,4:53 AM,38°F,34°F,86°%,CALM,0°mph,0°mph,29.49°in,0.0°in,Fair
4,5:53 AM,37°F,34°F,89°%,CALM,0°mph,0°mph,29.49°in,0.0°in,Fair
5,6:53 AM,38°F,35°F,89°%,CALM,0°mph,0°mph,29.51°in,0.0°in,Fair
6,7:53 AM,37°F,34°F,89°%,CALM,0°mph,0°mph,29.51°in,0.0°in,Fair
7,8:53 AM,41°F,38°F,89°%,CALM,0°mph,0°mph,29.51°in,0.0°in,Fair
8,9:53 AM,49°F,45°F,86°%,S,5°mph,0°mph,29.51°in,0.0°in,Fair
9,10:53 AM,58°F,50°F,75°%,S,10°mph,0°mph,29.50°in,0.0°in,Fair
10,11:53 AM,65°F,52°F,63°%,S,16°mph,24°mph,29.49°in,0.0°in,Partly Cloudy
11,12:53 PM,69°F,53°F,57°%,S,21°mph,30°mph,29.46°in,0.0°in,Partly Cloudy / Windy
12,1:53 PM,72°F,52°F,49°%,SSW,12°mph,26°mph,29.42°in,0.0°in,Partly Cloudy
13,2:53 PM,74°F,51°F,45°%,S,16°mph,26°mph,29.39°in,0.0°in,Partly Cloudy
14,3:53 PM,76°F,51°F,42°%,SSW,16°mph,29°mph,29.34°in,0.0°in,Fair
15,4:53 PM,76°F,52°F,43°%,S,16°mph,25°mph,29.32°in,0.0°in,Partly Cloudy
16,5:53 PM,75°F,52°F,44°%,S,14°mph,30°mph,29.30°in,0.0°in,Fair
17,6:53 PM,72°F,52°F,49°%,S,12°mph,0°mph,29.30°in,0.0°in,Fair
18,7:53 PM,69°F,53°F,57°%,SSE,12°mph,0°mph,29.30°in,0.0°in,Fair
19,8:53 PM,67°F,54°F,63°%,S,15°mph,0°mph,29.29°in,0.0°in,Fair
20,9:53 PM,65°F,56°F,73°%,S,18°mph,28°mph,29.30°in,0.0°in,Fair
21,10:53 PM,63°F,56°F,78°%,S,14°mph,0°mph,29.30°in,0.0°in,Fair
22,11:53 PM,62°F,57°F,84°%,S,13°mph,23°mph,29.29°in,0.0°in,Fair
23,12:42 AM,62°F,57°F,84°%,S,12°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
24,12:53 AM,62°F,57°F,84°%,S,15°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
