,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,52°F,49°F,89°%,NNW,7°mph,0°mph,29.43°in,0.0°in,Light Drizzle
1,2:53 AM,52°F,49°F,89°%,NNW,7°mph,0°mph,29.43°in,0.0°in,Cloudy
2,3:35 AM,50°F,46°F,86°%,NNW,10°mph,0°mph,29.41°in,0.0°in,Cloudy
3,3:53 AM,50°F,46°F,86°%,NNW,8°mph,0°mph,29.41°in,0.0°in,Cloudy
4,4:53 AM,49°F,45°F,86°%,NNW,7°mph,0°mph,29.41°in,0.0°in,Light Drizzle
5,5:53 AM,49°F,46°F,90°%,N,7°mph,0°mph,29.41°in,0.0°in,Light Drizzle
6,6:53 AM,50°F,46°F,86°%,NW,5°mph,0°mph,29.40°in,0.0°in,Cloudy
7,7:12 AM,50°F,46°F,86°%,NNW,5°mph,0°mph,29.40°in,0.0°in,Cloudy
8,7:53 AM,50°F,46°F,86°%,NW,5°mph,0°mph,29.41°in,0.0°in,Cloudy
9,8:25 AM,50°F,46°F,86°%,NNW,7°mph,0°mph,29.41°in,0.0°in,Cloudy
10,8:53 AM,50°F,46°F,86°%,NNW,8°mph,0°mph,29.42°in,0.0°in,Cloudy
11,9:53 AM,52°F,47°F,83°%,NNW,8°mph,0°mph,29.43°in,0.0°in,Cloudy
12,10:53 AM,53°F,47°F,80°%,NNW,6°mph,0°mph,29.44°in,0.0°in,Cloudy
13,11:53 AM,53°F,47°F,80°%,NNW,7°mph,0°mph,29.44°in,0.0°in,Cloudy
14,12:53 PM,55°F,48°F,77°%,N,5°mph,0°mph,29.42°in,0.0°in,Cloudy
15,1:53 PM,56°F,49°F,77°%,NE,5°mph,0°mph,29.39°in,0.0°in,Cloudy
16,2:53 PM,57°F,49°F,74°%,NNE,3°mph,0°mph,29.35°in,0.0°in,Cloudy
17,3:53 PM,58°F,50°F,75°%,NNE,5°mph,0°mph,29.33°in,0.0°in,Cloudy
18,4:53 PM,59°F,50°F,72°%,CALM,0°mph,0°mph,29.31°in,0.0°in,Cloudy
19,5:53 PM,60°F,52°F,75°%,CALM,0°mph,0°mph,29.29°in,0.0°in,Cloudy
20,6:53 PM,60°F,52°F,75°%,E,3°mph,0°mph,29.30°in,0.0°in,Cloudy
21,7:53 PM,57°F,51°F,81°%,NNW,5°mph,0°mph,29.32°in,0.0°in,Cloudy
22,8:53 PM,54°F,49°F,83°%,N,3°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy
23,9:53 PM,54°F,51°F,90°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Mostly Cloudy
24,10:53 PM,57°F,52°F,83°%,CALM,0°mph,0°mph,29.35°in,0.0°in,Cloudy
25,11:53 PM,58°F,53°F,84°%,CALM,0°mph,0°mph,29.35°in,0.0°in,Cloudy
26,12:45 AM,57°F,53°F,87°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Cloudy
27,12:53 AM,58°F,53°F,84°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Cloudy
