,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,40°F,34°F,79°%,CALM,0°mph,0°mph,29.60°in,0.0°in,Partly Cloudy
1,2:53 AM,38°F,32°F,79°%,WSW,3°mph,0°mph,29.60°in,0.0°in,Fair
2,3:53 AM,38°F,32°F,79°%,CALM,0°mph,0°mph,29.59°in,0.0°in,Fair
3,4:53 AM,41°F,32°F,70°%,CALM,0°mph,0°mph,29.57°in,0.0°in,Fair
4,5:53 AM,35°F,30°F,82°%,CALM,0°mph,0°mph,29.56°in,0.0°in,Fair
5,6:53 AM,37°F,31°F,79°%,CALM,0°mph,0°mph,29.56°in,0.0°in,Fair
6,7:53 AM,34°F,31°F,89°%,CALM,0°mph,0°mph,29.57°in,0.0°in,Fair
7,8:53 AM,36°F,33°F,89°%,SSW,5°mph,0°mph,29.58°in,0.0°in,Fair
8,9:53 AM,49°F,35°F,59°%,CALM,0°mph,0°mph,29.58°in,0.0°in,Partly Cloudy
9,10:53 AM,59°F,39°F,48°%,CALM,0°mph,0°mph,29.58°in,0.0°in,Partly Cloudy
10,11:53 AM,73°F,30°F,20°%,WSW,12°mph,21°mph,29.57°in,0.0°in,Partly Cloudy
11,12:53 PM,75°F,34°F,22°%,SSW,9°mph,0°mph,29.55°in,0.0°in,Mostly Cloudy
12,1:53 PM,77°F,35°F,22°%,SSW,12°mph,0°mph,29.50°in,0.0°in,Partly Cloudy
13,2:53 PM,77°F,34°F,21°%,SSW,18°mph,28°mph,29.46°in,0.0°in,Mostly Cloudy
14,3:53 PM,77°F,34°F,21°%,S,18°mph,29°mph,29.44°in,0.0°in,Mostly Cloudy
15,4:53 PM,76°F,35°F,23°%,SSW,15°mph,0°mph,29.42°in,0.0°in,Mostly Cloudy
16,5:53 PM,73°F,36°F,26°%,S,16°mph,22°mph,29.40°in,0.0°in,Mostly Cloudy
17,6:53 PM,64°F,37°F,37°%,S,6°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
18,7:53 PM,62°F,36°F,38°%,S,6°mph,0°mph,29.39°in,0.0°in,Mostly Cloudy
19,8:53 PM,59°F,36°F,42°%,S,5°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
20,9:53 PM,59°F,38°F,46°%,S,8°mph,0°mph,29.41°in,0.0°in,Partly Cloudy
21,10:53 PM,60°F,39°F,46°%,S,15°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
22,11:53 PM,57°F,43°F,59°%,S,14°mph,0°mph,29.39°in,0.0°in,Fair
23,12:53 AM,54°F,44°F,69°%,S,9°mph,0°mph,29.38°in,0.0°in,Fair
