,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,53°F,20°F,27°%,N,20°mph,35°mph,29.64°in,0.0°in,Cloudy
1,2:53 AM,50°F,22°F,33°%,NNW,23°mph,33°mph,29.67°in,0.0°in,Cloudy / Windy
2,3:53 AM,46°F,24°F,42°%,NNW,25°mph,38°mph,29.71°in,0.0°in,Cloudy / Windy
3,4:53 AM,44°F,25°F,47°%,NNW,15°mph,29°mph,29.73°in,0.0°in,Fair
4,5:53 AM,42°F,26°F,53°%,NNW,24°mph,35°mph,29.76°in,0.0°in,Cloudy / Windy
5,6:53 AM,41°F,26°F,55°%,NW,12°mph,28°mph,29.79°in,0.0°in,Mostly Cloudy
6,7:53 AM,40°F,26°F,58°%,NNW,15°mph,22°mph,29.81°in,0.0°in,Partly Cloudy
7,8:53 AM,42°F,26°F,53°%,NNW,17°mph,28°mph,29.84°in,0.0°in,Partly Cloudy
8,9:53 AM,43°F,25°F,49°%,N,24°mph,35°mph,29.87°in,0.0°in,Mostly Cloudy / Windy
9,10:53 AM,46°F,26°F,46°%,NW,18°mph,33°mph,29.88°in,0.0°in,Partly Cloudy
10,11:53 AM,49°F,27°F,43°%,N,18°mph,33°mph,29.89°in,0.0°in,Partly Cloudy
11,12:53 PM,51°F,28°F,41°%,NNW,18°mph,26°mph,29.87°in,0.0°in,Partly Cloudy
12,1:53 PM,52°F,27°F,38°%,N,18°mph,32°mph,29.84°in,0.0°in,Partly Cloudy
13,2:53 PM,54°F,26°F,34°%,NW,18°mph,35°mph,29.83°in,0.0°in,Partly Cloudy
14,3:53 PM,54°F,25°F,33°%,N,22°mph,35°mph,29.80°in,0.0°in,Fair / Windy
15,4:53 PM,53°F,23°F,31°%,N,15°mph,31°mph,29.79°in,0.0°in,Fair
16,5:53 PM,53°F,22°F,30°%,NNW,15°mph,26°mph,29.79°in,0.0°in,Fair
17,6:53 PM,51°F,21°F,31°%,N,15°mph,25°mph,29.79°in,0.0°in,Fair
18,7:53 PM,47°F,22°F,37°%,NNW,10°mph,0°mph,29.81°in,0.0°in,Fair
19,8:53 PM,45°F,22°F,40°%,NNW,8°mph,0°mph,29.83°in,0.0°in,Fair
20,9:53 PM,37°F,22°F,54°%,NNW,6°mph,0°mph,29.85°in,0.0°in,Fair
21,10:53 PM,34°F,23°F,64°%,N,6°mph,0°mph,29.86°in,0.0°in,Fair
22,11:53 PM,33°F,23°F,66°%,NNW,3°mph,0°mph,29.87°in,0.0°in,Fair
23,12:53 AM,29°F,24°F,82°%,CALM,0°mph,0°mph,29.86°in,0.0°in,Fair
