,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,50°F,42°F,74°%,WSW,6°mph,0°mph,29.24°in,0.0°in,Fair
1,2:53 AM,44°F,41°F,89°%,CALM,0°mph,0°mph,29.23°in,0.0°in,Fair
2,3:53 AM,47°F,41°F,80°%,W,5°mph,0°mph,29.22°in,0.0°in,Fair
3,4:53 AM,40°F,37°F,89°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Fair
4,5:53 AM,40°F,37°F,89°%,NE,6°mph,0°mph,29.24°in,0.0°in,Fair
5,6:53 AM,49°F,42°F,77°%,N,12°mph,0°mph,29.32°in,0.0°in,Fair
6,7:53 AM,48°F,42°F,80°%,NNE,9°mph,0°mph,29.34°in,0.0°in,Fair
7,8:53 AM,50°F,42°F,74°%,N,16°mph,0°mph,29.37°in,0.0°in,Fair
8,9:53 AM,53°F,43°F,69°%,N,16°mph,26°mph,29.40°in,0.0°in,Fair
9,10:53 AM,56°F,43°F,62°%,N,17°mph,0°mph,29.42°in,0.0°in,Fair
10,11:53 AM,59°F,44°F,58°%,N,18°mph,0°mph,29.42°in,0.0°in,Fair
11,12:53 PM,61°F,44°F,54°%,NNE,14°mph,23°mph,29.40°in,0.0°in,Fair
12,1:53 PM,62°F,44°F,52°%,N,8°mph,21°mph,29.39°in,0.0°in,Fair
13,2:53 PM,65°F,44°F,47°%,N,10°mph,21°mph,29.36°in,0.0°in,Fair
14,3:53 PM,66°F,43°F,43°%,NNW,15°mph,25°mph,29.34°in,0.0°in,Fair
15,4:53 PM,67°F,43°F,42°%,N,16°mph,22°mph,29.34°in,0.0°in,Fair
16,5:53 PM,64°F,41°F,43°%,N,21°mph,26°mph,29.37°in,0.0°in,Partly Cloudy / Windy
17,6:53 PM,61°F,40°F,46°%,NNW,12°mph,25°mph,29.41°in,0.0°in,Partly Cloudy
18,7:53 PM,58°F,38°F,47°%,N,14°mph,0°mph,29.46°in,0.0°in,Fair
19,8:53 PM,57°F,34°F,42°%,N,14°mph,25°mph,29.49°in,0.0°in,Partly Cloudy
20,9:53 PM,57°F,30°F,36°%,NNW,18°mph,29°mph,29.54°in,0.0°in,Mostly Cloudy
21,10:53 PM,57°F,28°F,33°%,N,16°mph,30°mph,29.57°in,0.0°in,Mostly Cloudy
22,11:53 PM,56°F,25°F,30°%,NNW,15°mph,28°mph,29.60°in,0.0°in,Cloudy
23,12:53 AM,55°F,22°F,28°%,NNW,22°mph,36°mph,29.61°in,0.0°in,Cloudy / Windy
