,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,33°F,25°F,72°%,W,3°mph,0°mph,29.86°in,0.0°in,Fair
1,2:53 AM,31°F,24°F,76°%,WSW,5°mph,0°mph,29.86°in,0.0°in,Fair
2,3:53 AM,31°F,24°F,76°%,W,5°mph,0°mph,29.85°in,0.0°in,Fair
3,4:53 AM,28°F,23°F,81°%,WSW,3°mph,0°mph,29.83°in,0.0°in,Fair
4,5:53 AM,30°F,23°F,75°%,CALM,0°mph,0°mph,29.83°in,0.0°in,Fair
5,6:53 AM,30°F,23°F,75°%,W,3°mph,0°mph,29.84°in,0.0°in,Fair
6,7:53 AM,26°F,21°F,81°%,CALM,0°mph,0°mph,29.84°in,0.0°in,Fair
7,8:53 AM,34°F,26°F,73°%,W,3°mph,0°mph,29.85°in,0.0°in,Fair
8,9:53 AM,42°F,27°F,55°%,CALM,0°mph,0°mph,29.86°in,0.0°in,Fair
9,10:53 AM,50°F,26°F,39°%,S,9°mph,17°mph,29.85°in,0.0°in,Fair
10,11:53 AM,53°F,24°F,32°%,SW,10°mph,20°mph,29.84°in,0.0°in,Fair
11,12:53 PM,56°F,26°F,32°%,SSW,10°mph,0°mph,29.82°in,0.0°in,Fair
12,1:53 PM,59°F,21°F,23°%,VAR,5°mph,0°mph,29.78°in,0.0°in,Fair
13,2:53 PM,60°F,21°F,22°%,CALM,0°mph,0°mph,29.74°in,0.0°in,Fair
14,3:53 PM,63°F,24°F,23°%,SW,5°mph,0°mph,29.71°in,0.0°in,Fair
15,4:53 PM,63°F,23°F,22°%,S,10°mph,0°mph,29.69°in,0.0°in,Fair
16,5:53 PM,62°F,23°F,22°%,S,7°mph,0°mph,29.68°in,0.0°in,Fair
17,6:53 PM,59°F,24°F,26°%,S,10°mph,0°mph,29.68°in,0.0°in,Fair
18,7:53 PM,49°F,26°F,41°%,SSE,5°mph,0°mph,29.68°in,0.0°in,Fair
19,8:53 PM,47°F,25°F,42°%,S,6°mph,0°mph,29.70°in,0.0°in,Fair
20,9:53 PM,40°F,26°F,58°%,S,3°mph,0°mph,29.72°in,0.0°in,Fair
21,10:53 PM,38°F,26°F,62°%,CALM,0°mph,0°mph,29.73°in,0.0°in,Fair
22,11:53 PM,40°F,25°F,55°%,SSW,3°mph,0°mph,29.74°in,0.0°in,Fair
23,12:53 AM,34°F,25°F,70°%,CALM,0°mph,0°mph,29.73°in,0.0°in,Fair
