,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,47°F,45°F,93°%,N,12°mph,0°mph,29.61°in,0.0°in,Light Drizzle
1,2:43 AM,47°F,45°F,93°%,N,10°mph,0°mph,29.62°in,0.0°in,Cloudy
2,2:53 AM,47°F,45°F,93°%,N,9°mph,0°mph,29.61°in,0.0°in,Cloudy
3,3:53 AM,47°F,45°F,93°%,N,9°mph,0°mph,29.59°in,0.0°in,Cloudy
4,4:11 AM,47°F,45°F,93°%,N,7°mph,0°mph,29.59°in,0.0°in,Light Drizzle
5,4:51 AM,46°F,45°F,93°%,NNE,9°mph,0°mph,29.59°in,0.0°in,Light Rain
6,4:53 AM,47°F,45°F,93°%,NNE,9°mph,0°mph,29.59°in,0.0°in,Light Rain
7,5:49 AM,46°F,45°F,93°%,NNE,12°mph,0°mph,29.60°in,0.0°in,Light Rain
8,5:53 AM,47°F,44°F,90°%,N,13°mph,0°mph,29.60°in,0.0°in,Light Rain
9,6:13 AM,47°F,44°F,90°%,N,12°mph,0°mph,29.63°in,0.0°in,Light Rain
10,6:53 AM,47°F,44°F,90°%,N,15°mph,0°mph,29.64°in,0.1°in,Light Rain
11,7:53 AM,46°F,43°F,89°%,N,14°mph,0°mph,29.68°in,0.1°in,Light Rain
12,8:53 AM,45°F,42°F,90°%,N,22°mph,29°mph,29.71°in,0.1°in,Light Rain / Windy
13,9:53 AM,46°F,42°F,86°%,N,21°mph,28°mph,29.76°in,0.0°in,Cloudy / Windy
14,10:04 AM,46°F,42°F,86°%,N,21°mph,30°mph,29.76°in,0.0°in,Cloudy / Windy
15,10:53 AM,45°F,42°F,90°%,N,16°mph,29°mph,29.80°in,0.0°in,Light Rain
16,11:53 AM,45°F,42°F,90°%,N,16°mph,28°mph,29.82°in,0.0°in,Light Rain
17,12:53 PM,46°F,42°F,86°%,N,21°mph,28°mph,29.83°in,0.0°in,Cloudy / Windy
18,1:53 PM,46°F,42°F,86°%,N,24°mph,30°mph,29.83°in,0.0°in,Cloudy / Windy
19,2:53 PM,48°F,42°F,80°%,N,21°mph,31°mph,29.83°in,0.0°in,Cloudy / Windy
20,3:53 PM,49°F,42°F,77°%,N,23°mph,29°mph,29.82°in,0.0°in,Cloudy / Windy
21,4:53 PM,49°F,41°F,74°%,N,26°mph,35°mph,29.83°in,0.0°in,Cloudy / Windy
22,5:28 PM,50°F,41°F,71°%,NNE,21°mph,37°mph,29.84°in,0.0°in,Cloudy / Windy
23,5:53 PM,51°F,40°F,66°%,NNE,24°mph,33°mph,29.84°in,0.0°in,Mostly Cloudy / Windy
24,6:53 PM,51°F,39°F,63°%,NNE,20°mph,28°mph,29.89°in,0.0°in,Mostly Cloudy
25,7:53 PM,50°F,39°F,66°%,NNE,15°mph,0°mph,29.91°in,0.0°in,Mostly Cloudy
26,8:53 PM,47°F,38°F,71°%,N,10°mph,0°mph,29.94°in,0.0°in,Fair
27,9:53 PM,44°F,37°F,76°%,N,9°mph,0°mph,29.97°in,0.0°in,Fair
28,10:53 PM,47°F,36°F,66°%,N,17°mph,0°mph,30.00°in,0.0°in,Fair
29,11:53 PM,45°F,36°F,71°%,N,13°mph,0°mph,30.03°in,0.0°in,Fair
30,12:53 AM,44°F,34°F,68°%,N,16°mph,0°mph,30.03°in,0.0°in,Fair
