,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,14°F,1°F,56°%,NNW,6°mph,0°mph,29.70°in,0.0°in,Fair
1,2:53 AM,12°F,-1°F,56°%,N,5°mph,0°mph,29.70°in,0.0°in,Fair
2,3:53 AM,12°F,0°F,59°%,NNW,6°mph,0°mph,29.68°in,0.0°in,Fair
3,4:53 AM,10°F,-1°F,61°%,NNE,7°mph,0°mph,29.66°in,0.0°in,Fair
4,5:53 AM,9°F,-1°F,64°%,N,3°mph,0°mph,29.66°in,0.0°in,Fair
5,6:53 AM,8°F,-2°F,64°%,CALM,0°mph,0°mph,29.68°in,0.0°in,Fair
6,7:53 AM,9°F,1°F,70°%,CALM,0°mph,0°mph,29.69°in,0.0°in,Fair
7,8:53 AM,6°F,-2°F,69°%,CALM,0°mph,0°mph,29.68°in,0.0°in,Partly Cloudy
8,9:53 AM,11°F,1°F,64°%,NE,13°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
9,10:53 AM,13°F,4°F,67°%,ENE,6°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
10,11:53 AM,15°F,5°F,64°%,NE,6°mph,0°mph,29.65°in,0.0°in,Partly Cloudy
11,12:53 PM,16°F,7°F,68°%,NNE,5°mph,0°mph,29.64°in,0.0°in,Partly Cloudy
12,1:53 PM,20°F,8°F,60°%,ENE,8°mph,0°mph,29.59°in,0.0°in,Mostly Cloudy
13,2:53 PM,21°F,10°F,63°%,ENE,10°mph,0°mph,29.54°in,0.0°in,Mostly Cloudy
14,3:53 PM,23°F,11°F,60°%,ENE,8°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
15,4:53 PM,25°F,10°F,53°%,E,8°mph,0°mph,29.50°in,0.0°in,Cloudy
16,5:53 PM,25°F,13°F,60°%,E,8°mph,0°mph,29.48°in,0.0°in,Cloudy
17,6:53 PM,24°F,13°F,62°%,E,7°mph,0°mph,29.48°in,0.0°in,Cloudy
18,7:53 PM,24°F,13°F,62°%,ESE,9°mph,0°mph,29.46°in,0.0°in,Cloudy
19,8:53 PM,24°F,15°F,69°%,SE,6°mph,0°mph,29.50°in,0.0°in,Cloudy
20,9:46 PM,24°F,17°F,75°%,E,5°mph,0°mph,29.51°in,0.0°in,Light Freezing Drizzle
21,9:53 PM,24°F,17°F,75°%,E,7°mph,0°mph,29.51°in,0.0°in,Light Freezing Drizzle
22,10:53 PM,24°F,20°F,84°%,NNE,6°mph,0°mph,29.51°in,0.0°in,Wintry Mix
23,11:16 PM,24°F,21°F,88°%,N,7°mph,0°mph,29.51°in,0.0°in,Wintry Mix
24,11:53 PM,23°F,21°F,92°%,N,3°mph,0°mph,29.52°in,0.0°in,Wintry Mix
25,12:27 AM,23°F,21°F,92°%,NNW,3°mph,0°mph,29.51°in,0.0°in,Wintry Mix
26,12:53 AM,23°F,21°F,92°%,NNW,5°mph,0°mph,29.51°in,0.0°in,Wintry Mix
