,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,54°F,37°F,53°%,NNE,14°mph,24°mph,29.37°in,0.0°in,Fair
1,2:53 AM,52°F,37°F,57°%,NE,9°mph,0°mph,29.37°in,0.0°in,Fair
2,3:53 AM,50°F,36°F,59°%,NNE,9°mph,0°mph,29.36°in,0.0°in,Fair
3,4:53 AM,46°F,35°F,66°%,N,9°mph,0°mph,29.37°in,0.0°in,Fair
4,5:53 AM,46°F,36°F,68°%,N,8°mph,0°mph,29.36°in,0.0°in,Fair
5,6:53 AM,49°F,37°F,64°%,N,10°mph,0°mph,29.37°in,0.0°in,Mostly Cloudy
6,7:53 AM,51°F,35°F,54°%,NNE,9°mph,0°mph,29.38°in,0.0°in,Cloudy
7,8:53 AM,52°F,33°F,49°%,N,20°mph,0°mph,29.42°in,0.0°in,Cloudy
8,9:53 AM,52°F,32°F,47°%,NE,16°mph,23°mph,29.42°in,0.0°in,Mostly Cloudy
9,10:53 AM,49°F,37°F,64°%,ENE,9°mph,0°mph,29.43°in,0.0°in,Rain
10,11:53 AM,51°F,38°F,61°%,E,8°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
11,12:53 PM,53°F,38°F,57°%,E,6°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
12,1:53 PM,56°F,38°F,51°%,ESE,6°mph,0°mph,29.38°in,0.0°in,Mostly Cloudy
13,2:53 PM,57°F,37°F,47°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy
14,3:53 PM,58°F,38°F,47°%,ESE,5°mph,0°mph,29.30°in,0.0°in,Cloudy
15,4:53 PM,59°F,39°F,48°%,SE,8°mph,0°mph,29.29°in,0.0°in,Cloudy
16,5:53 PM,58°F,41°F,53°%,SSE,10°mph,0°mph,29.29°in,0.0°in,Cloudy
17,6:53 PM,56°F,42°F,60°%,S,8°mph,0°mph,29.29°in,0.0°in,Mostly Cloudy
18,7:53 PM,52°F,42°F,69°%,SSE,7°mph,0°mph,29.29°in,0.0°in,Partly Cloudy
19,8:53 PM,46°F,40°F,79°%,SSE,6°mph,0°mph,29.30°in,0.0°in,Partly Cloudy
20,9:53 PM,45°F,39°F,80°%,S,3°mph,0°mph,29.30°in,0.0°in,Fair
21,10:21 PM,49°F,42°F,77°%,SE,3°mph,0°mph,29.29°in,0.0°in,Mostly Cloudy
22,10:53 PM,49°F,43°F,80°%,ESE,5°mph,0°mph,29.29°in,0.0°in,Cloudy
23,11:53 PM,50°F,43°F,77°%,SE,3°mph,0°mph,29.28°in,0.0°in,Cloudy
24,12:53 AM,50°F,43°F,77°%,CALM,0°mph,0°mph,29.28°in,0.0°in,Cloudy
