,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,65°F,46°F,50°%,NNE,8°mph,0°mph,29.52°in,0.0°in,Cloudy
1,2:28 AM,64°F,45°F,50°%,NNE,8°mph,0°mph,29.52°in,0.0°in,Cloudy
2,2:53 AM,64°F,45°F,50°%,NE,8°mph,0°mph,29.52°in,0.0°in,Cloudy
3,3:53 AM,63°F,43°F,48°%,N,13°mph,0°mph,29.51°in,0.0°in,Cloudy
4,4:53 AM,62°F,43°F,50°%,NNE,10°mph,0°mph,29.50°in,0.0°in,Cloudy
5,5:09 AM,61°F,44°F,54°%,NNE,13°mph,0°mph,29.50°in,0.0°in,Cloudy
6,5:53 AM,60°F,44°F,55°%,NNE,14°mph,0°mph,29.51°in,0.0°in,Cloudy
7,6:53 AM,59°F,43°F,55°%,NNE,14°mph,0°mph,29.52°in,0.0°in,Cloudy
8,7:53 AM,58°F,41°F,53°%,NNE,16°mph,22°mph,29.53°in,0.0°in,Cloudy
9,8:53 AM,57°F,40°F,53°%,NNE,15°mph,0°mph,29.54°in,0.0°in,Cloudy
10,9:53 AM,56°F,43°F,62°%,NNE,12°mph,0°mph,29.56°in,0.0°in,Light Rain
11,10:53 AM,56°F,43°F,62°%,NNE,13°mph,0°mph,29.56°in,0.0°in,Cloudy
12,11:18 AM,55°F,46°F,72°%,NNE,13°mph,0°mph,29.56°in,0.0°in,Light Rain
13,11:53 AM,56°F,45°F,67°%,N,13°mph,0°mph,29.56°in,0.0°in,Cloudy
14,12:53 PM,55°F,47°F,74°%,NNE,13°mph,0°mph,29.55°in,0.0°in,Cloudy
15,1:04 PM,53°F,48°F,83°%,NNE,13°mph,0°mph,29.55°in,0.0°in,Light Rain
16,1:37 PM,53°F,49°F,86°%,N,10°mph,0°mph,29.55°in,0.0°in,Cloudy
17,1:53 PM,53°F,49°F,86°%,NNE,12°mph,0°mph,29.54°in,0.0°in,Light Rain
18,2:07 PM,54°F,50°F,86°%,NNE,12°mph,0°mph,29.52°in,0.0°in,Light Rain
19,2:24 PM,53°F,50°F,89°%,N,10°mph,0°mph,29.53°in,0.0°in,Light Rain
20,2:53 PM,53°F,50°F,89°%,NNE,10°mph,0°mph,29.51°in,0.0°in,Light Rain
21,3:53 PM,53°F,50°F,89°%,NNE,9°mph,0°mph,29.47°in,0.0°in,Fog
22,4:53 PM,54°F,50°F,86°%,NE,12°mph,0°mph,29.44°in,0.0°in,Fog
23,5:30 PM,54°F,50°F,86°%,N,10°mph,0°mph,29.44°in,0.0°in,Cloudy
24,5:53 PM,54°F,51°F,90°%,NNE,12°mph,0°mph,29.43°in,0.0°in,Cloudy
25,6:53 PM,53°F,50°F,89°%,NNE,9°mph,0°mph,29.44°in,0.0°in,Cloudy
26,7:49 PM,54°F,50°F,88°%,NNE,12°mph,0°mph,29.44°in,0.0°in,Fog
27,7:53 PM,53°F,51°F,93°%,NNE,13°mph,0°mph,29.44°in,0.0°in,Fog
28,8:46 PM,52°F,50°F,93°%,NNE,13°mph,0°mph,29.44°in,0.0°in,Fog
29,8:53 PM,52°F,50°F,93°%,N,10°mph,0°mph,29.44°in,0.0°in,Fog
30,9:53 PM,52°F,51°F,97°%,NNE,3°mph,0°mph,29.45°in,0.0°in,Fog
31,10:06 PM,52°F,50°F,93°%,ENE,10°mph,0°mph,29.39°in,0.0°in,Fog
32,10:53 PM,52°F,51°F,97°%,NNW,9°mph,0°mph,29.40°in,0.0°in,Fog
33,11:36 PM,53°F,51°F,93°%,NW,9°mph,0°mph,29.42°in,0.0°in,Light Rain
34,11:51 PM,54°F,52°F,94°%,NW,3°mph,0°mph,29.43°in,0.0°in,Light Rain
35,11:53 PM,53°F,52°F,96°%,,0°mph,0°mph,29.43°in,0.0°in,Light Rain
36,12:15 AM,53°F,50°F,89°%,NNW,7°mph,0°mph,29.43°in,0.0°in,Light Rain
37,12:53 AM,52°F,50°F,93°%,N,7°mph,0°mph,29.43°in,0.0°in,Light Rain
