,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,57°F,41°F,55°%,N,10°mph,0°mph,29.62°in,0.0°in,Cloudy
1,2:53 AM,50°F,39°F,66°%,N,8°mph,0°mph,29.63°in,0.0°in,Fair
2,3:53 AM,49°F,38°F,66°%,NNW,3°mph,0°mph,29.63°in,0.0°in,Fair
3,4:53 AM,41°F,36°F,82°%,CALM,0°mph,0°mph,29.64°in,0.0°in,Fair
4,5:53 AM,38°F,34°F,86°%,WNW,3°mph,0°mph,29.64°in,0.0°in,Fair
5,6:53 AM,39°F,35°F,86°%,CALM,0°mph,0°mph,29.65°in,0.0°in,Fair
6,7:53 AM,35°F,33°F,92°%,W,3°mph,0°mph,29.67°in,0.0°in,Fair
7,8:53 AM,46°F,40°F,79°%,W,3°mph,0°mph,29.68°in,0.0°in,Fair
8,9:53 AM,57°F,40°F,53°%,NNW,5°mph,0°mph,29.70°in,0.0°in,Fair
9,10:53 AM,60°F,40°F,47°%,NNE,7°mph,0°mph,29.72°in,0.0°in,Fair
10,11:53 AM,64°F,40°F,41°%,ESE,5°mph,0°mph,29.70°in,0.0°in,Fair
11,12:53 PM,67°F,40°F,37°%,CALM,0°mph,0°mph,29.68°in,0.0°in,Fair
12,1:53 PM,70°F,34°F,27°%,VAR,3°mph,0°mph,29.65°in,0.0°in,Fair
13,2:53 PM,73°F,35°F,25°%,VAR,3°mph,0°mph,29.61°in,0.0°in,Fair
14,3:53 PM,74°F,29°F,19°%,CALM,0°mph,0°mph,29.59°in,0.0°in,Fair
15,4:53 PM,76°F,29°F,18°%,VAR,7°mph,0°mph,29.56°in,0.0°in,Fair
16,5:53 PM,75°F,31°F,20°%,SSE,10°mph,0°mph,29.55°in,0.0°in,Fair
17,6:53 PM,71°F,32°F,24°%,S,8°mph,0°mph,29.55°in,0.0°in,Fair
18,7:53 PM,60°F,33°F,36°%,S,5°mph,0°mph,29.55°in,0.0°in,Fair
19,8:53 PM,57°F,33°F,40°%,SSW,5°mph,0°mph,29.55°in,0.0°in,Fair
20,9:53 PM,52°F,33°F,49°%,SSW,5°mph,0°mph,29.56°in,0.0°in,Fair
21,10:53 PM,43°F,33°F,68°%,CALM,0°mph,0°mph,29.57°in,0.0°in,Fair
22,11:53 PM,45°F,34°F,65°%,CALM,0°mph,0°mph,29.57°in,0.0°in,Fair
23,12:53 AM,45°F,34°F,65°%,SSW,5°mph,0°mph,29.57°in,0.0°in,Fair
