,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,57°F,48°F,72°%,S,8°mph,0°mph,29.36°in,0.0°in,Mostly Cloudy
1,2:53 AM,55°F,49°F,80°%,S,10°mph,0°mph,29.34°in,0.0°in,Partly Cloudy
2,3:53 AM,57°F,50°F,77°%,SSE,8°mph,0°mph,29.30°in,0.0°in,Mostly Cloudy
3,4:53 AM,55°F,50°F,83°%,S,7°mph,0°mph,29.29°in,0.0°in,Mostly Cloudy
4,5:53 AM,55°F,51°F,86°%,S,6°mph,0°mph,29.29°in,0.0°in,Mostly Cloudy
5,6:53 AM,57°F,52°F,83°%,S,10°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
6,7:53 AM,56°F,52°F,87°%,S,10°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
7,8:53 AM,55°F,53°F,93°%,S,7°mph,0°mph,29.29°in,0.0°in,Partly Cloudy
8,9:53 AM,61°F,54°F,78°%,S,8°mph,0°mph,29.29°in,0.0°in,Partly Cloudy
9,10:53 AM,65°F,57°F,75°%,SSW,16°mph,26°mph,29.31°in,0.0°in,Mostly Cloudy
10,11:04 AM,66°F,58°F,75°%,SSW,20°mph,35°mph,29.30°in,0.0°in,Mostly Cloudy
11,11:53 AM,70°F,59°F,68°%,SSW,18°mph,31°mph,29.31°in,0.0°in,Mostly Cloudy
12,12:42 PM,69°F,59°F,70°%,S,17°mph,31°mph,29.30°in,0.0°in,Mostly Cloudy
13,12:53 PM,69°F,59°F,70°%,SSW,14°mph,29°mph,29.29°in,0.0°in,Mostly Cloudy
14,1:53 PM,71°F,60°F,68°%,S,20°mph,31°mph,29.26°in,0.0°in,Mostly Cloudy
15,2:53 PM,73°F,60°F,64°%,S,18°mph,30°mph,29.23°in,0.0°in,Mostly Cloudy
16,3:53 PM,72°F,60°F,66°%,S,14°mph,24°mph,29.21°in,0.0°in,Cloudy
17,4:53 PM,73°F,60°F,64°%,S,16°mph,24°mph,29.19°in,0.0°in,Mostly Cloudy
18,5:53 PM,72°F,60°F,66°%,SSE,14°mph,0°mph,29.17°in,0.0°in,Cloudy
19,6:53 PM,71°F,62°F,73°%,SSE,14°mph,25°mph,29.14°in,0.0°in,Cloudy
20,7:53 PM,69°F,62°F,78°%,SSE,10°mph,0°mph,29.15°in,0.0°in,Cloudy
21,8:53 PM,68°F,62°F,81°%,SSE,15°mph,0°mph,29.19°in,0.0°in,Cloudy
22,9:08 PM,69°F,63°F,81°%,SSE,15°mph,25°mph,29.20°in,0.0°in,Cloudy
23,9:53 PM,69°F,62°F,78°%,S,13°mph,0°mph,29.21°in,0.0°in,Mostly Cloudy
24,10:53 PM,69°F,62°F,78°%,S,12°mph,0°mph,29.21°in,0.0°in,Cloudy
25,11:53 PM,68°F,62°F,81°%,SSE,12°mph,0°mph,29.21°in,0.0°in,Cloudy
26,12:53 AM,68°F,63°F,84°%,S,12°mph,0°mph,29.20°in,0.0°in,Light Drizzle
