,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,38°F,32°F,79°%,CALM,0°mph,0°mph,29.73°in,0.0°in,Partly Cloudy
1,2:53 AM,37°F,32°F,82°%,CALM,0°mph,0°mph,29.72°in,0.0°in,Partly Cloudy
2,3:53 AM,40°F,34°F,79°%,CALM,0°mph,0°mph,29.70°in,0.0°in,Mostly Cloudy
3,4:53 AM,45°F,33°F,63°%,CALM,0°mph,0°mph,29.67°in,0.0°in,Mostly Cloudy
4,5:53 AM,46°F,32°F,58°%,CALM,0°mph,0°mph,29.67°in,0.0°in,Partly Cloudy
5,6:53 AM,37°F,31°F,79°%,S,3°mph,0°mph,29.69°in,0.0°in,Mostly Cloudy
6,7:53 AM,37°F,31°F,79°%,CALM,0°mph,0°mph,29.70°in,0.0°in,Mostly Cloudy
7,8:53 AM,44°F,35°F,71°%,CALM,0°mph,0°mph,29.70°in,0.0°in,Mostly Cloudy
8,9:53 AM,50°F,36°F,59°%,CALM,0°mph,0°mph,29.71°in,0.0°in,Mostly Cloudy
9,10:53 AM,60°F,35°F,39°%,SW,15°mph,0°mph,29.71°in,0.0°in,Partly Cloudy
10,11:53 AM,67°F,39°F,36°%,SSW,16°mph,22°mph,29.69°in,0.0°in,Fair
11,12:53 PM,69°F,39°F,33°%,S,14°mph,26°mph,29.66°in,0.0°in,Fair
12,1:53 PM,72°F,37°F,28°%,S,18°mph,28°mph,29.62°in,0.0°in,Fair
13,2:53 PM,74°F,38°F,27°%,S,17°mph,31°mph,29.57°in,0.0°in,Fair
14,3:53 PM,74°F,41°F,30°%,SSE,23°mph,29°mph,29.54°in,0.0°in,Mostly Cloudy / Windy
15,4:53 PM,73°F,43°F,34°%,SSE,17°mph,30°mph,29.51°in,0.0°in,Mostly Cloudy
16,5:53 PM,74°F,45°F,35°%,SSE,24°mph,35°mph,29.48°in,0.0°in,Mostly Cloudy / Windy
17,6:53 PM,71°F,46°F,41°%,SSE,18°mph,26°mph,29.47°in,0.0°in,Mostly Cloudy
18,7:53 PM,67°F,45°F,45°%,S,16°mph,26°mph,29.49°in,0.0°in,Mostly Cloudy
19,8:53 PM,64°F,47°F,54°%,S,15°mph,0°mph,29.50°in,0.0°in,Partly Cloudy
20,9:53 PM,62°F,50°F,65°%,S,15°mph,0°mph,29.50°in,0.0°in,Partly Cloudy
21,10:53 PM,60°F,51°F,72°%,S,10°mph,0°mph,29.52°in,0.0°in,Partly Cloudy
22,11:53 PM,60°F,52°F,75°%,S,9°mph,0°mph,29.49°in,0.0°in,Fair
23,12:53 AM,59°F,53°F,81°%,S,12°mph,0°mph,29.46°in,0.0°in,Partly Cloudy
