,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,37°F,34°F,89°%,N,16°mph,0°mph,29.52°in,0.0°in,Light Drizzle
1,2:53 AM,36°F,34°F,93°%,N,13°mph,0°mph,29.49°in,0.0°in,Light Drizzle
2,3:53 AM,36°F,33°F,89°%,N,14°mph,0°mph,29.50°in,0.0°in,Cloudy
3,4:53 AM,36°F,33°F,89°%,N,16°mph,0°mph,29.50°in,0.0°in,Cloudy
4,5:53 AM,35°F,32°F,89°%,N,15°mph,0°mph,29.50°in,0.0°in,Light Rain
5,6:53 AM,35°F,32°F,89°%,N,16°mph,0°mph,29.50°in,0.0°in,Cloudy
6,7:53 AM,33°F,30°F,89°%,NNW,16°mph,26°mph,29.52°in,0.0°in,Cloudy
7,8:53 AM,33°F,30°F,89°%,N,21°mph,28°mph,29.54°in,0.0°in,Cloudy / Windy
8,9:53 AM,32°F,29°F,88°%,N,18°mph,26°mph,29.55°in,0.0°in,Cloudy
9,10:53 AM,32°F,29°F,88°%,N,16°mph,0°mph,29.60°in,0.0°in,Light Rain
10,11:53 AM,32°F,30°F,92°%,N,22°mph,0°mph,29.55°in,0.2°in,Light Rain / Windy
11,12:46 PM,34°F,30°F,85°%,N,15°mph,0°mph,29.59°in,0.1°in,Light Rain
12,12:53 PM,34°F,30°F,85°%,N,15°mph,0°mph,29.58°in,0.1°in,Light Rain
13,1:20 PM,34°F,31°F,89°%,NNE,17°mph,0°mph,29.55°in,0.0°in,Rain
14,1:53 PM,33°F,31°F,92°%,N,22°mph,0°mph,29.52°in,0.1°in,Rain / Windy
15,2:53 PM,35°F,31°F,85°%,N,15°mph,0°mph,29.53°in,0.1°in,Light Rain
16,3:53 PM,34°F,30°F,85°%,N,17°mph,28°mph,29.50°in,0.0°in,Light Rain
17,4:53 PM,35°F,31°F,85°%,N,15°mph,0°mph,29.52°in,0.0°in,Cloudy
18,5:26 PM,34°F,31°F,89°%,N,21°mph,28°mph,29.50°in,0.0°in,Wintry Mix / Windy
19,5:53 PM,34°F,30°F,85°%,N,14°mph,0°mph,29.54°in,0.0°in,Wintry Mix
20,6:35 PM,34°F,30°F,85°%,N,18°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
21,6:53 PM,33°F,29°F,85°%,N,21°mph,31°mph,29.49°in,0.0°in,Mostly Cloudy / Windy
22,7:40 PM,33°F,30°F,89°%,N,15°mph,0°mph,29.54°in,0.0°in,Mostly Cloudy
23,7:53 PM,33°F,30°F,89°%,N,20°mph,25°mph,29.53°in,0.0°in,Cloudy
24,8:43 PM,33°F,29°F,85°%,N,14°mph,22°mph,29.55°in,0.0°in,Cloudy
25,8:53 PM,33°F,29°F,85°%,N,17°mph,0°mph,29.55°in,0.0°in,Cloudy
26,9:53 PM,32°F,28°F,85°%,NNW,15°mph,22°mph,29.57°in,0.0°in,Cloudy
27,10:22 PM,33°F,28°F,82°%,NNE,22°mph,0°mph,29.53°in,0.0°in,Cloudy / Windy
28,10:30 PM,32°F,29°F,88°%,N,18°mph,30°mph,29.52°in,0.0°in,Light Freezing Rain
29,10:53 PM,32°F,29°F,88°%,N,16°mph,23°mph,29.56°in,0.0°in,Light Freezing Rain
30,11:37 PM,32°F,29°F,88°%,NNW,14°mph,24°mph,29.57°in,0.0°in,Cloudy
31,11:53 PM,32°F,28°F,85°%,NNW,15°mph,0°mph,29.57°in,0.0°in,Cloudy
32,12:53 AM,32°F,28°F,85°%,N,20°mph,24°mph,29.58°in,0.0°in,Cloudy
