,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,66°F,60°F,81°%,S,14°mph,0°mph,29.38°in,0.0°in,Cloudy
1,2:53 AM,66°F,60°F,81°%,S,14°mph,0°mph,29.36°in,0.0°in,Cloudy
2,3:34 AM,66°F,60°F,81°%,SSW,15°mph,24°mph,29.36°in,0.0°in,Cloudy
3,3:53 AM,66°F,60°F,81°%,SSW,13°mph,0°mph,29.36°in,0.0°in,Cloudy
4,4:53 AM,66°F,60°F,81°%,SSW,6°mph,0°mph,29.36°in,0.0°in,Cloudy
5,5:53 AM,66°F,60°F,81°%,SSW,9°mph,0°mph,29.38°in,0.0°in,Cloudy
6,6:53 AM,66°F,60°F,81°%,SSW,8°mph,0°mph,29.39°in,0.0°in,Cloudy
7,7:53 AM,67°F,61°F,81°%,SSW,7°mph,0°mph,29.40°in,0.0°in,Cloudy
8,8:53 AM,67°F,61°F,81°%,SSW,9°mph,0°mph,29.41°in,0.0°in,Cloudy
9,9:53 AM,68°F,62°F,81°%,SSW,7°mph,0°mph,29.43°in,0.0°in,Cloudy
10,10:53 AM,71°F,62°F,73°%,SSW,13°mph,22°mph,29.44°in,0.0°in,Cloudy
11,11:53 AM,72°F,61°F,68°%,WSW,10°mph,0°mph,29.45°in,0.0°in,Cloudy
12,12:53 PM,75°F,62°F,64°%,SW,12°mph,17°mph,29.45°in,0.0°in,Cloudy
13,1:43 PM,77°F,62°F,60°%,,0°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
14,1:53 PM,78°F,61°F,56°%,,0°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
15,2:53 PM,81°F,61°F,50°%,VAR,7°mph,0°mph,29.39°in,0.0°in,Fair
16,3:53 PM,82°F,60°F,47°%,CALM,0°mph,0°mph,29.39°in,0.0°in,Fair
17,4:53 PM,83°F,60°F,46°%,ESE,7°mph,0°mph,29.38°in,0.0°in,Fair
18,5:53 PM,82°F,62°F,51°%,SE,9°mph,0°mph,29.38°in,0.0°in,Fair
19,6:53 PM,79°F,61°F,54°%,ESE,8°mph,0°mph,29.38°in,0.0°in,Fair
20,7:53 PM,69°F,59°F,70°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Fair
21,8:53 PM,65°F,58°F,78°%,CALM,0°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
22,9:53 PM,73°F,52°F,48°%,NNE,12°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
23,10:53 PM,71°F,46°F,41°%,NNE,13°mph,0°mph,29.50°in,0.0°in,Cloudy
24,11:53 PM,69°F,46°F,44°%,NE,9°mph,0°mph,29.52°in,0.0°in,Cloudy
25,12:53 AM,66°F,46°F,48°%,NNE,9°mph,0°mph,29.52°in,0.0°in,Mostly Cloudy
