,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,29°F,24°F,82°%,N,10°mph,0°mph,29.62°in,0.0°in,Cloudy
1,2:53 AM,29°F,25°F,85°%,N,13°mph,0°mph,29.59°in,0.0°in,Cloudy
2,3:53 AM,28°F,24°F,85°%,N,15°mph,21°mph,29.62°in,0.0°in,Cloudy
3,4:53 AM,28°F,24°F,85°%,N,15°mph,24°mph,29.61°in,0.0°in,Cloudy
4,5:53 AM,28°F,24°F,85°%,N,13°mph,0°mph,29.63°in,0.0°in,Cloudy
5,6:53 AM,28°F,23°F,81°%,N,16°mph,0°mph,29.64°in,0.0°in,Cloudy
6,7:53 AM,0°F,0°F,0°%,N,17°mph,0°mph,29.60°in,0.0°in,Cloudy
7,8:53 AM,27°F,23°F,85°%,N,17°mph,0°mph,29.67°in,0.0°in,Cloudy
8,9:53 AM,27°F,22°F,81°%,N,14°mph,0°mph,29.73°in,0.0°in,Cloudy
9,10:00 AM,27°F,22°F,81°%,N,18°mph,0°mph,29.74°in,0.0°in,Cloudy
10,10:53 AM,27°F,22°F,81°%,N,15°mph,0°mph,29.78°in,0.0°in,Light Snow
11,11:28 AM,27°F,23°F,85°%,NNW,14°mph,0°mph,29.79°in,0.0°in,Light Snow
12,11:53 AM,27°F,23°F,85°%,N,15°mph,0°mph,29.78°in,0.0°in,Light Snow
13,12:18 PM,27°F,23°F,85°%,N,16°mph,0°mph,29.77°in,0.0°in,Light Snow
14,12:53 PM,28°F,24°F,85°%,N,15°mph,0°mph,29.78°in,0.0°in,Light Snow
15,1:53 PM,28°F,25°F,88°%,N,17°mph,0°mph,29.78°in,0.0°in,Light Snow
16,2:53 PM,30°F,25°F,82°%,N,20°mph,0°mph,29.76°in,0.0°in,Cloudy
17,3:53 PM,30°F,25°F,82°%,N,16°mph,0°mph,29.77°in,0.0°in,Cloudy
18,4:53 PM,31°F,24°F,76°%,N,10°mph,0°mph,29.78°in,0.0°in,Cloudy
19,5:53 PM,32°F,24°F,73°%,N,17°mph,0°mph,29.79°in,0.0°in,Cloudy
20,6:53 PM,31°F,22°F,69°%,NNW,15°mph,24°mph,29.82°in,0.0°in,Mostly Cloudy
21,7:53 PM,31°F,22°F,69°%,NNW,10°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
22,8:53 PM,30°F,22°F,72°%,NNW,8°mph,0°mph,29.86°in,0.0°in,Fair
23,9:53 PM,29°F,22°F,75°%,NNW,10°mph,0°mph,29.90°in,0.0°in,Fair
24,10:53 PM,29°F,20°F,69°%,NNW,12°mph,0°mph,29.91°in,0.0°in,Fair
25,11:53 PM,29°F,19°F,67°%,NNW,10°mph,0°mph,29.93°in,0.0°in,Fair
26,12:53 AM,29°F,18°F,64°%,NNW,9°mph,0°mph,29.94°in,0.0°in,Fair
