,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,49°F,32°F,52°%,NW,6°mph,0°mph,29.82°in,0.0°in,Fair
1,2:53 AM,46°F,31°F,56°%,NW,5°mph,0°mph,29.82°in,0.0°in,Fair
2,3:53 AM,46°F,32°F,58°%,WNW,5°mph,0°mph,29.82°in,0.0°in,Fair
3,4:53 AM,44°F,32°F,63°%,WNW,6°mph,0°mph,29.83°in,0.0°in,Fair
4,5:53 AM,44°F,33°F,65°%,WNW,5°mph,0°mph,29.83°in,0.0°in,Fair
5,6:53 AM,42°F,32°F,67°%,WNW,5°mph,0°mph,29.83°in,0.0°in,Fair
6,7:53 AM,35°F,30°F,82°%,WNW,3°mph,0°mph,29.85°in,0.0°in,Fair
7,8:53 AM,39°F,32°F,76°%,CALM,0°mph,0°mph,29.86°in,0.0°in,Fair
8,9:53 AM,50°F,35°F,57°%,N,7°mph,0°mph,29.86°in,0.0°in,Fair
9,10:53 AM,54°F,33°F,45°%,N,14°mph,0°mph,29.85°in,0.0°in,Fair
10,11:53 AM,57°F,29°F,34°%,N,12°mph,0°mph,29.86°in,0.0°in,Fair
11,12:53 PM,61°F,27°F,27°%,NNE,14°mph,0°mph,29.84°in,0.0°in,Fair
12,1:53 PM,63°F,26°F,25°%,NNE,13°mph,0°mph,29.81°in,0.0°in,Fair
13,2:53 PM,64°F,24°F,22°%,NNE,14°mph,21°mph,29.77°in,0.0°in,Fair
14,3:53 PM,64°F,23°F,21°%,NNE,7°mph,17°mph,29.75°in,0.0°in,Fair
15,4:53 PM,65°F,22°F,19°%,NE,9°mph,0°mph,29.74°in,0.0°in,Fair
16,5:53 PM,64°F,22°F,20°%,N,10°mph,0°mph,29.73°in,0.0°in,Fair
17,6:53 PM,59°F,23°F,25°%,NE,8°mph,0°mph,29.72°in,0.0°in,Fair
18,7:53 PM,49°F,24°F,38°%,NE,5°mph,0°mph,29.73°in,0.0°in,Fair
19,8:53 PM,42°F,27°F,55°%,N,3°mph,0°mph,29.74°in,0.0°in,Fair
20,9:53 PM,38°F,28°F,68°%,CALM,0°mph,0°mph,29.74°in,0.0°in,Fair
21,10:53 PM,37°F,28°F,70°%,CALM,0°mph,0°mph,29.74°in,0.0°in,Fair
22,11:53 PM,36°F,28°F,73°%,CALM,0°mph,0°mph,29.74°in,0.0°in,Fair
23,12:53 AM,36°F,29°F,76°%,W,3°mph,0°mph,29.73°in,0.0°in,Partly Cloudy
