,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,72°F,68°F,87°%,S,14°mph,0°mph,29.26°in,0.0°in,Mostly Cloudy
1,2:53 AM,72°F,68°F,87°%,SSE,10°mph,0°mph,29.26°in,0.0°in,Cloudy
2,3:53 AM,72°F,68°F,87°%,S,9°mph,0°mph,29.24°in,0.0°in,Cloudy
3,4:53 AM,72°F,68°F,87°%,S,14°mph,22°mph,29.24°in,0.0°in,Cloudy
4,5:53 AM,72°F,67°F,84°%,SSW,6°mph,0°mph,29.25°in,0.0°in,Cloudy
5,6:53 AM,71°F,67°F,87°%,S,6°mph,0°mph,29.27°in,0.0°in,Cloudy
6,7:53 AM,71°F,66°F,84°%,S,7°mph,0°mph,29.27°in,0.0°in,Cloudy
7,8:53 AM,71°F,67°F,87°%,SSE,8°mph,0°mph,29.28°in,0.0°in,Cloudy
8,9:53 AM,72°F,67°F,84°%,S,13°mph,0°mph,29.29°in,0.0°in,Cloudy
9,9:56 AM,72°F,67°F,84°%,SSE,13°mph,0°mph,29.29°in,0.0°in,Cloudy
10,10:53 AM,74°F,67°F,79°%,SSE,16°mph,26°mph,29.29°in,0.0°in,Cloudy
11,11:53 AM,75°F,67°F,76°%,S,15°mph,21°mph,29.29°in,0.0°in,Cloudy
12,12:53 PM,75°F,66°F,73°%,SSW,12°mph,0°mph,29.28°in,0.0°in,Cloudy
13,1:53 PM,77°F,66°F,69°%,SSW,9°mph,0°mph,29.28°in,0.0°in,Cloudy
14,2:53 PM,77°F,66°F,69°%,SSW,9°mph,0°mph,29.25°in,0.0°in,Cloudy
15,3:53 PM,77°F,66°F,69°%,NW,5°mph,0°mph,29.24°in,0.0°in,Cloudy
16,4:53 PM,76°F,67°F,74°%,NW,7°mph,0°mph,29.23°in,0.0°in,Cloudy
17,5:53 PM,77°F,68°F,74°%,NNW,5°mph,0°mph,29.23°in,0.0°in,Cloudy
18,6:53 PM,75°F,68°F,79°%,N,3°mph,0°mph,29.24°in,0.0°in,Cloudy
19,7:53 PM,72°F,67°F,84°%,CALM,0°mph,0°mph,29.25°in,0.0°in,Cloudy
20,8:53 PM,69°F,65°F,87°%,NNE,5°mph,0°mph,29.28°in,0.0°in,Cloudy
21,9:53 PM,68°F,57°F,68°%,N,17°mph,0°mph,29.31°in,0.0°in,Cloudy
22,10:53 PM,65°F,51°F,61°%,NNE,16°mph,0°mph,29.35°in,0.0°in,Cloudy
23,11:53 PM,62°F,48°F,60°%,N,17°mph,0°mph,29.36°in,0.0°in,Cloudy
24,12:53 AM,60°F,47°F,62°%,N,18°mph,0°mph,29.37°in,0.0°in,Cloudy
