Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
02/01/2019,3,4,N,HB_WEST,HU,19.92
02/01/2019,3,1,N,LZ_AEN,LZ,19.77
02/01/2019,3,1,N,LZ_AEN,LZEW,19.77
02/01/2019,3,2,N,LZ_AEN,LZ,19.86
02/01/2019,3,2,N,LZ_AEN,LZEW,19.86
02/01/2019,3,3,N,LZ_AEN,LZ,19.74
02/01/2019,3,3,N,LZ_AEN,LZEW,19.74
02/01/2019,3,4,N,LZ_AEN,LZ,19.92
02/01/2019,3,4,N,LZ_AEN,LZEW,19.92
02/01/2019,3,1,N,LZ_CPS,LZ,19.74
02/01/2019,3,1,N,LZ_CPS,LZEW,19.74
02/01/2019,3,2,N,LZ_CPS,LZ,19.86
02/01/2019,3,2,N,LZ_CPS,LZEW,19.86
02/01/2019,3,3,N,LZ_CPS,LZ,19.74
02/01/2019,3,3,N,LZ_CPS,LZEW,19.74
02/01/2019,3,4,N,LZ_CPS,LZ,19.92
02/01/2019,3,4,N,LZ_CPS,LZEW,19.92
02/01/2019,3,1,N,LZ_HOUSTON,LZ,19.72
02/01/2019,3,1,N,LZ_HOUSTON,LZEW,19.72
02/01/2019,3,2,N,LZ_HOUSTON,LZ,19.86
02/01/2019,3,2,N,LZ_HOUSTON,LZEW,19.86
02/01/2019,3,3,N,LZ_HOUSTON,LZ,19.74
02/01/2019,3,3,N,LZ_HOUSTON,LZEW,19.74
02/01/2019,3,4,N,LZ_HOUSTON,LZ,19.92
02/01/2019,3,4,N,LZ_HOUSTON,LZEW,19.92
02/01/2019,3,1,N,LZ_LCRA,LZ,19.73
02/01/2019,3,1,N,LZ_LCRA,LZEW,19.73
02/01/2019,3,2,N,LZ_LCRA,LZ,19.86
02/01/2019,3,2,N,LZ_LCRA,LZEW,19.86
02/01/2019,3,3,N,LZ_LCRA,LZ,19.74
02/01/2019,3,3,N,LZ_LCRA,LZEW,19.74
02/01/2019,3,4,N,LZ_LCRA,LZ,19.92
02/01/2019,3,4,N,LZ_LCRA,LZEW,19.92
02/01/2019,3,1,N,LZ_NORTH,LZ,19.70
02/01/2019,3,1,N,LZ_NORTH,LZEW,19.71
02/01/2019,3,2,N,LZ_NORTH,LZ,19.86
02/01/2019,3,2,N,LZ_NORTH,LZEW,19.86
02/01/2019,3,3,N,LZ_NORTH,LZ,19.74
02/01/2019,3,3,N,LZ_NORTH,LZEW,19.74
02/01/2019,3,4,N,LZ_NORTH,LZ,19.92
02/01/2019,3,4,N,LZ_NORTH,LZEW,19.92
02/01/2019,3,1,N,LZ_RAYBN,LZ,19.71
02/01/2019,3,1,N,LZ_RAYBN,LZEW,19.71
02/01/2019,3,2,N,LZ_RAYBN,LZ,19.86
02/01/2019,3,2,N,LZ_RAYBN,LZEW,19.86
02/01/2019,3,3,N,LZ_RAYBN,LZ,19.74
02/01/2019,3,3,N,LZ_RAYBN,LZEW,19.74
02/01/2019,3,4,N,LZ_RAYBN,LZ,19.92
02/01/2019,3,4,N,LZ_RAYBN,LZEW,19.92
02/01/2019,3,1,N,LZ_SOUTH,LZ,19.73
02/01/2019,3,1,N,LZ_SOUTH,LZEW,19.73
02/01/2019,3,2,N,LZ_SOUTH,LZ,19.86
02/01/2019,3,2,N,LZ_SOUTH,LZEW,19.86
02/01/2019,3,3,N,LZ_SOUTH,LZ,19.74
02/01/2019,3,3,N,LZ_SOUTH,LZEW,19.74
02/01/2019,3,4,N,LZ_SOUTH,LZ,19.92
02/01/2019,3,4,N,LZ_SOUTH,LZEW,19.92
02/01/2019,3,1,N,LZ_WEST,LZ,19.70
02/01/2019,3,1,N,LZ_WEST,LZEW,19.70
02/01/2019,3,2,N,LZ_WEST,LZ,19.86
02/01/2019,3,2,N,LZ_WEST,LZEW,19.86
02/01/2019,3,3,N,LZ_WEST,LZ,19.74
02/01/2019,3,3,N,LZ_WEST,LZEW,19.74
02/01/2019,3,4,N,LZ_WEST,LZ,19.92
02/01/2019,3,4,N,LZ_WEST,LZEW,19.92
02/01/2019,4,1,N,HB_BUSAVG,SH,20.03
02/01/2019,4,2,N,HB_BUSAVG,SH,19.82
02/01/2019,4,3,N,HB_BUSAVG,SH,19.64
02/01/2019,4,4,N,HB_BUSAVG,SH,19.33
02/01/2019,4,1,N,HB_HOUSTON,HU,20.03
02/01/2019,4,2,N,HB_HOUSTON,HU,19.82
02/01/2019,4,3,N,HB_HOUSTON,HU,19.64
02/01/2019,4,4,N,HB_HOUSTON,HU,19.33
02/01/2019,4,1,N,HB_HUBAVG,AH,20.03
02/01/2019,4,2,N,HB_HUBAVG,AH,19.82
02/01/2019,4,3,N,HB_HUBAVG,AH,19.64
02/01/2019,4,4,N,HB_HUBAVG,AH,19.33
02/01/2019,4,1,N,HB_NORTH,HU,20.03
02/01/2019,4,2,N,HB_NORTH,HU,19.82
02/01/2019,4,3,N,HB_NORTH,HU,19.64
02/01/2019,4,4,N,HB_NORTH,HU,19.33
02/01/2019,4,1,N,HB_SOUTH,HU,20.03
02/01/2019,4,2,N,HB_SOUTH,HU,19.82
02/01/2019,4,3,N,HB_SOUTH,HU,19.64
02/01/2019,4,4,N,HB_SOUTH,HU,19.33
02/01/2019,4,1,N,HB_WEST,HU,20.03
02/01/2019,4,2,N,HB_WEST,HU,19.82
02/01/2019,4,3,N,HB_WEST,HU,19.64
02/01/2019,4,4,N,HB_WEST,HU,19.33
02/01/2019,4,1,N,LZ_AEN,LZ,20.03
02/01/2019,4,1,N,LZ_AEN,LZEW,20.03
02/01/2019,4,2,N,LZ_AEN,LZ,19.82
02/01/2019,4,2,N,LZ_AEN,LZEW,19.82
02/01/2019,4,3,N,LZ_AEN,LZ,19.64
02/01/2019,4,3,N,LZ_AEN,LZEW,19.64
02/01/2019,4,4,N,LZ_AEN,LZ,19.33
02/01/2019,4,4,N,LZ_AEN,LZEW,19.33
02/01/2019,4,1,N,LZ_CPS,LZ,20.03
02/01/2019,4,1,N,LZ_CPS,LZEW,20.03
02/01/2019,4,2,N,LZ_CPS,LZ,19.82
02/01/2019,4,2,N,LZ_CPS,LZEW,19.82
02/01/2019,4,3,N,LZ_CPS,LZ,19.64
02/01/2019,4,3,N,LZ_CPS,LZEW,19.64
02/01/2019,4,4,N,LZ_CPS,LZ,19.33
02/01/2019,4,4,N,LZ_CPS,LZEW,19.33
02/01/2019,4,1,N,LZ_HOUSTON,LZ,20.03
02/01/2019,4,1,N,LZ_HOUSTON,LZEW,20.03
02/01/2019,4,2,N,LZ_HOUSTON,LZ,19.82
02/01/2019,4,2,N,LZ_HOUSTON,LZEW,19.82
02/01/2019,4,3,N,LZ_HOUSTON,LZ,19.64
02/01/2019,4,3,N,LZ_HOUSTON,LZEW,19.64
02/01/2019,4,4,N,LZ_HOUSTON,LZ,19.33
02/01/2019,4,4,N,LZ_HOUSTON,LZEW,19.33
02/01/2019,4,1,N,LZ_LCRA,LZ,20.03
02/01/2019,4,1,N,LZ_LCRA,LZEW,20.03
02/01/2019,4,2,N,LZ_LCRA,LZ,19.82
02/01/2019,4,2,N,LZ_LCRA,LZEW,19.82
02/01/2019,4,3,N,LZ_LCRA,LZ,19.64
02/01/2019,4,3,N,LZ_LCRA,LZEW,19.64
02/01/2019,4,4,N,LZ_LCRA,LZ,19.33
02/01/2019,4,4,N,LZ_LCRA,LZEW,19.33
02/01/2019,4,1,N,LZ_NORTH,LZ,20.03
02/01/2019,4,1,N,LZ_NORTH,LZEW,20.03
02/01/2019,4,2,N,LZ_NORTH,LZ,19.82
02/01/2019,4,2,N,LZ_NORTH,LZEW,19.82
02/01/2019,4,3,N,LZ_NORTH,LZ,19.64
02/01/2019,4,3,N,LZ_NORTH,LZEW,19.64
02/01/2019,4,4,N,LZ_NORTH,LZ,19.33
02/01/2019,4,4,N,LZ_NORTH,LZEW,19.33
02/01/2019,4,1,N,LZ_RAYBN,LZ,20.03
02/01/2019,4,1,N,LZ_RAYBN,LZEW,20.03
02/01/2019,4,2,N,LZ_RAYBN,LZ,19.82
02/01/2019,4,2,N,LZ_RAYBN,LZEW,19.82
02/01/2019,4,3,N,LZ_RAYBN,LZ,19.64
02/01/2019,4,3,N,LZ_RAYBN,LZEW,19.64
02/01/2019,4,4,N,LZ_RAYBN,LZ,19.33
02/01/2019,4,4,N,LZ_RAYBN,LZEW,19.33
02/01/2019,4,1,N,LZ_SOUTH,LZ,20.03
02/01/2019,4,1,N,LZ_SOUTH,LZEW,20.03
02/01/2019,4,2,N,LZ_SOUTH,LZ,19.82
02/01/2019,4,2,N,LZ_SOUTH,LZEW,19.82
02/01/2019,4,3,N,LZ_SOUTH,LZ,19.64
02/01/2019,4,3,N,LZ_SOUTH,LZEW,19.64
02/01/2019,4,4,N,LZ_SOUTH,LZ,19.33
02/01/2019,4,4,N,LZ_SOUTH,LZEW,19.33
02/01/2019,4,1,N,LZ_WEST,LZ,20.03
02/01/2019,4,1,N,LZ_WEST,LZEW,20.03
02/01/2019,4,2,N,LZ_WEST,LZ,19.82
02/01/2019,4,2,N,LZ_WEST,LZEW,19.82
02/01/2019,4,3,N,LZ_WEST,LZ,19.64
02/01/2019,4,3,N,LZ_WEST,LZEW,19.64
02/01/2019,4,4,N,LZ_WEST,LZ,19.33
02/01/2019,4,4,N,LZ_WEST,LZEW,19.33
02/01/2019,5,1,N,HB_BUSAVG,SH,19.60
02/01/2019,5,2,N,HB_BUSAVG,SH,19.71
02/01/2019,5,3,N,HB_BUSAVG,SH,19.59
02/01/2019,5,4,N,HB_BUSAVG,SH,18.46
02/01/2019,5,1,N,HB_HOUSTON,HU,19.60
02/01/2019,5,2,N,HB_HOUSTON,HU,19.71
02/01/2019,5,3,N,HB_HOUSTON,HU,19.59
02/01/2019,5,4,N,HB_HOUSTON,HU,18.46
02/01/2019,5,1,N,HB_HUBAVG,AH,19.60
02/01/2019,5,2,N,HB_HUBAVG,AH,19.71
02/01/2019,5,3,N,HB_HUBAVG,AH,19.59
02/01/2019,5,4,N,HB_HUBAVG,AH,18.46
02/01/2019,5,1,N,HB_NORTH,HU,19.60
02/01/2019,5,2,N,HB_NORTH,HU,19.71
02/01/2019,5,3,N,HB_NORTH,HU,19.59
02/01/2019,5,4,N,HB_NORTH,HU,18.45
02/01/2019,5,1,N,HB_SOUTH,HU,19.60
02/01/2019,5,2,N,HB_SOUTH,HU,19.71
02/01/2019,5,3,N,HB_SOUTH,HU,19.59
02/01/2019,5,4,N,HB_SOUTH,HU,18.46
02/01/2019,5,1,N,HB_WEST,HU,19.60
02/01/2019,5,2,N,HB_WEST,HU,19.71
02/01/2019,5,3,N,HB_WEST,HU,19.59
02/01/2019,5,4,N,HB_WEST,HU,18.45
02/01/2019,5,1,N,LZ_AEN,LZ,19.60
02/01/2019,5,1,N,LZ_AEN,LZEW,19.60
02/01/2019,5,2,N,LZ_AEN,LZ,19.71
02/01/2019,5,2,N,LZ_AEN,LZEW,19.71
02/01/2019,5,3,N,LZ_AEN,LZ,19.59
02/01/2019,5,3,N,LZ_AEN,LZEW,19.59
02/01/2019,5,4,N,LZ_AEN,LZ,18.47
02/01/2019,5,4,N,LZ_AEN,LZEW,18.46
02/01/2019,5,1,N,LZ_CPS,LZ,19.60
02/01/2019,5,1,N,LZ_CPS,LZEW,19.60
02/01/2019,5,2,N,LZ_CPS,LZ,19.71
02/01/2019,5,2,N,LZ_CPS,LZEW,19.71
02/01/2019,5,3,N,LZ_CPS,LZ,19.59
02/01/2019,5,3,N,LZ_CPS,LZEW,19.59
02/01/2019,5,4,N,LZ_CPS,LZ,18.46
02/01/2019,5,4,N,LZ_CPS,LZEW,18.46
02/01/2019,5,1,N,LZ_HOUSTON,LZ,19.60
02/01/2019,5,1,N,LZ_HOUSTON,LZEW,19.60
02/01/2019,5,2,N,LZ_HOUSTON,LZ,19.71
02/01/2019,5,2,N,LZ_HOUSTON,LZEW,19.71
02/01/2019,5,3,N,LZ_HOUSTON,LZ,19.59
02/01/2019,5,3,N,LZ_HOUSTON,LZEW,19.59
02/01/2019,5,4,N,LZ_HOUSTON,LZ,18.46
02/01/2019,5,4,N,LZ_HOUSTON,LZEW,18.45
02/01/2019,5,1,N,LZ_LCRA,LZ,19.60
02/01/2019,5,1,N,LZ_LCRA,LZEW,19.60
02/01/2019,5,2,N,LZ_LCRA,LZ,19.71
02/01/2019,5,2,N,LZ_LCRA,LZEW,19.71
02/01/2019,5,3,N,LZ_LCRA,LZ,19.59
02/01/2019,5,3,N,LZ_LCRA,LZEW,19.59
02/01/2019,5,4,N,LZ_LCRA,LZ,18.46
02/01/2019,5,4,N,LZ_LCRA,LZEW,18.46
02/01/2019,5,1,N,LZ_NORTH,LZ,19.60
02/01/2019,5,1,N,LZ_NORTH,LZEW,19.60
02/01/2019,5,2,N,LZ_NORTH,LZ,19.71
02/01/2019,5,2,N,LZ_NORTH,LZEW,19.71
02/01/2019,5,3,N,LZ_NORTH,LZ,19.59
02/01/2019,5,3,N,LZ_NORTH,LZEW,19.59
02/01/2019,5,4,N,LZ_NORTH,LZ,18.45
02/01/2019,5,4,N,LZ_NORTH,LZEW,18.45
02/01/2019,5,1,N,LZ_RAYBN,LZ,19.60
02/01/2019,5,1,N,LZ_RAYBN,LZEW,19.60
02/01/2019,5,2,N,LZ_RAYBN,LZ,19.71
02/01/2019,5,2,N,LZ_RAYBN,LZEW,19.71
02/01/2019,5,3,N,LZ_RAYBN,LZ,19.59
02/01/2019,5,3,N,LZ_RAYBN,LZEW,19.59
02/01/2019,5,4,N,LZ_RAYBN,LZ,18.45
02/01/2019,5,4,N,LZ_RAYBN,LZEW,18.45
02/01/2019,5,1,N,LZ_SOUTH,LZ,19.60
02/01/2019,5,1,N,LZ_SOUTH,LZEW,19.60
02/01/2019,5,2,N,LZ_SOUTH,LZ,19.71
02/01/2019,5,2,N,LZ_SOUTH,LZEW,19.71
02/01/2019,5,3,N,LZ_SOUTH,LZ,19.59
02/01/2019,5,3,N,LZ_SOUTH,LZEW,19.59
02/01/2019,5,4,N,LZ_SOUTH,LZ,18.46
02/01/2019,5,4,N,LZ_SOUTH,LZEW,18.45
02/01/2019,5,1,N,LZ_WEST,LZ,19.60
02/01/2019,5,1,N,LZ_WEST,LZEW,19.60
02/01/2019,5,2,N,LZ_WEST,LZ,19.71
02/01/2019,5,2,N,LZ_WEST,LZEW,19.71
02/01/2019,5,3,N,LZ_WEST,LZ,19.59
02/01/2019,5,3,N,LZ_WEST,LZEW,19.59
02/01/2019,5,4,N,LZ_WEST,LZ,18.45
02/01/2019,5,4,N,LZ_WEST,LZEW,18.45
02/01/2019,6,1,N,HB_BUSAVG,SH,17.76
02/01/2019,6,2,N,HB_BUSAVG,SH,18.77
02/01/2019,6,3,N,HB_BUSAVG,SH,19.37
02/01/2019,6,4,N,HB_BUSAVG,SH,19.49
02/01/2019,6,1,N,HB_HOUSTON,HU,17.77
02/01/2019,6,2,N,HB_HOUSTON,HU,18.78
02/01/2019,6,3,N,HB_HOUSTON,HU,19.37
02/01/2019,6,4,N,HB_HOUSTON,HU,19.49
02/01/2019,6,1,N,HB_HUBAVG,AH,17.76
02/01/2019,6,2,N,HB_HUBAVG,AH,18.78
02/01/2019,6,3,N,HB_HUBAVG,AH,19.37
02/01/2019,6,4,N,HB_HUBAVG,AH,19.49
02/01/2019,6,1,N,HB_NORTH,HU,17.76
02/01/2019,6,2,N,HB_NORTH,HU,18.76
02/01/2019,6,3,N,HB_NORTH,HU,19.37
02/01/2019,6,4,N,HB_NORTH,HU,19.49
02/01/2019,6,1,N,HB_SOUTH,HU,17.77
02/01/2019,6,2,N,HB_SOUTH,HU,18.81
02/01/2019,6,3,N,HB_SOUTH,HU,19.37
02/01/2019,6,4,N,HB_SOUTH,HU,19.49
