,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,62°F,61°F,96°%,NNW,10°mph,0°mph,29.78°in,0.0°in,Cloudy
1,2:03 AM,66°F,65°F,96°%,N,7°mph,0°mph,29.78°in,0.0°in,Cloudy
2,2:51 AM,67°F,65°F,93°%,NNE,5°mph,0°mph,29.77°in,0.0°in,Cloudy
3,3:31 AM,63°F,54°F,72°%,NE,23°mph,0°mph,29.77°in,0.0°in,Cloudy / Windy
4,3:51 AM,62°F,53°F,72°%,NE,20°mph,25°mph,29.77°in,0.0°in,Cloudy
5,4:30 AM,62°F,51°F,67°%,NE,15°mph,0°mph,29.78°in,0.0°in,Cloudy
6,4:51 AM,62°F,51°F,67°%,NE,16°mph,0°mph,29.78°in,0.0°in,Cloudy
7,5:32 AM,61°F,47°F,60°%,NE,15°mph,0°mph,29.79°in,0.0°in,Cloudy
8,5:51 AM,61°F,46°F,58°%,NE,18°mph,0°mph,29.79°in,0.0°in,Cloudy
9,6:51 AM,60°F,45°F,57°%,NE,20°mph,0°mph,29.80°in,0.0°in,Cloudy
10,7:51 AM,59°F,44°F,58°%,NE,20°mph,0°mph,29.80°in,0.0°in,Cloudy
11,8:51 AM,59°F,45°F,60°%,NE,18°mph,0°mph,29.82°in,0.0°in,Cloudy
12,9:51 AM,60°F,45°F,57°%,NE,15°mph,0°mph,29.85°in,0.0°in,Cloudy
13,10:51 AM,60°F,47°F,62°%,NNE,12°mph,0°mph,29.89°in,0.0°in,Light Rain
14,11:51 AM,61°F,46°F,58°%,NNE,20°mph,0°mph,29.91°in,0.0°in,Cloudy
15,12:51 PM,63°F,45°F,52°%,NNE,14°mph,0°mph,29.89°in,0.0°in,Cloudy
16,1:17 PM,66°F,46°F,48°%,ENE,14°mph,0°mph,29.87°in,0.0°in,Mostly Cloudy
17,1:51 PM,63°F,47°F,56°%,NNE,14°mph,0°mph,29.87°in,0.0°in,Cloudy
18,1:59 PM,63°F,46°F,54°%,NNE,14°mph,0°mph,29.87°in,0.0°in,Cloudy
19,2:33 PM,64°F,48°F,56°%,E,14°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
20,2:48 PM,64°F,48°F,56°%,NE,12°mph,0°mph,29.82°in,0.0°in,Cloudy
21,2:51 PM,64°F,48°F,56°%,ENE,10°mph,0°mph,29.81°in,0.0°in,Cloudy
22,3:51 PM,63°F,48°F,58°%,NE,10°mph,21°mph,29.81°in,0.0°in,Cloudy
23,4:51 PM,63°F,48°F,58°%,ENE,13°mph,0°mph,29.80°in,0.0°in,Cloudy
24,5:51 PM,61°F,50°F,67°%,E,13°mph,0°mph,29.80°in,0.0°in,Cloudy
25,6:51 PM,59°F,50°F,72°%,ENE,12°mph,0°mph,29.82°in,0.0°in,Cloudy
26,7:51 PM,58°F,50°F,75°%,E,13°mph,0°mph,29.81°in,0.0°in,Cloudy
27,8:51 PM,57°F,50°F,77°%,ENE,15°mph,0°mph,29.81°in,0.0°in,Cloudy
28,9:51 PM,57°F,51°F,81°%,NE,14°mph,0°mph,29.81°in,0.0°in,Cloudy
29,10:23 PM,57°F,53°F,87°%,ENE,13°mph,0°mph,29.80°in,0.0°in,Cloudy
30,10:45 PM,57°F,54°F,88°%,E,14°mph,0°mph,29.79°in,0.0°in,Cloudy
31,10:51 PM,57°F,54°F,89°%,E,16°mph,0°mph,29.79°in,0.0°in,Cloudy
32,11:34 PM,59°F,55°F,87°%,E,15°mph,0°mph,29.77°in,0.0°in,Cloudy
33,11:51 PM,59°F,55°F,87°%,ENE,15°mph,0°mph,29.77°in,0.0°in,Cloudy
34,12:41 AM,60°F,57°F,90°%,E,13°mph,0°mph,29.77°in,0.0°in,Cloudy
35,12:51 AM,60°F,57°F,90°%,E,13°mph,0°mph,29.77°in,0.0°in,Cloudy
