,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,73°F,71°F,93°%,S,14°mph,0°mph,29.88°in,0.0°in,Light Rain
1,2:51 AM,72°F,70°F,93°%,SSE,17°mph,0°mph,29.86°in,0.0°in,Light Rain
2,3:51 AM,72°F,70°F,93°%,SSE,16°mph,0°mph,29.85°in,0.0°in,Cloudy
3,4:51 AM,71°F,69°F,93°%,SSE,9°mph,0°mph,29.84°in,0.0°in,Cloudy
4,5:51 AM,71°F,69°F,93°%,SSE,14°mph,0°mph,29.84°in,0.0°in,Cloudy
5,6:51 AM,71°F,69°F,93°%,SSE,14°mph,0°mph,29.85°in,0.0°in,Cloudy
6,7:51 AM,71°F,69°F,93°%,SSE,14°mph,0°mph,29.85°in,0.0°in,Cloudy
7,8:51 AM,72°F,70°F,93°%,SE,17°mph,0°mph,29.84°in,0.0°in,Cloudy
8,9:51 AM,72°F,70°F,93°%,SSE,17°mph,0°mph,29.84°in,0.0°in,Cloudy
9,10:51 AM,73°F,70°F,90°%,SSE,18°mph,0°mph,29.88°in,0.0°in,Cloudy
10,11:51 AM,75°F,71°F,87°%,SSE,17°mph,0°mph,29.88°in,0.0°in,Cloudy
11,12:25 PM,78°F,71°F,79°%,S,21°mph,0°mph,29.87°in,0.0°in,Cloudy / Windy
12,12:51 PM,77°F,70°F,79°%,SSE,18°mph,0°mph,29.86°in,0.0°in,Cloudy
13,1:51 PM,80°F,71°F,74°%,SSE,22°mph,0°mph,29.81°in,0.0°in,Cloudy / Windy
14,2:51 PM,83°F,71°F,67°%,SSE,18°mph,26°mph,29.78°in,0.0°in,Cloudy
15,3:51 PM,83°F,71°F,67°%,SE,20°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
16,4:51 PM,84°F,70°F,63°%,SSE,25°mph,0°mph,29.73°in,0.0°in,Mostly Cloudy / Windy
17,5:51 PM,80°F,70°F,71°%,SSE,22°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy / Windy
18,6:51 PM,77°F,69°F,76°%,SSE,18°mph,0°mph,29.76°in,0.0°in,Cloudy
19,7:51 PM,74°F,69°F,85°%,SSE,20°mph,0°mph,29.79°in,0.0°in,Cloudy
20,8:51 PM,72°F,69°F,91°%,SSE,16°mph,0°mph,29.81°in,0.0°in,Cloudy
21,9:51 PM,72°F,69°F,91°%,SSE,18°mph,0°mph,29.82°in,0.0°in,Cloudy
22,10:21 PM,72°F,69°F,91°%,SSE,18°mph,28°mph,29.83°in,0.0°in,Cloudy
23,10:48 PM,72°F,70°F,94°%,SSE,21°mph,0°mph,29.82°in,0.0°in,Cloudy / Windy
24,10:51 PM,72°F,69°F,91°%,SSE,18°mph,0°mph,29.82°in,0.0°in,Cloudy
25,11:15 PM,72°F,70°F,93°%,SSE,16°mph,0°mph,29.84°in,0.0°in,Cloudy
26,11:51 PM,73°F,70°F,90°%,SSE,14°mph,0°mph,29.85°in,0.0°in,Cloudy
27,12:51 AM,72°F,70°F,93°%,SSE,12°mph,0°mph,29.86°in,0.0°in,Cloudy
