,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:01 AM,66°F,65°F,96°%,E,6°mph,0°mph,29.66°in,0.0°in,Cloudy
1,1:12 AM,67°F,65°F,93°%,ESE,7°mph,0°mph,29.67°in,0.0°in,Cloudy
2,1:51 AM,67°F,66°F,97°%,NNE,6°mph,0°mph,29.66°in,0.0°in,Cloudy
3,2:28 AM,67°F,65°F,93°%,NNE,9°mph,0°mph,29.65°in,0.0°in,Light Drizzle
4,2:36 AM,67°F,66°F,97°%,NE,9°mph,0°mph,29.65°in,0.0°in,Light Drizzle
5,2:51 AM,67°F,66°F,97°%,NNE,9°mph,0°mph,29.65°in,0.0°in,Light Drizzle
6,3:44 AM,64°F,64°F,100°%,NNE,12°mph,0°mph,29.63°in,0.0°in,Light Drizzle
7,3:51 AM,63°F,63°F,100°%,NE,12°mph,0°mph,29.62°in,0.0°in,Light Drizzle
8,4:23 AM,62°F,61°F,96°%,NNE,17°mph,0°mph,29.63°in,0.0°in,Light Drizzle
9,4:38 AM,60°F,59°F,96°%,NNE,21°mph,0°mph,29.63°in,0.0°in,Light Drizzle / Windy
10,4:47 AM,57°F,57°F,100°%,NNE,22°mph,26°mph,29.64°in,0.0°in,Light Drizzle / Windy
11,4:51 AM,58°F,57°F,97°%,NNE,22°mph,0°mph,29.64°in,0.0°in,Light Drizzle / Windy
12,5:51 AM,55°F,53°F,93°%,N,20°mph,28°mph,29.65°in,0.0°in,Light Drizzle
13,6:43 AM,52°F,51°F,97°%,N,22°mph,0°mph,29.68°in,0.0°in,Light Drizzle / Windy
14,6:51 AM,52°F,50°F,93°%,N,23°mph,28°mph,29.69°in,0.0°in,Light Drizzle / Windy
15,7:44 AM,50°F,48°F,93°%,N,24°mph,0°mph,29.70°in,0.0°in,Light Drizzle / Windy
16,7:51 AM,49°F,48°F,97°%,N,23°mph,0°mph,29.71°in,0.0°in,Light Drizzle / Windy
17,8:51 AM,47°F,45°F,93°%,N,25°mph,32°mph,29.73°in,0.0°in,Cloudy / Windy
18,9:51 AM,45°F,43°F,93°%,N,23°mph,30°mph,29.77°in,0.0°in,Cloudy / Windy
19,10:51 AM,45°F,42°F,90°%,N,22°mph,0°mph,29.79°in,0.0°in,Cloudy / Windy
20,11:42 AM,45°F,41°F,86°%,N,21°mph,0°mph,29.79°in,0.0°in,Cloudy / Windy
21,11:51 AM,44°F,41°F,89°%,N,22°mph,0°mph,29.79°in,0.0°in,Cloudy / Windy
22,12:51 PM,45°F,41°F,86°%,N,21°mph,0°mph,29.78°in,0.0°in,Cloudy / Windy
23,1:51 PM,47°F,41°F,80°%,NNW,20°mph,0°mph,29.75°in,0.0°in,Cloudy
24,2:51 PM,48°F,42°F,80°%,NNW,20°mph,0°mph,29.73°in,0.0°in,Cloudy
25,3:01 PM,48°F,41°F,77°%,NNW,17°mph,0°mph,29.73°in,0.0°in,Cloudy
26,3:51 PM,49°F,41°F,74°%,NNW,22°mph,0°mph,29.69°in,0.0°in,Cloudy / Windy
27,4:51 PM,51°F,40°F,66°%,NNW,17°mph,0°mph,29.68°in,0.0°in,Cloudy
28,5:47 PM,52°F,39°F,62°%,NNW,18°mph,0°mph,29.68°in,0.0°in,Cloudy
29,5:51 PM,51°F,40°F,66°%,NNW,20°mph,0°mph,29.67°in,0.0°in,Cloudy
30,6:20 PM,51°F,39°F,63°%,NNW,20°mph,0°mph,29.67°in,0.0°in,Cloudy
31,6:34 PM,52°F,40°F,63°%,NNW,14°mph,0°mph,29.67°in,0.0°in,Cloudy
32,6:51 PM,51°F,39°F,63°%,N,14°mph,0°mph,29.67°in,0.0°in,Cloudy
33,7:51 PM,51°F,39°F,63°%,N,14°mph,0°mph,29.70°in,0.0°in,Cloudy
34,8:51 PM,49°F,39°F,69°%,NNW,16°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
35,9:51 PM,48°F,37°F,66°%,NNW,20°mph,29°mph,29.81°in,0.0°in,Cloudy
36,10:51 PM,47°F,36°F,66°%,N,20°mph,0°mph,29.77°in,0.0°in,Cloudy
37,11:51 PM,46°F,35°F,66°%,N,24°mph,0°mph,29.79°in,0.0°in,Cloudy / Windy
38,12:51 AM,45°F,34°F,65°%,NNW,20°mph,25°mph,29.81°in,0.0°in,Cloudy
