,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:12 AM,66°F,66°F,100°%,E,10°mph,0°mph,29.95°in,0.0°in,Fog
1,1:25 AM,66°F,66°F,100°%,E,9°mph,0°mph,29.94°in,0.0°in,Fog
2,1:51 AM,66°F,66°F,100°%,E,8°mph,0°mph,29.94°in,0.0°in,Fog
3,2:51 AM,67°F,67°F,100°%,E,7°mph,0°mph,29.92°in,0.0°in,Fog
4,3:51 AM,67°F,67°F,100°%,E,9°mph,0°mph,29.90°in,0.0°in,Fog
5,4:51 AM,68°F,68°F,100°%,ESE,8°mph,0°mph,29.89°in,0.0°in,Fog
6,5:39 AM,68°F,68°F,100°%,E,5°mph,0°mph,29.89°in,0.0°in,Fog
7,5:51 AM,68°F,68°F,100°%,E,5°mph,0°mph,29.90°in,0.0°in,Fog
8,6:03 AM,68°F,68°F,100°%,E,5°mph,0°mph,29.90°in,0.0°in,Cloudy
9,6:20 AM,69°F,69°F,100°%,E,6°mph,0°mph,29.90°in,0.0°in,Light Rain
10,6:43 AM,69°F,69°F,100°%,E,7°mph,0°mph,29.90°in,0.0°in,Light Rain
11,6:51 AM,69°F,69°F,100°%,E,6°mph,0°mph,29.90°in,0.0°in,Light Rain
12,7:51 AM,70°F,69°F,97°%,ESE,9°mph,0°mph,29.90°in,0.0°in,Light Rain
13,8:07 AM,70°F,70°F,100°%,SE,10°mph,0°mph,29.90°in,0.0°in,Light Rain
14,8:41 AM,71°F,70°F,96°%,SE,14°mph,0°mph,29.91°in,0.0°in,Light Rain
15,8:51 AM,71°F,70°F,96°%,SE,13°mph,0°mph,29.91°in,0.0°in,Cloudy
16,9:51 AM,71°F,70°F,96°%,SE,14°mph,0°mph,29.93°in,0.0°in,Light Rain
17,10:51 AM,72°F,70°F,93°%,SSE,15°mph,0°mph,29.93°in,0.0°in,Light Rain
18,11:51 AM,73°F,71°F,93°%,SSE,16°mph,0°mph,29.93°in,0.0°in,Cloudy
19,12:43 PM,74°F,72°F,93°%,SSE,18°mph,0°mph,29.92°in,0.0°in,Cloudy
20,12:51 PM,75°F,71°F,87°%,SSE,20°mph,0°mph,29.91°in,0.0°in,Cloudy
21,1:21 PM,76°F,71°F,85°%,SSE,18°mph,0°mph,29.90°in,0.0°in,Cloudy
22,1:51 PM,78°F,71°F,79°%,SSE,21°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy / Windy
23,2:38 PM,78°F,70°F,76°%,SSE,17°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
24,2:51 PM,79°F,70°F,74°%,SSE,21°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy / Windy
25,3:51 PM,79°F,68°F,69°%,SSE,18°mph,0°mph,29.82°in,0.0°in,Mostly Cloudy
26,4:51 PM,79°F,67°F,66°%,SE,21°mph,0°mph,29.80°in,0.0°in,Mostly Cloudy / Windy
27,5:33 PM,77°F,67°F,71°%,SE,20°mph,0°mph,29.80°in,0.0°in,Mostly Cloudy
28,5:51 PM,77°F,66°F,69°%,SE,18°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
29,6:35 PM,70°F,64°F,81°%,ENE,13°mph,0°mph,29.82°in,0.0°in,Mostly Cloudy
30,6:51 PM,67°F,63°F,87°%,NE,15°mph,0°mph,29.83°in,0.0°in,Mostly Cloudy
31,7:05 PM,65°F,61°F,87°%,NE,15°mph,0°mph,29.83°in,0.0°in,Cloudy
32,7:21 PM,65°F,61°F,87°%,NE,17°mph,0°mph,29.83°in,0.0°in,Cloudy
33,7:33 PM,64°F,61°F,90°%,NE,16°mph,0°mph,29.83°in,0.0°in,Cloudy
34,7:51 PM,64°F,60°F,87°%,NE,14°mph,0°mph,29.84°in,0.0°in,Cloudy
35,8:51 PM,61°F,58°F,90°%,NE,17°mph,0°mph,29.86°in,0.0°in,Cloudy
36,9:51 PM,58°F,56°F,93°%,NE,15°mph,0°mph,29.88°in,0.0°in,Light Rain
37,10:41 PM,55°F,54°F,96°%,NE,18°mph,0°mph,29.89°in,0.0°in,Light Drizzle
38,10:51 PM,55°F,54°F,96°%,NE,16°mph,0°mph,29.89°in,0.0°in,Cloudy
39,11:22 PM,54°F,53°F,97°%,NNE,16°mph,0°mph,29.89°in,0.0°in,Fog
40,11:51 PM,53°F,52°F,96°%,NNE,18°mph,0°mph,29.90°in,0.0°in,Fog
41,12:35 AM,51°F,50°F,96°%,NNE,17°mph,0°mph,29.90°in,0.0°in,Fog
42,12:51 AM,51°F,50°F,96°%,NNE,15°mph,0°mph,29.90°in,0.0°in,Fog
