,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,59°F,57°F,93°%,S,12°mph,0°mph,29.97°in,0.0°in,Fair
1,2:51 AM,57°F,55°F,93°%,SSE,9°mph,0°mph,29.98°in,0.0°in,Fair
2,3:51 AM,58°F,57°F,97°%,SSE,8°mph,0°mph,29.98°in,0.0°in,Fair
3,4:51 AM,57°F,56°F,96°%,SSE,7°mph,0°mph,29.98°in,0.0°in,Fair
4,5:51 AM,56°F,55°F,97°%,SSE,8°mph,0°mph,29.98°in,0.0°in,Fair
5,6:48 AM,55°F,54°F,94°%,SSE,8°mph,0°mph,30.00°in,0.0°in,Fog
6,6:51 AM,55°F,54°F,96°%,SSE,9°mph,0°mph,30.00°in,0.0°in,Fog
7,7:51 AM,55°F,54°F,96°%,SSE,9°mph,0°mph,30.03°in,0.0°in,Partly Cloudy
8,8:51 AM,57°F,57°F,100°%,SSE,7°mph,0°mph,30.05°in,0.0°in,Fair
9,9:51 AM,65°F,63°F,93°%,SSE,9°mph,0°mph,30.07°in,0.0°in,Fair
10,10:51 AM,73°F,64°F,73°%,SSE,20°mph,0°mph,30.08°in,0.0°in,Partly Cloudy
11,11:14 AM,75°F,63°F,66°%,SSE,21°mph,0°mph,30.08°in,0.0°in,Mostly Cloudy / Windy
12,11:51 AM,74°F,63°F,68°%,SE,18°mph,0°mph,30.09°in,0.0°in,Mostly Cloudy
13,12:51 PM,74°F,62°F,66°%,SE,17°mph,26°mph,30.08°in,0.0°in,Mostly Cloudy
14,1:51 PM,75°F,63°F,66°%,SE,18°mph,0°mph,30.06°in,0.0°in,Mostly Cloudy
15,1:57 PM,75°F,62°F,64°%,SSE,15°mph,0°mph,30.06°in,0.0°in,Mostly Cloudy
16,2:51 PM,79°F,63°F,58°%,SE,21°mph,0°mph,30.02°in,0.0°in,Mostly Cloudy / Windy
17,3:51 PM,76°F,62°F,62°%,SSE,23°mph,0°mph,30.01°in,0.0°in,Partly Cloudy / Windy
18,4:10 PM,78°F,63°F,60°%,SSE,23°mph,0°mph,30.01°in,0.0°in,Mostly Cloudy / Windy
19,4:15 PM,77°F,62°F,60°%,SE,25°mph,0°mph,30.01°in,0.0°in,Mostly Cloudy / Windy
20,4:51 PM,75°F,61°F,62°%,SE,28°mph,33°mph,30.00°in,0.0°in,Partly Cloudy / Windy
21,5:51 PM,74°F,61°F,64°%,SE,26°mph,33°mph,30.01°in,0.0°in,Partly Cloudy / Windy
22,6:51 PM,72°F,60°F,66°%,SE,21°mph,0°mph,30.00°in,0.0°in,Mostly Cloudy / Windy
23,7:51 PM,69°F,61°F,75°%,SE,17°mph,0°mph,30.01°in,0.0°in,Mostly Cloudy
24,8:51 PM,69°F,62°F,78°%,SE,20°mph,0°mph,30.02°in,0.0°in,Mostly Cloudy
25,9:51 PM,69°F,63°F,81°%,SE,21°mph,0°mph,30.03°in,0.0°in,Mostly Cloudy / Windy
26,10:51 PM,69°F,63°F,81°%,SE,16°mph,0°mph,30.03°in,0.0°in,Mostly Cloudy
27,11:51 PM,67°F,64°F,90°%,SE,14°mph,0°mph,30.02°in,0.0°in,Partly Cloudy
28,12:40 AM,67°F,64°F,90°%,SE,17°mph,0°mph,30.01°in,0.0°in,Mostly Cloudy
29,12:51 AM,67°F,64°F,90°%,SE,16°mph,0°mph,30.00°in,0.0°in,Partly Cloudy
