,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,64°F,57°F,78°%,S,15°mph,0°mph,29.91°in,0.0°in,Cloudy
1,2:51 AM,64°F,57°F,78°%,S,17°mph,0°mph,29.90°in,0.0°in,Cloudy
2,3:51 AM,63°F,57°F,81°%,S,15°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy
3,4:51 AM,63°F,57°F,81°%,S,15°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
4,5:51 AM,62°F,57°F,84°%,S,15°mph,0°mph,29.84°in,0.0°in,Partly Cloudy
5,6:51 AM,61°F,58°F,90°%,S,10°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
6,7:51 AM,61°F,58°F,90°%,SSE,9°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
7,8:51 AM,61°F,59°F,93°%,SSE,10°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
8,9:51 AM,66°F,61°F,84°%,S,14°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
9,10:51 AM,70°F,62°F,76°%,S,24°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy / Windy
10,11:51 AM,73°F,63°F,71°%,S,28°mph,35°mph,29.85°in,0.0°in,Cloudy / Windy
11,12:51 PM,77°F,64°F,64°%,S,25°mph,32°mph,29.85°in,0.0°in,Mostly Cloudy / Windy
12,1:51 PM,78°F,63°F,60°%,S,23°mph,30°mph,29.82°in,0.0°in,Cloudy / Windy
13,2:51 PM,75°F,64°F,69°%,S,20°mph,0°mph,29.79°in,0.0°in,Light Rain
14,3:51 PM,73°F,63°F,71°%,SSE,17°mph,0°mph,29.76°in,0.0°in,Cloudy
15,4:51 PM,72°F,63°F,73°%,SSE,20°mph,0°mph,29.76°in,0.0°in,Light Rain
16,5:51 PM,70°F,63°F,78°%,SE,23°mph,0°mph,29.69°in,0.0°in,Cloudy / Windy
17,6:51 PM,71°F,63°F,75°%,SSE,24°mph,0°mph,29.76°in,0.0°in,Cloudy / Windy
18,7:51 PM,70°F,64°F,81°%,SSE,30°mph,39°mph,29.70°in,0.0°in,Cloudy / Windy
19,8:51 PM,70°F,64°F,81°%,SSE,31°mph,39°mph,29.71°in,0.0°in,Cloudy / Windy
20,9:51 PM,70°F,64°F,81°%,S,18°mph,0°mph,29.79°in,0.0°in,Cloudy
21,10:04 PM,70°F,64°F,81°%,S,21°mph,0°mph,29.78°in,0.0°in,Cloudy / Windy
22,10:36 PM,70°F,64°F,81°%,S,23°mph,0°mph,29.76°in,0.0°in,Cloudy / Windy
23,10:51 PM,70°F,64°F,81°%,S,22°mph,0°mph,29.76°in,0.0°in,Cloudy / Windy
24,11:51 PM,69°F,64°F,84°%,S,24°mph,0°mph,29.75°in,0.0°in,Cloudy / Windy
25,12:51 AM,70°F,65°F,84°%,S,25°mph,33°mph,29.74°in,0.0°in,Cloudy / Windy
