,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,44°F,37°F,76°%,CALM,0°mph,0°mph,30.26°in,0.0°in,Fair
1,2:51 AM,43°F,37°F,80°%,WNW,3°mph,0°mph,30.25°in,0.0°in,Fair
2,3:51 AM,41°F,36°F,82°%,N,6°mph,0°mph,30.24°in,0.0°in,Fair
3,4:51 AM,40°F,36°F,86°%,N,6°mph,0°mph,30.23°in,0.0°in,Fair
4,5:51 AM,40°F,36°F,86°%,N,3°mph,0°mph,30.21°in,0.0°in,Fair
5,6:51 AM,39°F,35°F,86°%,NNW,5°mph,0°mph,30.22°in,0.0°in,Fair
6,7:51 AM,37°F,34°F,89°%,NNW,7°mph,0°mph,30.23°in,0.0°in,Fair
7,8:51 AM,42°F,37°F,82°%,N,6°mph,0°mph,30.24°in,0.0°in,Mostly Cloudy
8,9:51 AM,52°F,41°F,66°%,N,3°mph,0°mph,30.24°in,0.0°in,Partly Cloudy
9,10:51 AM,60°F,44°F,55°%,ENE,7°mph,0°mph,30.24°in,0.0°in,Mostly Cloudy
10,11:51 AM,65°F,42°F,43°%,ESE,8°mph,0°mph,30.24°in,0.0°in,Fair
11,12:51 PM,66°F,40°F,38°%,ESE,8°mph,0°mph,30.20°in,0.0°in,Fair
12,1:51 PM,68°F,41°F,37°%,ESE,9°mph,0°mph,30.17°in,0.0°in,Fair
13,2:51 PM,70°F,44°F,39°%,ESE,9°mph,0°mph,30.13°in,0.0°in,Fair
14,3:51 PM,69°F,44°F,40°%,ENE,13°mph,0°mph,30.11°in,0.0°in,Fair
15,4:51 PM,70°F,43°F,38°%,ESE,12°mph,0°mph,30.08°in,0.0°in,Mostly Cloudy
16,5:51 PM,67°F,43°F,42°%,SE,15°mph,0°mph,30.09°in,0.0°in,Mostly Cloudy
17,6:51 PM,63°F,43°F,48°%,SE,13°mph,0°mph,30.08°in,0.0°in,Mostly Cloudy
18,7:51 PM,59°F,45°F,60°%,SE,9°mph,0°mph,30.08°in,0.0°in,Mostly Cloudy
19,8:51 PM,56°F,45°F,67°%,SE,8°mph,0°mph,30.08°in,0.0°in,Partly Cloudy
20,9:51 PM,54°F,45°F,72°%,SE,9°mph,0°mph,30.08°in,0.0°in,Partly Cloudy
21,10:51 PM,53°F,47°F,80°%,SE,6°mph,0°mph,30.08°in,0.0°in,Partly Cloudy
22,11:51 PM,52°F,47°F,83°%,SE,6°mph,0°mph,30.08°in,0.0°in,Partly Cloudy
23,12:51 AM,51°F,46°F,83°%,SSE,7°mph,0°mph,30.05°in,0.0°in,Fair
