,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,68°F,64°F,87°%,SSE,15°mph,0°mph,29.81°in,0.0°in,Cloudy
1,2:51 AM,68°F,64°F,87°%,SSE,17°mph,0°mph,29.78°in,0.0°in,Cloudy
2,3:03 AM,68°F,64°F,87°%,SSE,16°mph,0°mph,29.78°in,0.0°in,Cloudy
3,3:27 AM,68°F,65°F,90°%,S,15°mph,0°mph,29.78°in,0.0°in,Cloudy
4,3:51 AM,68°F,65°F,90°%,S,14°mph,0°mph,29.77°in,0.0°in,Cloudy
5,4:14 AM,68°F,65°F,90°%,SSE,12°mph,0°mph,29.77°in,0.0°in,Cloudy
6,4:43 AM,68°F,65°F,90°%,SSE,10°mph,0°mph,29.77°in,0.0°in,Cloudy
7,4:51 AM,68°F,65°F,90°%,SSE,8°mph,0°mph,29.78°in,0.0°in,Cloudy
8,5:51 AM,68°F,65°F,90°%,SSE,7°mph,0°mph,29.78°in,0.0°in,Cloudy
9,6:15 AM,67°F,65°F,93°%,SE,5°mph,0°mph,29.78°in,0.0°in,Light Drizzle
10,6:46 AM,66°F,64°F,94°%,ESE,5°mph,0°mph,29.78°in,0.0°in,Cloudy
11,6:51 AM,67°F,65°F,93°%,SE,7°mph,0°mph,29.78°in,0.0°in,Cloudy
12,7:51 AM,67°F,65°F,93°%,SSE,5°mph,0°mph,29.79°in,0.0°in,Cloudy
13,8:51 AM,67°F,66°F,97°%,S,9°mph,0°mph,29.80°in,0.0°in,Mostly Cloudy
14,9:51 AM,71°F,67°F,87°%,SSW,7°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
15,10:51 AM,74°F,67°F,79°%,WSW,8°mph,0°mph,29.83°in,0.0°in,Cloudy
16,11:51 AM,77°F,67°F,71°%,W,12°mph,0°mph,29.82°in,0.0°in,Cloudy
17,12:05 PM,75°F,68°F,79°%,NW,10°mph,0°mph,29.82°in,0.0°in,Light Rain
18,12:47 PM,75°F,68°F,78°%,WNW,13°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
19,12:51 PM,75°F,68°F,79°%,WNW,13°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
20,1:51 PM,77°F,65°F,66°%,NNW,10°mph,0°mph,29.78°in,0.0°in,Mostly Cloudy
21,2:51 PM,80°F,61°F,52°%,NNW,16°mph,23°mph,29.75°in,0.0°in,Mostly Cloudy
22,3:51 PM,80°F,58°F,47°%,NNW,17°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
23,4:51 PM,75°F,51°F,43°%,NNW,12°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
24,5:51 PM,73°F,48°F,41°%,N,10°mph,0°mph,29.76°in,0.0°in,Mostly Cloudy
25,6:51 PM,70°F,49°F,47°%,NNW,9°mph,0°mph,29.77°in,0.0°in,Cloudy
26,7:51 PM,65°F,50°F,58°%,N,8°mph,0°mph,29.77°in,0.0°in,Mostly Cloudy
27,8:51 PM,63°F,48°F,58°%,SSE,3°mph,0°mph,29.78°in,0.0°in,Cloudy
28,9:51 PM,63°F,49°F,60°%,SE,3°mph,0°mph,29.80°in,0.0°in,Cloudy
29,10:51 PM,63°F,50°F,63°%,ESE,3°mph,0°mph,29.80°in,0.0°in,Cloudy
30,11:51 PM,61°F,48°F,62°%,SE,6°mph,0°mph,29.81°in,0.0°in,Cloudy
31,12:51 AM,61°F,49°F,64°%,SE,5°mph,0°mph,29.79°in,0.0°in,Cloudy
