,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,59°F,49°F,69°%,S,6°mph,0°mph,29.79°in,0.0°in,Cloudy
1,2:51 AM,60°F,53°F,78°%,SSE,7°mph,0°mph,29.80°in,0.0°in,Cloudy
2,3:51 AM,59°F,54°F,83°%,SSE,3°mph,0°mph,29.78°in,0.0°in,Cloudy
3,4:51 AM,57°F,53°F,87°%,SSW,5°mph,0°mph,29.77°in,0.0°in,Cloudy
4,5:51 AM,57°F,53°F,87°%,SW,5°mph,0°mph,29.76°in,0.0°in,Cloudy
5,6:51 AM,57°F,53°F,87°%,CALM,0°mph,0°mph,29.77°in,0.0°in,Cloudy
6,7:51 AM,55°F,51°F,86°%,CALM,0°mph,0°mph,29.79°in,0.0°in,Mostly Cloudy
7,8:51 AM,56°F,52°F,87°%,WNW,3°mph,0°mph,29.81°in,0.0°in,Mostly Cloudy
8,9:51 AM,60°F,55°F,83°%,WNW,3°mph,0°mph,29.83°in,0.0°in,Mostly Cloudy
9,10:51 AM,69°F,58°F,68°%,SSE,5°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
10,11:51 AM,75°F,53°F,46°%,VAR,6°mph,0°mph,29.84°in,0.0°in,Fair
11,12:51 PM,79°F,44°F,29°%,VAR,6°mph,0°mph,29.84°in,0.0°in,Fair
12,1:51 PM,81°F,47°F,30°%,NNE,5°mph,0°mph,29.81°in,0.0°in,Fair
13,2:51 PM,82°F,51°F,34°%,ENE,8°mph,0°mph,29.79°in,0.0°in,Fair
14,3:51 PM,81°F,50°F,34°%,VAR,5°mph,0°mph,29.77°in,0.0°in,Fair
15,4:51 PM,82°F,49°F,31°%,VAR,6°mph,0°mph,29.75°in,0.0°in,Fair
16,5:51 PM,77°F,56°F,48°%,E,15°mph,0°mph,29.76°in,0.0°in,Fair
17,6:51 PM,71°F,52°F,51°%,ENE,12°mph,0°mph,29.79°in,0.0°in,Fair
18,7:51 PM,68°F,49°F,50°%,E,8°mph,0°mph,29.85°in,0.0°in,Fair
19,8:51 PM,67°F,47°F,49°%,NNE,21°mph,28°mph,29.91°in,0.0°in,Fair / Windy
20,9:51 PM,66°F,45°F,47°%,NNE,24°mph,32°mph,29.95°in,0.0°in,Cloudy / Windy
21,10:51 PM,65°F,43°F,45°%,NNE,29°mph,37°mph,30.02°in,0.0°in,Cloudy / Windy
22,11:51 PM,63°F,41°F,45°%,N,28°mph,33°mph,30.07°in,0.0°in,Cloudy / Windy
23,12:51 AM,62°F,39°F,43°%,N,28°mph,37°mph,30.10°in,0.0°in,Cloudy / Windy
