,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,44°F,33°F,65°%,NW,22°mph,0°mph,29.84°in,0.0°in,Cloudy / Windy
1,2:51 AM,42°F,33°F,70°%,NNW,18°mph,0°mph,29.85°in,0.0°in,Cloudy
2,3:51 AM,42°F,31°F,65°%,NW,14°mph,23°mph,29.85°in,0.0°in,Cloudy
3,4:51 AM,41°F,30°F,65°%,NNW,14°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
4,5:51 AM,40°F,30°F,68°%,NNW,13°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
5,6:51 AM,40°F,28°F,63°%,NW,18°mph,0°mph,29.85°in,0.0°in,Mostly Cloudy
6,7:51 AM,39°F,28°F,65°%,NW,15°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy
7,8:51 AM,39°F,28°F,65°%,NNW,14°mph,0°mph,29.90°in,0.0°in,Mostly Cloudy
8,9:51 AM,41°F,28°F,60°%,NW,18°mph,0°mph,29.92°in,0.0°in,Partly Cloudy
9,10:51 AM,45°F,29°F,53°%,NW,17°mph,0°mph,29.93°in,0.0°in,Fair
10,11:51 AM,50°F,29°F,44°%,NW,15°mph,0°mph,29.93°in,0.0°in,Fair
11,12:51 PM,53°F,27°F,37°%,WNW,13°mph,0°mph,29.89°in,0.0°in,Fair
12,1:51 PM,56°F,25°F,30°%,NW,12°mph,23°mph,29.84°in,0.0°in,Fair
13,2:51 PM,58°F,26°F,30°%,WNW,13°mph,22°mph,29.81°in,0.0°in,Fair
14,3:44 PM,62°F,26°F,25°%,WNW,21°mph,29°mph,29.78°in,0.0°in,Fair / Windy
15,3:51 PM,62°F,26°F,25°%,W,21°mph,28°mph,29.77°in,0.0°in,Fair / Windy
16,4:51 PM,63°F,24°F,23°%,WNW,25°mph,33°mph,29.77°in,0.0°in,Fair / Windy
17,5:51 PM,63°F,22°F,21°%,NW,20°mph,0°mph,29.75°in,0.0°in,Fair
18,6:51 PM,61°F,22°F,22°%,WNW,21°mph,29°mph,29.78°in,0.0°in,Fair / Windy
19,7:51 PM,53°F,21°F,29°%,NW,7°mph,0°mph,29.80°in,0.0°in,Fair
20,8:51 PM,49°F,22°F,35°%,NNW,5°mph,0°mph,29.82°in,0.0°in,Fair
21,9:51 PM,47°F,22°F,37°%,CALM,0°mph,0°mph,29.83°in,0.0°in,Fair
22,10:51 PM,46°F,26°F,46°%,NE,3°mph,0°mph,29.84°in,0.0°in,Fair
23,11:51 PM,41°F,26°F,55°%,CALM,0°mph,0°mph,29.83°in,0.0°in,Fair
24,12:51 AM,41°F,24°F,51°%,SW,8°mph,0°mph,29.86°in,0.0°in,Fair
