,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,53°F,43°F,69°%,S,9°mph,0°mph,30.29°in,0.0°in,Mostly Cloudy
1,2:51 AM,49°F,40°F,71°%,S,7°mph,0°mph,30.29°in,0.0°in,Partly Cloudy
2,3:51 AM,47°F,40°F,77°%,S,5°mph,0°mph,30.26°in,0.0°in,Fair
3,4:51 AM,42°F,37°F,82°%,S,6°mph,0°mph,30.25°in,0.0°in,Fair
4,5:51 AM,44°F,39°F,82°%,SSW,3°mph,0°mph,30.25°in,0.0°in,Fair
5,6:51 AM,46°F,41°F,83°%,SSE,3°mph,0°mph,30.24°in,0.0°in,Fair
6,7:51 AM,42°F,40°F,92°%,CALM,0°mph,0°mph,30.25°in,0.0°in,Fair
7,8:51 AM,51°F,45°F,80°%,CALM,0°mph,0°mph,30.25°in,0.0°in,Mostly Cloudy
8,9:51 AM,62°F,52°F,70°%,SSE,9°mph,0°mph,30.27°in,0.0°in,Mostly Cloudy
9,10:51 AM,69°F,49°F,49°%,S,18°mph,0°mph,30.27°in,0.0°in,Mostly Cloudy
10,11:51 AM,72°F,47°F,41°%,S,21°mph,26°mph,30.25°in,0.0°in,Partly Cloudy / Windy
11,12:51 PM,75°F,47°F,37°%,SE,24°mph,31°mph,30.22°in,0.0°in,Light Rain / Windy
12,1:51 PM,74°F,48°F,40°%,SSE,25°mph,32°mph,30.18°in,0.0°in,Mostly Cloudy / Windy
13,2:51 PM,75°F,50°F,41°%,SE,26°mph,33°mph,30.14°in,0.0°in,Mostly Cloudy / Windy
14,3:51 PM,74°F,51°F,45°%,SSE,29°mph,35°mph,30.12°in,0.0°in,Mostly Cloudy / Windy
15,4:51 PM,74°F,52°F,46°%,SSE,29°mph,37°mph,30.10°in,0.0°in,Mostly Cloudy / Windy
16,5:51 PM,71°F,52°F,51°%,SSE,31°mph,40°mph,30.07°in,0.0°in,Mostly Cloudy / Windy
17,6:51 PM,69°F,53°F,57°%,SSE,28°mph,37°mph,30.06°in,0.0°in,Mostly Cloudy / Windy
18,7:51 PM,66°F,54°F,65°%,SSE,21°mph,0°mph,30.07°in,0.0°in,Mostly Cloudy / Windy
19,8:51 PM,64°F,55°F,72°%,SSE,14°mph,0°mph,30.06°in,0.0°in,Cloudy
20,9:51 PM,64°F,55°F,72°%,SSE,12°mph,0°mph,30.07°in,0.0°in,Mostly Cloudy
21,10:51 PM,63°F,56°F,78°%,SSE,12°mph,0°mph,30.08°in,0.0°in,Cloudy
22,11:51 PM,63°F,56°F,78°%,SSE,12°mph,0°mph,30.05°in,0.0°in,Cloudy
23,12:51 AM,64°F,57°F,78°%,SSE,16°mph,0°mph,30.02°in,0.0°in,Cloudy
