,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,33°F,31°F,92°%,N,14°mph,0°mph,30.07°in,0.0°in,Light Drizzle
1,2:12 AM,32°F,31°F,96°%,N,12°mph,0°mph,30.07°in,0.0°in,Light Drizzle
2,2:38 AM,33°F,32°F,96°%,NNE,9°mph,0°mph,30.06°in,0.0°in,Cloudy
3,2:51 AM,33°F,32°F,96°%,NNE,8°mph,0°mph,30.07°in,0.0°in,Cloudy
4,3:18 AM,33°F,32°F,96°%,NNE,7°mph,0°mph,30.07°in,0.0°in,Cloudy
5,3:51 AM,33°F,31°F,92°%,NNE,10°mph,0°mph,30.05°in,0.0°in,Light Drizzle
6,4:51 AM,33°F,32°F,96°%,N,10°mph,0°mph,30.02°in,0.0°in,Cloudy
7,5:51 AM,33°F,32°F,96°%,N,13°mph,0°mph,30.01°in,0.0°in,Cloudy
8,6:51 AM,33°F,32°F,96°%,N,13°mph,0°mph,29.99°in,0.0°in,Cloudy
9,7:51 AM,33°F,32°F,96°%,N,13°mph,0°mph,30.00°in,0.0°in,Light Drizzle
10,8:24 AM,33°F,32°F,96°%,N,17°mph,0°mph,30.01°in,0.0°in,Light Rain
11,8:38 AM,33°F,32°F,96°%,N,14°mph,0°mph,30.00°in,0.0°in,Light Drizzle
12,8:51 AM,33°F,32°F,96°%,N,14°mph,0°mph,30.01°in,0.0°in,Light Drizzle
13,9:51 AM,34°F,32°F,92°%,NNE,15°mph,0°mph,30.02°in,0.0°in,Light Drizzle
14,10:51 AM,34°F,33°F,96°%,N,16°mph,0°mph,30.04°in,0.0°in,Light Drizzle
15,11:26 AM,35°F,33°F,92°%,NNE,14°mph,0°mph,30.03°in,0.0°in,Light Drizzle
16,11:51 AM,35°F,33°F,92°%,N,15°mph,0°mph,30.04°in,0.0°in,Light Drizzle
17,12:51 PM,35°F,34°F,96°%,NNE,16°mph,0°mph,30.02°in,0.0°in,Light Drizzle
18,1:19 PM,35°F,34°F,96°%,N,17°mph,0°mph,30.01°in,0.0°in,Light Drizzle
19,1:32 PM,35°F,34°F,96°%,N,17°mph,0°mph,30.01°in,0.0°in,Light Drizzle
20,1:51 PM,36°F,34°F,93°%,NNE,17°mph,0°mph,30.00°in,0.0°in,Light Drizzle
21,2:51 PM,35°F,33°F,92°%,N,18°mph,0°mph,30.00°in,0.0°in,Light Drizzle
22,3:51 PM,33°F,31°F,92°%,N,17°mph,0°mph,29.97°in,0.0°in,Cloudy
23,4:01 PM,33°F,32°F,96°%,N,18°mph,0°mph,29.97°in,0.0°in,Light Rain
24,4:43 PM,33°F,31°F,92°%,N,18°mph,0°mph,29.99°in,0.0°in,Cloudy
25,4:51 PM,32°F,30°F,92°%,N,20°mph,0°mph,29.98°in,0.0°in,Cloudy
26,5:51 PM,31°F,30°F,96°%,N,20°mph,0°mph,29.98°in,0.0°in,Cloudy
27,6:51 PM,31°F,29°F,92°%,N,20°mph,29°mph,30.04°in,0.0°in,Light Rain
28,7:09 PM,31°F,29°F,92°%,N,25°mph,33°mph,30.05°in,0.0°in,Light Rain / Windy
29,7:48 PM,30°F,28°F,93°%,N,25°mph,0°mph,30.06°in,0.0°in,Wintry Mix / Windy
30,7:51 PM,30°F,28°F,92°%,N,23°mph,0°mph,30.06°in,0.0°in,Wintry Mix / Windy
31,8:23 PM,29°F,27°F,92°%,N,20°mph,29°mph,30.04°in,0.0°in,Cloudy
32,8:51 PM,29°F,26°F,89°%,N,28°mph,33°mph,30.06°in,0.0°in,Cloudy / Windy
33,9:51 PM,28°F,25°F,88°%,N,23°mph,36°mph,30.09°in,0.0°in,Light Snow / Windy
34,10:51 PM,26°F,24°F,92°%,N,29°mph,35°mph,30.12°in,0.0°in,Cloudy / Windy
35,11:23 PM,26°F,24°F,92°%,N,22°mph,31°mph,30.15°in,0.0°in,Light Freezing Rain / Windy
36,11:41 PM,26°F,23°F,88°%,N,25°mph,33°mph,30.16°in,0.0°in,Wintry Mix / Windy
37,11:51 PM,26°F,24°F,92°%,NNW,25°mph,35°mph,30.17°in,0.0°in,Wintry Mix / Windy
38,12:01 AM,25°F,23°F,92°%,NNW,26°mph,33°mph,30.17°in,0.0°in,Wintry Mix / Windy
39,12:27 AM,25°F,23°F,92°%,NNW,26°mph,35°mph,30.18°in,0.0°in,Wintry Mix / Windy
40,12:51 AM,25°F,23°F,92°%,NNW,21°mph,30°mph,30.19°in,0.0°in,Wintry Mix / Windy
