,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,49°F,46°F,90°%,SSE,10°mph,0°mph,30.10°in,0.0°in,Fair
1,2:51 AM,51°F,48°F,89°%,SSE,12°mph,0°mph,30.07°in,0.0°in,Partly Cloudy
2,3:51 AM,49°F,48°F,97°%,SE,10°mph,0°mph,30.06°in,0.0°in,Fair
3,4:51 AM,53°F,50°F,89°%,SSE,13°mph,0°mph,30.03°in,0.0°in,Partly Cloudy
4,5:51 AM,53°F,50°F,89°%,SSE,12°mph,0°mph,30.02°in,0.0°in,Fair
5,6:51 AM,52°F,50°F,93°%,SSE,10°mph,0°mph,30.02°in,0.0°in,Fair
6,7:51 AM,50°F,49°F,96°%,SSE,6°mph,0°mph,30.03°in,0.0°in,Fair
7,8:51 AM,54°F,52°F,93°%,SSE,8°mph,0°mph,30.03°in,0.0°in,Partly Cloudy
8,9:51 AM,61°F,55°F,81°%,SSE,15°mph,0°mph,30.04°in,0.0°in,Mostly Cloudy
9,10:51 AM,66°F,55°F,68°%,SSE,15°mph,0°mph,30.04°in,0.0°in,Cloudy
10,11:51 AM,69°F,53°F,57°%,SSE,20°mph,0°mph,30.03°in,0.0°in,Cloudy
11,12:51 PM,75°F,53°F,46°%,SSE,28°mph,38°mph,30.01°in,0.0°in,Partly Cloudy / Windy
12,1:51 PM,75°F,53°F,46°%,S,24°mph,35°mph,29.98°in,0.0°in,Mostly Cloudy / Windy
13,2:51 PM,78°F,55°F,45°%,SSE,23°mph,31°mph,29.94°in,0.0°in,Partly Cloudy / Windy
14,3:51 PM,77°F,56°F,48°%,SSE,22°mph,32°mph,29.92°in,0.0°in,Partly Cloudy / Windy
15,4:51 PM,74°F,56°F,53°%,SSE,26°mph,0°mph,29.93°in,0.0°in,Mostly Cloudy / Windy
16,5:51 PM,72°F,57°F,59°%,SE,22°mph,0°mph,29.94°in,0.0°in,Mostly Cloudy / Windy
17,6:51 PM,69°F,58°F,68°%,SE,21°mph,0°mph,29.95°in,0.0°in,Partly Cloudy / Windy
18,7:51 PM,67°F,59°F,76°%,SE,14°mph,0°mph,29.97°in,0.0°in,Mostly Cloudy
19,8:51 PM,66°F,59°F,78°%,SE,14°mph,0°mph,29.99°in,0.0°in,Mostly Cloudy
20,9:51 PM,64°F,58°F,80°%,SE,12°mph,0°mph,30.01°in,0.0°in,Fair
21,10:51 PM,60°F,57°F,90°%,SE,6°mph,0°mph,30.03°in,0.0°in,Fair
22,11:51 PM,59°F,56°F,90°%,SE,5°mph,0°mph,30.06°in,0.0°in,Fair
23,12:51 AM,54°F,52°F,93°%,NE,5°mph,0°mph,30.07°in,0.0°in,Fair
