,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:43 AM,56°F,55°F,97°%,N,9°mph,0°mph,30.07°in,0.0°in,Fog
1,1:51 AM,55°F,55°F,100°%,N,10°mph,0°mph,30.06°in,0.0°in,Fog
2,2:51 AM,54°F,54°F,100°%,N,14°mph,0°mph,30.07°in,0.0°in,Light Drizzle
3,3:51 AM,54°F,53°F,97°%,N,15°mph,0°mph,30.06°in,0.0°in,Light Drizzle
4,4:17 AM,53°F,52°F,96°%,N,16°mph,0°mph,30.05°in,0.0°in,Light Drizzle
5,4:51 AM,53°F,52°F,96°%,N,10°mph,0°mph,30.06°in,0.0°in,Light Drizzle
6,5:23 AM,53°F,52°F,96°%,N,15°mph,0°mph,30.06°in,0.0°in,Light Drizzle
7,5:51 AM,52°F,51°F,97°%,N,14°mph,0°mph,30.06°in,0.0°in,Light Drizzle
8,6:51 AM,51°F,50°F,96°%,N,14°mph,0°mph,30.08°in,0.0°in,Light Drizzle
9,7:24 AM,51°F,50°F,96°%,N,20°mph,0°mph,30.10°in,0.0°in,Light Rain
10,7:51 AM,51°F,50°F,96°%,N,16°mph,0°mph,30.11°in,0.0°in,Light Drizzle
11,8:51 AM,51°F,49°F,92°%,N,16°mph,0°mph,30.15°in,0.0°in,Light Drizzle
12,9:51 AM,51°F,50°F,96°%,N,15°mph,0°mph,30.17°in,0.0°in,Light Rain
13,10:51 AM,52°F,49°F,89°%,N,16°mph,0°mph,30.20°in,0.0°in,Light Drizzle
14,11:05 AM,52°F,49°F,89°%,N,20°mph,0°mph,30.21°in,0.0°in,Light Drizzle
15,11:51 AM,52°F,49°F,89°%,N,23°mph,26°mph,30.24°in,0.0°in,Light Rain / Windy
16,12:51 PM,50°F,48°F,93°%,N,24°mph,0°mph,30.26°in,0.0°in,Light Drizzle / Windy
17,1:51 PM,50°F,48°F,93°%,N,17°mph,29°mph,30.26°in,0.0°in,Light Drizzle
18,2:16 PM,50°F,48°F,93°%,N,24°mph,0°mph,30.26°in,0.0°in,Light Rain / Windy
19,2:31 PM,50°F,48°F,93°%,N,20°mph,0°mph,30.26°in,0.0°in,Light Rain
20,2:42 PM,50°F,48°F,93°%,N,22°mph,0°mph,30.26°in,0.0°in,Light Rain / Windy
21,2:51 PM,50°F,48°F,93°%,N,20°mph,0°mph,30.26°in,0.0°in,Rain
22,3:09 PM,50°F,48°F,93°%,N,20°mph,0°mph,30.26°in,0.0°in,Light Rain
23,3:37 PM,50°F,48°F,93°%,N,23°mph,28°mph,30.26°in,0.0°in,Light Rain / Windy
24,3:51 PM,50°F,48°F,93°%,N,18°mph,28°mph,30.27°in,0.0°in,Light Rain
25,4:02 PM,50°F,48°F,93°%,N,18°mph,0°mph,30.27°in,0.0°in,Light Rain
26,4:27 PM,50°F,48°F,93°%,N,20°mph,0°mph,30.28°in,0.0°in,Light Rain
27,4:51 PM,49°F,48°F,97°%,N,22°mph,0°mph,30.29°in,0.0°in,Light Rain / Windy
28,5:14 PM,49°F,47°F,93°%,N,20°mph,0°mph,30.29°in,0.0°in,Light Rain
29,5:51 PM,48°F,47°F,96°%,N,22°mph,0°mph,30.31°in,0.0°in,Light Rain / Windy
30,6:27 PM,48°F,47°F,96°%,N,18°mph,26°mph,30.32°in,0.0°in,Light Rain
31,6:51 PM,48°F,46°F,93°%,N,21°mph,0°mph,30.34°in,0.0°in,Light Rain / Windy
32,7:51 PM,48°F,46°F,93°%,N,17°mph,0°mph,30.38°in,0.0°in,Light Rain
33,8:21 PM,49°F,46°F,90°%,N,24°mph,29°mph,30.40°in,0.0°in,Cloudy / Windy
34,8:40 PM,49°F,46°F,90°%,N,16°mph,0°mph,30.41°in,0.0°in,Cloudy
35,8:51 PM,49°F,46°F,90°%,N,20°mph,0°mph,30.41°in,0.0°in,Cloudy
36,9:33 PM,49°F,45°F,86°%,N,21°mph,26°mph,30.45°in,0.0°in,Cloudy / Windy
37,9:51 PM,49°F,45°F,86°%,N,15°mph,0°mph,30.47°in,0.0°in,Cloudy
38,10:51 PM,50°F,46°F,86°%,N,15°mph,0°mph,30.48°in,0.0°in,Cloudy
39,11:51 PM,50°F,45°F,83°%,N,14°mph,0°mph,30.49°in,0.0°in,Cloudy
40,12:51 AM,50°F,43°F,77°%,N,16°mph,0°mph,30.50°in,0.0°in,Cloudy
