,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,48°F,41°F,77°%,NW,7°mph,0°mph,30.21°in,0.0°in,Partly Cloudy
1,2:51 AM,47°F,40°F,77°%,CALM,0°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
2,3:51 AM,45°F,39°F,80°%,WNW,7°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
3,4:51 AM,45°F,39°F,80°%,W,6°mph,0°mph,30.22°in,0.0°in,Partly Cloudy
4,5:51 AM,41°F,37°F,86°%,SSW,5°mph,0°mph,30.23°in,0.0°in,Fair
5,6:51 AM,41°F,37°F,86°%,W,6°mph,0°mph,30.24°in,0.0°in,Fair
6,7:51 AM,41°F,38°F,89°%,WNW,7°mph,0°mph,30.27°in,0.0°in,Fair
7,8:51 AM,41°F,38°F,89°%,W,6°mph,0°mph,30.28°in,0.0°in,Partly Cloudy
8,9:51 AM,49°F,42°F,77°%,WNW,12°mph,0°mph,30.30°in,0.0°in,Partly Cloudy
9,10:51 AM,59°F,41°F,51°%,NNW,10°mph,0°mph,30.30°in,0.0°in,Partly Cloudy
10,11:51 AM,63°F,41°F,45°%,NNW,9°mph,0°mph,30.31°in,0.0°in,Partly Cloudy
11,12:51 PM,67°F,39°F,36°%,NW,12°mph,0°mph,30.30°in,0.0°in,Partly Cloudy
12,1:51 PM,70°F,36°F,29°%,NNW,10°mph,18°mph,30.26°in,0.0°in,Partly Cloudy
13,2:51 PM,71°F,33°F,25°%,WNW,9°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
14,3:51 PM,71°F,33°F,25°%,SW,5°mph,0°mph,30.21°in,0.0°in,Mostly Cloudy
15,4:51 PM,71°F,31°F,23°%,WSW,8°mph,0°mph,30.18°in,0.0°in,Mostly Cloudy
16,5:51 PM,71°F,28°F,20°%,W,7°mph,0°mph,30.18°in,0.0°in,Mostly Cloudy
17,6:51 PM,69°F,29°F,22°%,WSW,8°mph,0°mph,30.18°in,0.0°in,Mostly Cloudy
18,7:51 PM,59°F,38°F,46°%,SSE,9°mph,0°mph,30.20°in,0.0°in,Mostly Cloudy
19,8:51 PM,55°F,41°F,59°%,SSE,6°mph,0°mph,30.22°in,0.0°in,Partly Cloudy
20,9:51 PM,54°F,45°F,72°%,SSE,8°mph,0°mph,30.23°in,0.0°in,Mostly Cloudy
21,10:51 PM,52°F,45°F,77°%,S,8°mph,0°mph,30.24°in,0.0°in,Mostly Cloudy
22,11:51 PM,49°F,43°F,80°%,S,7°mph,0°mph,30.23°in,0.0°in,Mostly Cloudy
23,12:51 AM,48°F,42°F,80°%,SSW,6°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
