,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,43°F,28°F,56°%,NE,8°mph,0°mph,30.42°in,0.0°in,Fair
1,2:51 AM,42°F,28°F,58°%,NE,8°mph,0°mph,30.41°in,0.0°in,Fair
2,3:51 AM,42°F,28°F,58°%,NE,8°mph,0°mph,30.40°in,0.0°in,Fair
3,4:51 AM,43°F,28°F,56°%,NE,6°mph,0°mph,30.39°in,0.0°in,Fair
4,5:51 AM,40°F,27°F,60°%,ENE,3°mph,0°mph,30.39°in,0.0°in,Fair
5,6:51 AM,34°F,24°F,67°%,NW,3°mph,0°mph,30.39°in,0.0°in,Fair
6,7:51 AM,32°F,22°F,66°%,NNW,5°mph,0°mph,30.40°in,0.0°in,Fair
7,8:26 AM,33°F,24°F,70°%,N,3°mph,0°mph,30.41°in,0.0°in,Fair
8,8:51 AM,39°F,29°F,67°%,N,3°mph,0°mph,30.42°in,0.0°in,Fair
9,9:51 AM,50°F,33°F,52°%,E,3°mph,0°mph,30.42°in,0.0°in,Fair
10,10:51 AM,54°F,27°F,35°%,CALM,0°mph,0°mph,30.44°in,0.0°in,Fair
11,11:45 AM,55°F,25°F,31°%,CALM,0°mph,0°mph,30.43°in,0.0°in,Fair
12,11:51 AM,56°F,24°F,29°%,CALM,0°mph,0°mph,30.42°in,0.0°in,Fair
13,12:51 PM,59°F,22°F,24°%,NE,8°mph,0°mph,30.40°in,0.0°in,Fair
14,1:51 PM,59°F,22°F,24°%,SE,7°mph,0°mph,30.37°in,0.0°in,Fair
15,2:51 PM,62°F,22°F,21°%,ENE,6°mph,0°mph,30.33°in,0.0°in,Fair
16,3:51 PM,61°F,20°F,21°%,SSE,5°mph,0°mph,30.29°in,0.0°in,Fair
17,4:51 PM,64°F,19°F,18°%,CALM,0°mph,0°mph,30.27°in,0.0°in,Fair
18,5:51 PM,60°F,25°F,26°%,SE,17°mph,0°mph,30.28°in,0.0°in,Fair
19,6:51 PM,57°F,26°F,30°%,SSE,16°mph,0°mph,30.28°in,0.0°in,Fair
20,7:51 PM,52°F,26°F,37°%,SE,10°mph,0°mph,30.28°in,0.0°in,Fair
21,8:51 PM,47°F,26°F,44°%,SE,7°mph,0°mph,30.29°in,0.0°in,Fair
22,9:51 PM,43°F,24°F,47°%,S,6°mph,0°mph,30.31°in,0.0°in,Fair
23,10:51 PM,43°F,26°F,51°%,S,6°mph,0°mph,30.33°in,0.0°in,Fair
24,11:51 PM,42°F,30°F,62°%,CALM,0°mph,0°mph,30.33°in,0.0°in,Fair
25,12:51 AM,40°F,26°F,58°%,SSW,7°mph,0°mph,30.33°in,0.0°in,Mostly Cloudy
