,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,70°F,68°F,93°%,SE,14°mph,0°mph,29.86°in,0.0°in,Cloudy
1,2:11 AM,69°F,68°F,96°%,SE,13°mph,0°mph,29.86°in,0.0°in,Cloudy
2,2:51 AM,69°F,68°F,96°%,SE,9°mph,0°mph,29.85°in,0.0°in,Cloudy
3,3:51 AM,70°F,68°F,93°%,SSE,10°mph,0°mph,29.82°in,0.0°in,Cloudy
4,4:11 AM,69°F,68°F,96°%,SSE,12°mph,0°mph,29.82°in,0.0°in,Fog
5,4:51 AM,69°F,68°F,96°%,S,10°mph,0°mph,29.81°in,0.0°in,Fog
6,5:05 AM,69°F,68°F,96°%,S,10°mph,0°mph,29.81°in,0.0°in,Light Drizzle
7,5:48 AM,70°F,70°F,100°%,S,9°mph,0°mph,29.80°in,0.0°in,Light Drizzle
8,5:51 AM,70°F,69°F,97°%,S,10°mph,0°mph,29.80°in,0.0°in,Light Drizzle
9,6:47 AM,70°F,68°F,94°%,S,9°mph,0°mph,29.82°in,0.0°in,Light Drizzle
10,6:51 AM,70°F,68°F,93°%,S,9°mph,0°mph,29.82°in,0.0°in,Light Drizzle
11,7:51 AM,70°F,68°F,93°%,SE,6°mph,0°mph,29.83°in,0.0°in,Cloudy
12,8:35 AM,70°F,68°F,93°%,SE,9°mph,0°mph,29.83°in,0.0°in,Mostly Cloudy
13,8:41 AM,70°F,68°F,93°%,SE,7°mph,0°mph,29.83°in,0.0°in,Cloudy
14,8:51 AM,70°F,68°F,93°%,SE,8°mph,0°mph,29.84°in,0.0°in,Cloudy
15,8:59 AM,70°F,68°F,93°%,SSE,9°mph,0°mph,29.84°in,0.0°in,Fog
16,9:16 AM,70°F,69°F,97°%,SE,7°mph,0°mph,29.85°in,0.0°in,Fog
17,9:51 AM,70°F,69°F,97°%,SSE,9°mph,0°mph,29.85°in,0.0°in,Fog
18,9:59 AM,70°F,69°F,97°%,SSE,10°mph,0°mph,29.86°in,0.0°in,Fog
19,10:18 AM,71°F,69°F,93°%,S,10°mph,0°mph,29.86°in,0.0°in,Cloudy
20,10:35 AM,71°F,70°F,96°%,SSE,12°mph,0°mph,29.86°in,0.0°in,Cloudy
21,10:51 AM,73°F,70°F,90°%,S,12°mph,0°mph,29.85°in,0.0°in,Cloudy
22,11:07 AM,73°F,69°F,87°%,S,14°mph,0°mph,29.85°in,0.0°in,Cloudy
23,11:51 AM,76°F,70°F,82°%,S,17°mph,0°mph,29.84°in,0.0°in,Cloudy
24,12:51 PM,82°F,70°F,67°%,S,16°mph,0°mph,29.83°in,0.0°in,Mostly Cloudy
25,1:10 PM,80°F,68°F,67°%,S,14°mph,24°mph,29.82°in,0.0°in,Mostly Cloudy
26,1:51 PM,83°F,69°F,63°%,SSE,22°mph,0°mph,29.80°in,0.0°in,Mostly Cloudy / Windy
27,2:51 PM,83°F,69°F,63°%,SSE,22°mph,0°mph,29.77°in,0.0°in,Mostly Cloudy / Windy
28,3:51 PM,84°F,68°F,58°%,SSE,25°mph,32°mph,29.74°in,0.0°in,Partly Cloudy / Windy
29,4:51 PM,83°F,67°F,58°%,SSE,31°mph,36°mph,29.72°in,0.0°in,Partly Cloudy / Windy
30,5:51 PM,79°F,67°F,66°%,SSE,28°mph,37°mph,29.72°in,0.0°in,Mostly Cloudy / Windy
31,6:51 PM,76°F,67°F,74°%,SSE,25°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy / Windy
32,7:51 PM,73°F,67°F,81°%,SSE,20°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
33,8:51 PM,72°F,68°F,87°%,SSE,20°mph,0°mph,29.77°in,0.0°in,Mostly Cloudy
34,9:41 PM,71°F,68°F,90°%,SSE,20°mph,0°mph,29.79°in,0.0°in,Mostly Cloudy
35,9:51 PM,71°F,68°F,90°%,SSE,16°mph,0°mph,29.79°in,0.0°in,Mostly Cloudy
36,10:51 PM,70°F,68°F,93°%,SSE,16°mph,0°mph,29.79°in,0.0°in,Mostly Cloudy
37,11:25 PM,70°F,68°F,93°%,SSE,14°mph,0°mph,29.80°in,0.0°in,Cloudy
38,11:51 PM,70°F,68°F,93°%,SSE,16°mph,0°mph,29.79°in,0.0°in,Cloudy
39,12:51 AM,71°F,69°F,93°%,SSE,16°mph,0°mph,29.80°in,0.0°in,Cloudy
