,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,42°F,30°F,62°%,WSW,3°mph,0°mph,30.33°in,0.0°in,Mostly Cloudy
1,2:51 AM,39°F,28°F,65°%,W,7°mph,0°mph,30.32°in,0.0°in,Partly Cloudy
2,3:51 AM,38°F,28°F,68°%,W,7°mph,0°mph,30.31°in,0.0°in,Fair
3,4:51 AM,39°F,30°F,70°%,W,5°mph,0°mph,30.30°in,0.0°in,Fair
4,5:51 AM,39°F,29°F,67°%,W,7°mph,0°mph,30.31°in,0.0°in,Mostly Cloudy
5,6:51 AM,38°F,28°F,68°%,WSW,6°mph,0°mph,30.32°in,0.0°in,Fair
6,7:51 AM,37°F,27°F,67°%,WSW,8°mph,0°mph,30.33°in,0.0°in,Fair
7,8:51 AM,44°F,32°F,63°%,W,5°mph,0°mph,30.35°in,0.0°in,Fair
8,9:51 AM,55°F,38°F,53°%,WSW,7°mph,0°mph,30.38°in,0.0°in,Fair
9,10:51 AM,62°F,40°F,44°%,SW,10°mph,0°mph,30.39°in,0.0°in,Mostly Cloudy
10,11:51 AM,65°F,36°F,34°%,SW,12°mph,0°mph,30.38°in,0.0°in,Mostly Cloudy
11,12:51 PM,69°F,32°F,25°%,,0°mph,0°mph,30.37°in,0.0°in,Mostly Cloudy
12,1:51 PM,72°F,31°F,22°%,CALM,0°mph,0°mph,30.34°in,0.0°in,Partly Cloudy
13,2:51 PM,74°F,29°F,19°%,CALM,0°mph,0°mph,30.30°in,0.0°in,Partly Cloudy
14,3:51 PM,75°F,36°F,24°%,ENE,8°mph,0°mph,30.29°in,0.0°in,Mostly Cloudy
15,4:51 PM,73°F,45°F,37°%,E,13°mph,0°mph,30.28°in,0.0°in,Mostly Cloudy
16,5:51 PM,71°F,41°F,34°%,SE,15°mph,0°mph,30.27°in,0.0°in,Mostly Cloudy
17,6:51 PM,66°F,37°F,34°%,SE,13°mph,0°mph,30.28°in,0.0°in,Mostly Cloudy
18,7:51 PM,62°F,41°F,46°%,SE,12°mph,0°mph,30.29°in,0.0°in,Mostly Cloudy
19,8:51 PM,58°F,43°F,58°%,S,8°mph,0°mph,30.31°in,0.0°in,Mostly Cloudy
20,9:51 PM,53°F,43°F,69°%,SSE,9°mph,0°mph,30.31°in,0.0°in,Mostly Cloudy
21,10:51 PM,53°F,43°F,69°%,SSE,7°mph,0°mph,30.32°in,0.0°in,Mostly Cloudy
22,11:51 PM,55°F,44°F,67°%,SSE,9°mph,0°mph,30.31°in,0.0°in,Cloudy
23,12:51 AM,55°F,44°F,67°%,S,9°mph,0°mph,30.31°in,0.0°in,Cloudy
