,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,23°F,18°F,81°%,NE,8°mph,0°mph,30.29°in,0.0°in,Fair
1,2:51 AM,22°F,16°F,78°%,NE,10°mph,0°mph,30.26°in,0.0°in,Fair
2,3:51 AM,22°F,16°F,78°%,NE,12°mph,0°mph,30.24°in,0.0°in,Fair
3,4:51 AM,20°F,13°F,74°%,NE,13°mph,0°mph,30.25°in,0.0°in,Fair
4,5:51 AM,20°F,11°F,68°%,NE,10°mph,0°mph,30.24°in,0.0°in,Fair
5,6:51 AM,20°F,12°F,71°%,NE,10°mph,0°mph,30.23°in,0.0°in,Fair
6,7:51 AM,19°F,12°F,74°%,NE,9°mph,0°mph,30.24°in,0.0°in,Fair
7,8:51 AM,20°F,13°F,74°%,NE,12°mph,0°mph,30.25°in,0.0°in,Mostly Cloudy
8,9:51 AM,23°F,15°F,72°%,NE,12°mph,0°mph,30.23°in,0.0°in,Mostly Cloudy
9,10:23 AM,24°F,17°F,75°%,NE,12°mph,0°mph,30.23°in,0.0°in,Mostly Cloudy
10,10:51 AM,27°F,18°F,69°%,NNE,14°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
11,11:51 AM,28°F,18°F,66°%,NE,14°mph,0°mph,30.22°in,0.0°in,Cloudy
12,12:51 PM,30°F,20°F,66°%,ENE,13°mph,0°mph,30.16°in,0.0°in,Cloudy
13,1:45 PM,34°F,21°F,60°%,ENE,10°mph,0°mph,30.12°in,0.0°in,Cloudy
14,1:51 PM,33°F,22°F,64°%,ENE,12°mph,0°mph,30.12°in,0.0°in,Cloudy
15,2:01 PM,32°F,21°F,64°%,ENE,8°mph,0°mph,30.12°in,0.0°in,Cloudy
16,2:51 PM,32°F,20°F,61°%,ENE,12°mph,0°mph,30.06°in,0.0°in,Cloudy
17,3:51 PM,32°F,19°F,59°%,ENE,13°mph,0°mph,30.02°in,0.0°in,Cloudy
18,4:51 PM,32°F,24°F,73°%,NE,12°mph,0°mph,29.99°in,0.0°in,Cloudy
19,5:51 PM,31°F,24°F,76°%,NE,16°mph,0°mph,29.96°in,0.0°in,Light Drizzle
20,6:51 PM,32°F,25°F,75°%,NNE,16°mph,0°mph,29.95°in,0.0°in,Cloudy
21,7:51 PM,31°F,24°F,76°%,NNE,21°mph,0°mph,29.95°in,0.0°in,Light Drizzle / Windy
22,8:51 PM,31°F,25°F,79°%,NNE,16°mph,0°mph,29.94°in,0.0°in,Cloudy
23,9:51 PM,32°F,27°F,82°%,NNE,18°mph,0°mph,29.92°in,0.0°in,Cloudy
24,10:51 PM,32°F,28°F,85°%,NNE,21°mph,0°mph,29.89°in,0.0°in,Cloudy / Windy
25,11:13 PM,32°F,29°F,88°%,NNE,17°mph,0°mph,29.89°in,0.0°in,Cloudy
26,11:51 PM,32°F,30°F,92°%,NNE,16°mph,0°mph,29.89°in,0.0°in,Light Drizzle
27,12:14 AM,32°F,30°F,92°%,N,18°mph,0°mph,29.90°in,0.0°in,Light Freezing Drizzle
28,12:51 AM,33°F,30°F,89°%,N,15°mph,0°mph,29.89°in,0.0°in,Light Freezing Drizzle
29,12:59 AM,33°F,30°F,89°%,N,17°mph,0°mph,29.88°in,0.0°in,Drizzle
