,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,50°F,41°F,71°%,NNE,22°mph,31°mph,30.50°in,0.0°in,Cloudy / Windy
1,2:51 AM,49°F,38°F,66°%,NNE,24°mph,32°mph,30.51°in,0.0°in,Cloudy / Windy
2,3:51 AM,48°F,37°F,66°%,NNE,21°mph,0°mph,30.51°in,0.0°in,Cloudy / Windy
3,4:51 AM,48°F,36°F,63°%,NNE,21°mph,28°mph,30.52°in,0.0°in,Cloudy / Windy
4,5:51 AM,47°F,36°F,66°%,NNE,17°mph,29°mph,30.52°in,0.0°in,Cloudy
5,6:51 AM,47°F,36°F,66°%,N,18°mph,0°mph,30.54°in,0.0°in,Cloudy
6,7:51 AM,46°F,38°F,73°%,N,17°mph,0°mph,30.56°in,0.0°in,Mostly Cloudy
7,8:51 AM,46°F,38°F,73°%,N,16°mph,0°mph,30.59°in,0.0°in,Mostly Cloudy
8,9:51 AM,46°F,37°F,71°%,N,16°mph,0°mph,30.61°in,0.0°in,Mostly Cloudy
9,10:51 AM,49°F,37°F,64°%,N,18°mph,0°mph,30.62°in,0.0°in,Mostly Cloudy
10,11:51 AM,53°F,37°F,55°%,NNE,16°mph,0°mph,30.62°in,0.0°in,Mostly Cloudy
11,12:51 PM,56°F,36°F,47°%,N,17°mph,23°mph,30.59°in,0.0°in,Partly Cloudy
12,1:51 PM,58°F,36°F,44°%,N,15°mph,21°mph,30.55°in,0.0°in,Mostly Cloudy
13,2:51 PM,57°F,34°F,42°%,N,14°mph,21°mph,30.50°in,0.0°in,Mostly Cloudy
14,3:18 PM,59°F,35°F,41°%,NE,15°mph,22°mph,30.49°in,0.0°in,Mostly Cloudy
15,3:51 PM,60°F,34°F,38°%,NNE,13°mph,18°mph,30.47°in,0.0°in,Partly Cloudy
16,4:51 PM,61°F,33°F,35°%,ENE,12°mph,17°mph,30.46°in,0.0°in,Fair
17,5:51 PM,59°F,33°F,38°%,ENE,9°mph,0°mph,30.45°in,0.0°in,Fair
18,6:51 PM,56°F,36°F,47°%,ESE,12°mph,0°mph,30.45°in,0.0°in,Fair
19,7:51 PM,52°F,37°F,57°%,ESE,8°mph,0°mph,30.46°in,0.0°in,Partly Cloudy
20,8:51 PM,50°F,37°F,61°%,SSE,8°mph,0°mph,30.45°in,0.0°in,Partly Cloudy
21,9:51 PM,48°F,38°F,68°%,S,7°mph,0°mph,30.46°in,0.0°in,Fair
22,10:51 PM,47°F,39°F,74°%,S,7°mph,0°mph,30.47°in,0.0°in,Fair
23,11:51 PM,46°F,39°F,76°%,S,7°mph,0°mph,30.46°in,0.0°in,Fair
24,12:51 AM,44°F,38°F,79°%,S,3°mph,0°mph,30.44°in,0.0°in,Fair
