,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,71°F,69°F,93°%,SSE,20°mph,0°mph,29.80°in,0.0°in,Cloudy
1,2:51 AM,71°F,69°F,93°%,SSE,18°mph,0°mph,29.78°in,0.0°in,Cloudy
2,3:22 AM,71°F,69°F,93°%,SSE,17°mph,25°mph,29.77°in,0.0°in,Cloudy
3,3:51 AM,71°F,69°F,93°%,S,15°mph,0°mph,29.77°in,0.0°in,Cloudy
4,4:27 AM,71°F,69°F,93°%,S,18°mph,0°mph,29.77°in,0.0°in,Cloudy
5,4:51 AM,70°F,69°F,97°%,S,16°mph,0°mph,29.77°in,0.0°in,Cloudy
6,5:34 AM,69°F,68°F,96°%,S,16°mph,0°mph,29.76°in,0.0°in,Fog
7,5:51 AM,69°F,68°F,96°%,S,16°mph,0°mph,29.76°in,0.0°in,Fog
8,6:02 AM,69°F,68°F,96°%,S,15°mph,0°mph,29.77°in,0.0°in,Cloudy
9,6:42 AM,69°F,68°F,96°%,SSE,15°mph,0°mph,29.77°in,0.0°in,Cloudy
10,6:51 AM,69°F,68°F,96°%,SSE,15°mph,0°mph,29.77°in,0.0°in,Cloudy
11,7:18 AM,68°F,68°F,100°%,SSE,16°mph,0°mph,29.78°in,0.0°in,Cloudy
12,7:28 AM,68°F,68°F,100°%,SSE,15°mph,0°mph,29.79°in,0.0°in,Fog
13,7:34 AM,68°F,68°F,100°%,SSE,16°mph,0°mph,29.79°in,0.0°in,Fog
14,7:40 AM,68°F,68°F,100°%,SSE,15°mph,0°mph,29.79°in,0.0°in,Fog
15,7:51 AM,68°F,68°F,100°%,SSE,13°mph,0°mph,29.79°in,0.0°in,Fog
16,8:12 AM,68°F,68°F,100°%,SSE,13°mph,0°mph,29.79°in,0.0°in,Fog
17,8:27 AM,68°F,68°F,100°%,SSE,13°mph,0°mph,29.79°in,0.0°in,Fog
18,8:38 AM,68°F,68°F,100°%,SE,14°mph,0°mph,29.80°in,0.0°in,Fog
19,8:43 AM,68°F,68°F,100°%,SSE,14°mph,0°mph,29.80°in,0.0°in,Fog
20,8:51 AM,69°F,69°F,100°%,SE,13°mph,0°mph,29.80°in,0.0°in,Fog
21,8:55 AM,69°F,69°F,100°%,SSE,14°mph,0°mph,29.80°in,0.0°in,Fog
22,9:48 AM,72°F,70°F,94°%,SSE,14°mph,0°mph,29.82°in,0.0°in,Cloudy
23,9:51 AM,72°F,70°F,93°%,SSE,15°mph,0°mph,29.82°in,0.0°in,Cloudy
24,10:51 AM,74°F,70°F,87°%,SSE,14°mph,0°mph,29.83°in,0.0°in,Cloudy
25,11:04 AM,75°F,70°F,84°%,SSE,16°mph,0°mph,29.83°in,0.0°in,Cloudy
26,11:49 AM,77°F,70°F,78°%,SSE,20°mph,0°mph,29.83°in,0.0°in,Cloudy
27,11:51 AM,77°F,70°F,79°%,SSE,22°mph,0°mph,29.83°in,0.0°in,Cloudy / Windy
28,12:51 PM,77°F,69°F,76°%,S,21°mph,0°mph,29.82°in,0.0°in,Cloudy / Windy
29,1:46 PM,81°F,70°F,70°%,SSE,22°mph,30°mph,29.79°in,0.0°in,Mostly Cloudy / Windy
30,1:51 PM,82°F,70°F,67°%,SSE,23°mph,30°mph,29.79°in,0.0°in,Mostly Cloudy / Windy
31,2:51 PM,83°F,70°F,65°%,SSE,22°mph,26°mph,29.75°in,0.0°in,Mostly Cloudy / Windy
32,3:51 PM,81°F,70°F,69°%,SE,23°mph,0°mph,29.73°in,0.0°in,Cloudy / Windy
33,4:24 PM,80°F,71°F,74°%,SE,22°mph,0°mph,29.72°in,0.0°in,Cloudy / Windy
34,4:43 PM,79°F,70°F,74°%,SE,24°mph,0°mph,29.72°in,0.0°in,Cloudy / Windy
35,4:51 PM,79°F,70°F,74°%,SSE,21°mph,29°mph,29.72°in,0.0°in,Cloudy / Windy
36,5:51 PM,78°F,70°F,76°%,SSE,22°mph,0°mph,29.73°in,0.0°in,Cloudy / Windy
37,6:51 PM,75°F,70°F,84°%,SE,20°mph,0°mph,29.74°in,0.0°in,Cloudy
38,7:11 PM,74°F,70°F,87°%,SE,18°mph,0°mph,29.74°in,0.0°in,Cloudy
39,7:51 PM,73°F,69°F,87°%,SE,20°mph,0°mph,29.76°in,0.0°in,Cloudy
40,8:51 PM,72°F,69°F,91°%,SE,17°mph,0°mph,29.77°in,0.0°in,Cloudy
41,9:51 PM,73°F,70°F,90°%,SSE,20°mph,0°mph,29.78°in,0.0°in,Cloudy
42,10:06 PM,73°F,70°F,90°%,SSE,21°mph,0°mph,29.79°in,0.0°in,Cloudy / Windy
43,10:51 PM,73°F,70°F,90°%,SSE,18°mph,0°mph,29.79°in,0.0°in,Cloudy
44,11:40 PM,73°F,70°F,90°%,SSE,15°mph,0°mph,29.80°in,0.0°in,Cloudy
45,11:51 PM,72°F,70°F,93°%,SSE,16°mph,0°mph,29.80°in,0.0°in,Cloudy
46,12:27 AM,72°F,70°F,93°%,SSE,16°mph,0°mph,29.80°in,0.0°in,Cloudy
47,12:51 AM,72°F,70°F,93°%,SSE,14°mph,0°mph,29.80°in,0.0°in,Cloudy
