,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,34°F,27°F,75°%,NNW,13°mph,0°mph,30.49°in,0.0°in,Mostly Cloudy
1,2:51 AM,34°F,26°F,73°%,NNW,14°mph,0°mph,30.50°in,0.0°in,Cloudy
2,3:51 AM,32°F,25°F,75°%,NNW,10°mph,0°mph,30.50°in,0.0°in,Fair
3,4:51 AM,32°F,22°F,66°%,NNW,15°mph,0°mph,30.50°in,0.0°in,Partly Cloudy
4,5:51 AM,31°F,21°F,67°%,N,13°mph,0°mph,30.50°in,0.0°in,Fair
5,6:51 AM,31°F,20°F,64°%,N,14°mph,0°mph,30.51°in,0.0°in,Mostly Cloudy
6,7:51 AM,31°F,20°F,64°%,N,13°mph,0°mph,30.52°in,0.0°in,Mostly Cloudy
7,8:51 AM,32°F,21°F,64°%,N,10°mph,0°mph,30.53°in,0.0°in,Fair
8,9:51 AM,34°F,21°F,59°%,N,10°mph,0°mph,30.55°in,0.0°in,Mostly Cloudy
9,10:51 AM,37°F,21°F,52°%,N,13°mph,20°mph,30.55°in,0.0°in,Fair
10,11:51 AM,40°F,22°F,49°%,N,7°mph,0°mph,30.54°in,0.0°in,Fair
11,12:51 PM,41°F,23°F,49°%,NW,6°mph,0°mph,30.53°in,0.0°in,Fair
12,1:51 PM,45°F,24°F,44°%,NW,9°mph,0°mph,30.49°in,0.0°in,Fair
13,2:51 PM,49°F,24°F,38°%,NW,12°mph,0°mph,30.45°in,0.0°in,Fair
14,3:51 PM,50°F,24°F,36°%,NNW,12°mph,17°mph,30.41°in,0.0°in,Fair
15,4:51 PM,51°F,25°F,36°%,N,6°mph,0°mph,30.39°in,0.0°in,Fair
16,5:51 PM,51°F,25°F,36°%,NNE,6°mph,0°mph,30.37°in,0.0°in,Fair
17,6:51 PM,50°F,25°F,38°%,N,6°mph,0°mph,30.37°in,0.0°in,Fair
18,7:51 PM,45°F,25°F,46°%,WNW,3°mph,0°mph,30.37°in,0.0°in,Fair
19,8:51 PM,40°F,27°F,60°%,ESE,6°mph,0°mph,30.38°in,0.0°in,Fair
20,9:51 PM,37°F,27°F,67°%,SE,6°mph,0°mph,30.39°in,0.0°in,Fair
21,10:51 PM,36°F,26°F,67°%,SE,5°mph,0°mph,30.39°in,0.0°in,Fair
22,11:51 PM,34°F,28°F,79°%,CALM,0°mph,0°mph,30.39°in,0.0°in,Fair
23,12:51 AM,32°F,27°F,82°%,S,7°mph,0°mph,30.38°in,0.0°in,Fair
