,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,62°F,55°F,78°%,SE,12°mph,0°mph,30.12°in,0.0°in,Cloudy
1,2:51 AM,62°F,56°F,80°%,SE,9°mph,0°mph,30.09°in,0.0°in,Cloudy
2,3:51 AM,63°F,57°F,81°%,SE,9°mph,0°mph,30.06°in,0.0°in,Cloudy
3,4:51 AM,62°F,57°F,84°%,SE,6°mph,0°mph,30.04°in,0.0°in,Cloudy
4,5:51 AM,58°F,55°F,90°%,CALM,0°mph,0°mph,30.04°in,0.0°in,Cloudy
5,6:51 AM,61°F,57°F,87°%,CALM,0°mph,0°mph,30.04°in,0.0°in,Cloudy
6,7:51 AM,61°F,57°F,87°%,SSE,5°mph,0°mph,30.04°in,0.0°in,Cloudy
7,8:51 AM,62°F,58°F,86°%,SSE,5°mph,0°mph,30.05°in,0.0°in,Cloudy
8,9:51 AM,65°F,59°F,81°%,SSE,10°mph,0°mph,30.05°in,0.0°in,Cloudy
9,10:51 AM,70°F,60°F,71°%,SSE,20°mph,0°mph,30.04°in,0.0°in,Cloudy
10,11:51 AM,71°F,60°F,68°%,SSE,20°mph,0°mph,30.04°in,0.0°in,Cloudy
11,12:51 PM,74°F,61°F,64°%,SSE,23°mph,0°mph,30.01°in,0.0°in,Mostly Cloudy / Windy
12,1:51 PM,77°F,61°F,58°%,SSE,26°mph,0°mph,29.95°in,0.0°in,Mostly Cloudy / Windy
13,2:21 PM,76°F,61°F,60°%,SSE,23°mph,30°mph,29.94°in,0.0°in,Cloudy / Windy
14,2:45 PM,77°F,61°F,57°%,SSE,28°mph,33°mph,29.90°in,0.0°in,Mostly Cloudy / Windy
15,2:51 PM,76°F,61°F,60°%,SSE,25°mph,33°mph,29.91°in,0.0°in,Mostly Cloudy / Windy
16,3:51 PM,76°F,61°F,60°%,SSE,26°mph,35°mph,29.88°in,0.0°in,Cloudy / Windy
17,4:51 PM,75°F,62°F,64°%,SSE,23°mph,31°mph,29.87°in,0.0°in,Mostly Cloudy / Windy
18,5:38 PM,74°F,63°F,68°%,SSE,23°mph,33°mph,29.86°in,0.0°in,Cloudy / Windy
19,5:51 PM,73°F,63°F,71°%,SSE,24°mph,31°mph,29.86°in,0.0°in,Cloudy / Windy
20,6:45 PM,72°F,64°F,78°%,SSE,23°mph,29°mph,29.86°in,0.0°in,Mostly Cloudy / Windy
21,6:51 PM,71°F,64°F,78°%,SSE,24°mph,0°mph,29.87°in,0.0°in,Mostly Cloudy / Windy
22,7:51 PM,69°F,63°F,81°%,SE,17°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
23,8:51 PM,68°F,63°F,84°%,SSE,21°mph,0°mph,29.85°in,0.0°in,Mostly Cloudy / Windy
24,9:51 PM,68°F,63°F,84°%,SSE,16°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy
25,10:51 PM,69°F,64°F,84°%,SSE,20°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
26,11:51 PM,69°F,65°F,87°%,SSE,15°mph,0°mph,29.85°in,0.0°in,Cloudy
27,12:25 AM,69°F,65°F,87°%,S,12°mph,0°mph,29.85°in,0.0°in,Light Rain
28,12:38 AM,69°F,65°F,87°%,SSE,15°mph,0°mph,29.85°in,0.0°in,Mostly Cloudy
29,12:51 AM,69°F,65°F,87°%,SSE,14°mph,0°mph,29.84°in,0.0°in,Cloudy
