,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,36°F,35°F,97°%,N,15°mph,0°mph,30.06°in,0.0°in,Light Drizzle
1,2:51 AM,35°F,34°F,96°%,N,15°mph,0°mph,30.09°in,0.0°in,Light Drizzle
2,3:28 AM,34°F,34°F,100°%,N,14°mph,0°mph,30.10°in,0.0°in,Light Rain
3,3:51 AM,34°F,34°F,100°%,N,16°mph,0°mph,30.09°in,0.0°in,Light Rain
4,4:51 AM,33°F,33°F,100°%,N,15°mph,0°mph,30.08°in,0.0°in,Light Rain
5,5:09 AM,33°F,33°F,100°%,N,15°mph,0°mph,30.08°in,0.0°in,Light Rain
6,5:43 AM,33°F,33°F,100°%,N,14°mph,0°mph,30.08°in,0.0°in,Light Drizzle
7,5:51 AM,33°F,32°F,96°%,N,16°mph,0°mph,30.09°in,0.0°in,Light Drizzle
8,6:19 AM,33°F,32°F,96°%,N,18°mph,0°mph,30.10°in,0.0°in,Light Drizzle
9,6:40 AM,33°F,32°F,96°%,N,16°mph,0°mph,30.10°in,0.0°in,Light Rain
10,6:51 AM,33°F,32°F,96°%,N,14°mph,0°mph,30.11°in,0.0°in,Light Rain
11,7:51 AM,32°F,32°F,100°%,N,14°mph,0°mph,30.12°in,0.0°in,Light Drizzle
12,8:07 AM,32°F,32°F,100°%,N,15°mph,0°mph,30.13°in,0.0°in,Light Drizzle
13,8:51 AM,32°F,32°F,100°%,N,13°mph,0°mph,30.16°in,0.0°in,Light Rain
14,9:22 AM,33°F,32°F,96°%,N,15°mph,0°mph,30.18°in,0.0°in,Light Drizzle
15,9:51 AM,33°F,32°F,96°%,N,18°mph,0°mph,30.20°in,0.0°in,Light Drizzle
16,10:51 AM,33°F,32°F,96°%,N,21°mph,0°mph,30.24°in,0.0°in,Light Drizzle / Windy
17,11:29 AM,34°F,32°F,92°%,N,23°mph,0°mph,30.25°in,0.0°in,Light Drizzle / Windy
18,11:44 AM,34°F,32°F,92°%,N,18°mph,29°mph,30.26°in,0.0°in,Light Drizzle
19,11:51 AM,34°F,32°F,92°%,N,22°mph,0°mph,30.26°in,0.0°in,Light Drizzle / Windy
20,12:18 PM,35°F,33°F,92°%,N,22°mph,0°mph,30.25°in,0.0°in,Cloudy / Windy
21,12:51 PM,39°F,35°F,86°%,N,23°mph,28°mph,30.24°in,0.0°in,Cloudy / Windy
22,1:30 PM,40°F,35°F,83°%,N,23°mph,0°mph,30.24°in,0.0°in,Cloudy / Windy
23,1:51 PM,43°F,34°F,71°%,N,22°mph,30°mph,30.23°in,0.0°in,Mostly Cloudy / Windy
24,2:06 PM,44°F,34°F,68°%,N,24°mph,31°mph,30.23°in,0.0°in,Mostly Cloudy / Windy
25,2:51 PM,45°F,32°F,60°%,N,20°mph,0°mph,30.22°in,0.0°in,Mostly Cloudy
26,3:51 PM,45°F,32°F,60°%,N,17°mph,0°mph,30.21°in,0.0°in,Cloudy
27,4:51 PM,48°F,32°F,54°%,N,21°mph,28°mph,30.22°in,0.0°in,Partly Cloudy / Windy
28,5:51 PM,43°F,31°F,62°%,NNW,18°mph,0°mph,30.26°in,0.0°in,Mostly Cloudy
29,6:51 PM,38°F,29°F,70°%,NNW,26°mph,31°mph,30.32°in,0.0°in,Cloudy / Windy
30,7:00 PM,37°F,29°F,73°%,NNW,18°mph,0°mph,30.33°in,0.0°in,Cloudy
31,7:51 PM,36°F,28°F,73°%,N,18°mph,28°mph,30.37°in,0.0°in,Cloudy
32,8:51 PM,36°F,28°F,73°%,N,16°mph,24°mph,30.40°in,0.0°in,Cloudy
33,9:44 PM,35°F,27°F,72°%,N,18°mph,25°mph,30.43°in,0.0°in,Mostly Cloudy
34,9:51 PM,35°F,27°F,72°%,N,18°mph,0°mph,30.44°in,0.0°in,Mostly Cloudy
35,10:51 PM,33°F,27°F,78°%,NNW,12°mph,0°mph,30.46°in,0.0°in,Fair
36,11:51 PM,34°F,28°F,79°%,NNW,12°mph,0°mph,30.47°in,0.0°in,Cloudy
37,12:51 AM,34°F,28°F,79°%,NNW,15°mph,0°mph,30.49°in,0.0°in,Cloudy
