,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,55°F,37°F,51°%,NNE,18°mph,25°mph,30.30°in,0.0°in,Fair
1,2:51 AM,55°F,36°F,49°%,NNE,25°mph,32°mph,30.31°in,0.0°in,Fair / Windy
2,3:51 AM,54°F,36°F,51°%,NNE,24°mph,32°mph,30.30°in,0.0°in,Fair / Windy
3,4:51 AM,52°F,36°F,54°%,NNE,20°mph,26°mph,30.31°in,0.0°in,Fair
4,5:51 AM,50°F,35°F,57°%,NNE,14°mph,0°mph,30.33°in,0.0°in,Fair
5,6:51 AM,49°F,35°F,59°%,NNE,12°mph,0°mph,30.35°in,0.0°in,Fair
6,7:51 AM,48°F,34°F,58°%,NNE,15°mph,23°mph,30.37°in,0.0°in,Fair
7,8:51 AM,50°F,34°F,54°%,NNE,16°mph,0°mph,30.38°in,0.0°in,Fair
8,9:51 AM,52°F,34°F,50°%,NNE,18°mph,0°mph,30.40°in,0.0°in,Fair
9,10:51 AM,56°F,35°F,45°%,NNE,21°mph,24°mph,30.40°in,0.0°in,Fair / Windy
10,11:51 AM,62°F,35°F,37°%,NNE,13°mph,20°mph,30.40°in,0.0°in,Fair
11,12:51 PM,64°F,33°F,31°%,NNE,10°mph,0°mph,30.38°in,0.0°in,Fair
12,1:51 PM,67°F,29°F,24°%,N,14°mph,0°mph,30.33°in,0.0°in,Fair
13,2:51 PM,69°F,27°F,21°%,N,9°mph,0°mph,30.29°in,0.0°in,Fair
14,3:51 PM,71°F,27°F,19°%,N,12°mph,17°mph,30.27°in,0.0°in,Fair
15,4:51 PM,71°F,25°F,18°%,NE,9°mph,0°mph,30.26°in,0.0°in,Fair
16,5:51 PM,69°F,31°F,24°%,E,13°mph,0°mph,30.25°in,0.0°in,Fair
17,6:51 PM,63°F,38°F,40°%,E,9°mph,0°mph,30.25°in,0.0°in,Fair
18,7:51 PM,56°F,37°F,49°%,SE,6°mph,0°mph,30.26°in,0.0°in,Fair
19,8:51 PM,53°F,36°F,52°%,SE,6°mph,0°mph,30.27°in,0.0°in,Fair
20,9:51 PM,50°F,36°F,59°%,SSE,5°mph,0°mph,30.28°in,0.0°in,Fair
21,10:51 PM,49°F,37°F,64°%,CALM,0°mph,0°mph,30.28°in,0.0°in,Fair
22,11:51 PM,46°F,37°F,71°%,W,3°mph,0°mph,30.29°in,0.0°in,Fair
23,12:51 AM,46°F,38°F,73°%,CALM,0°mph,0°mph,30.27°in,0.0°in,Fair
