,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,48°F,39°F,71°%,NNE,18°mph,0°mph,30.27°in,0.0°in,Fair
1,2:51 AM,45°F,38°F,76°%,NNE,16°mph,0°mph,30.28°in,0.0°in,Fair
2,3:51 AM,44°F,38°F,79°%,NE,14°mph,0°mph,30.27°in,0.0°in,Fair
3,4:51 AM,44°F,38°F,79°%,NE,18°mph,25°mph,30.27°in,0.0°in,Fair
4,5:51 AM,43°F,38°F,82°%,NE,17°mph,0°mph,30.28°in,0.0°in,Fair
5,6:51 AM,42°F,38°F,85°%,NE,15°mph,0°mph,30.29°in,0.0°in,Fair
6,7:51 AM,41°F,37°F,86°%,NE,10°mph,0°mph,30.33°in,0.0°in,Fair
7,8:51 AM,42°F,38°F,85°%,NE,13°mph,0°mph,30.35°in,0.0°in,Fair
8,9:14 AM,43°F,38°F,82°%,NE,12°mph,0°mph,30.36°in,0.0°in,Mostly Cloudy
9,9:51 AM,45°F,39°F,80°%,NNE,13°mph,0°mph,30.36°in,0.0°in,Mostly Cloudy
10,9:59 AM,46°F,39°F,76°%,NNE,14°mph,0°mph,30.37°in,0.0°in,Fair
11,10:51 AM,50°F,40°F,68°%,NE,14°mph,0°mph,30.37°in,0.0°in,Fair
12,11:51 AM,54°F,42°F,64°%,ENE,13°mph,0°mph,30.37°in,0.0°in,Fair
13,12:51 PM,57°F,43°F,59°%,NNE,10°mph,0°mph,30.36°in,0.0°in,Fair
14,1:51 PM,59°F,43°F,55°%,E,10°mph,0°mph,30.34°in,0.0°in,Partly Cloudy
15,2:51 PM,57°F,43°F,59°%,E,9°mph,0°mph,30.31°in,0.0°in,Mostly Cloudy
16,3:51 PM,59°F,43°F,55°%,ESE,8°mph,0°mph,30.29°in,0.0°in,Fair
17,4:51 PM,58°F,42°F,56°%,ESE,9°mph,0°mph,30.27°in,0.0°in,Partly Cloudy
18,5:51 PM,58°F,45°F,62°%,ESE,12°mph,0°mph,30.27°in,0.0°in,Mostly Cloudy
19,6:51 PM,56°F,45°F,67°%,E,10°mph,0°mph,30.28°in,0.0°in,Fair
20,7:51 PM,54°F,45°F,72°%,E,9°mph,0°mph,30.27°in,0.0°in,Fair
21,8:51 PM,53°F,45°F,74°%,E,8°mph,0°mph,30.29°in,0.0°in,Fair
22,9:51 PM,49°F,42°F,77°%,E,6°mph,0°mph,30.30°in,0.0°in,Fair
23,10:51 PM,51°F,45°F,80°%,ENE,6°mph,0°mph,30.29°in,0.0°in,Fair
24,11:51 PM,51°F,45°F,80°%,ENE,5°mph,0°mph,30.28°in,0.0°in,Fair
25,12:51 AM,51°F,47°F,86°%,ENE,7°mph,0°mph,30.27°in,0.0°in,Fair
