,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:22 AM,70°F,65°F,84°%,S,24°mph,0°mph,29.72°in,0.0°in,Cloudy / Windy
1,1:51 AM,70°F,65°F,84°%,S,23°mph,0°mph,29.71°in,0.0°in,Cloudy / Windy
2,2:51 AM,69°F,65°F,87°%,S,22°mph,0°mph,29.70°in,0.0°in,Cloudy / Windy
3,3:51 AM,68°F,65°F,90°%,S,16°mph,0°mph,29.69°in,0.0°in,Cloudy
4,4:51 AM,68°F,64°F,87°%,S,13°mph,0°mph,29.68°in,0.0°in,Cloudy
5,5:51 AM,67°F,64°F,90°%,S,14°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
6,6:51 AM,67°F,64°F,90°%,S,13°mph,0°mph,29.69°in,0.0°in,Cloudy
7,7:51 AM,66°F,64°F,93°%,S,12°mph,0°mph,29.70°in,0.0°in,Cloudy
8,8:42 AM,64°F,64°F,100°%,S,8°mph,0°mph,29.71°in,0.0°in,Fog
9,8:51 AM,64°F,64°F,100°%,SSE,7°mph,0°mph,29.70°in,0.0°in,Fog
10,9:32 AM,67°F,65°F,93°%,SSE,9°mph,0°mph,29.71°in,0.0°in,Fog
11,9:51 AM,68°F,66°F,93°%,S,8°mph,0°mph,29.71°in,0.0°in,Cloudy
12,10:51 AM,71°F,67°F,87°%,S,13°mph,0°mph,29.73°in,0.0°in,Cloudy
13,11:51 AM,74°F,65°F,73°%,SW,13°mph,0°mph,29.74°in,0.0°in,Cloudy
14,12:51 PM,76°F,64°F,67°%,SW,12°mph,0°mph,29.72°in,0.0°in,Cloudy
15,1:51 PM,78°F,63°F,60°%,SW,10°mph,0°mph,29.70°in,0.0°in,Cloudy
16,2:51 PM,80°F,63°F,56°%,ENE,3°mph,0°mph,29.66°in,0.0°in,Cloudy
17,3:51 PM,82°F,62°F,51°%,CALM,0°mph,0°mph,29.63°in,0.0°in,Cloudy
18,4:51 PM,78°F,64°F,62°%,E,10°mph,0°mph,29.63°in,0.0°in,Cloudy
19,5:51 PM,78°F,64°F,62°%,SE,9°mph,0°mph,29.63°in,0.0°in,Cloudy
20,6:51 PM,75°F,64°F,69°%,SE,6°mph,0°mph,29.64°in,0.0°in,Cloudy
21,7:51 PM,68°F,62°F,81°%,SE,9°mph,0°mph,29.63°in,0.0°in,Cloudy
22,8:51 PM,67°F,63°F,87°%,SE,9°mph,0°mph,29.65°in,0.0°in,Cloudy
23,9:51 PM,66°F,62°F,87°%,SE,9°mph,0°mph,29.66°in,0.0°in,Cloudy
24,10:51 PM,65°F,62°F,90°%,ESE,6°mph,0°mph,29.66°in,0.0°in,Cloudy
25,11:51 PM,65°F,63°F,93°%,SE,10°mph,0°mph,29.66°in,0.0°in,Cloudy
26,12:49 AM,66°F,64°F,94°%,E,7°mph,0°mph,29.66°in,0.0°in,Cloudy
27,12:51 AM,66°F,64°F,93°%,E,7°mph,0°mph,29.66°in,0.0°in,Cloudy
