,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,60°F,32°F,35°%,N,25°mph,35°mph,30.13°in,0.0°in,Cloudy / Windy
1,2:51 AM,60°F,30°F,32°%,N,21°mph,33°mph,30.17°in,0.0°in,Cloudy / Windy
2,3:51 AM,59°F,29°F,32°%,N,16°mph,0°mph,30.19°in,0.0°in,Cloudy
3,4:51 AM,58°F,26°F,30°%,N,17°mph,0°mph,30.21°in,0.0°in,Cloudy
4,5:51 AM,57°F,26°F,30°%,N,21°mph,25°mph,30.24°in,0.0°in,Cloudy / Windy
5,6:51 AM,54°F,22°F,29°%,N,25°mph,37°mph,30.28°in,0.0°in,Cloudy / Windy
6,7:51 AM,50°F,22°F,33°%,N,22°mph,32°mph,30.34°in,0.0°in,Cloudy / Windy
7,8:51 AM,49°F,23°F,36°%,NNW,26°mph,32°mph,30.38°in,0.0°in,Mostly Cloudy / Windy
8,9:51 AM,50°F,24°F,36°%,NNW,25°mph,35°mph,30.42°in,0.0°in,Mostly Cloudy / Windy
9,10:51 AM,53°F,25°F,34°%,NNW,26°mph,35°mph,30.44°in,0.0°in,Fair / Windy
10,11:51 AM,56°F,25°F,30°%,NNW,23°mph,32°mph,30.43°in,0.0°in,Fair / Windy
11,12:51 PM,57°F,26°F,30°%,NNW,23°mph,35°mph,30.40°in,0.0°in,Fair / Windy
12,1:51 PM,59°F,25°F,27°%,NNW,21°mph,30°mph,30.38°in,0.0°in,Fair / Windy
13,2:51 PM,60°F,25°F,26°%,N,21°mph,33°mph,30.35°in,0.0°in,Fair / Windy
14,3:51 PM,61°F,25°F,25°%,NNW,20°mph,33°mph,30.33°in,0.0°in,Fair
15,4:51 PM,60°F,24°F,25°%,NNW,25°mph,32°mph,30.31°in,0.0°in,Fair / Windy
16,5:51 PM,60°F,24°F,25°%,NNW,20°mph,30°mph,30.31°in,0.0°in,Fair
17,6:51 PM,57°F,24°F,28°%,N,18°mph,24°mph,30.32°in,0.0°in,Fair
18,7:51 PM,54°F,25°F,33°%,N,13°mph,0°mph,30.34°in,0.0°in,Fair
19,8:51 PM,49°F,28°F,44°%,N,9°mph,0°mph,30.37°in,0.0°in,Fair
20,9:51 PM,49°F,28°F,44°%,N,10°mph,0°mph,30.39°in,0.0°in,Fair
21,10:51 PM,49°F,26°F,41°%,N,14°mph,0°mph,30.41°in,0.0°in,Fair
22,11:51 PM,48°F,26°F,42°%,NNE,10°mph,0°mph,30.42°in,0.0°in,Fair
23,12:51 AM,46°F,27°F,47°%,NNE,7°mph,0°mph,30.42°in,0.0°in,Fair
