,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,68°F,65°F,90°%,SE,17°mph,0°mph,29.98°in,0.0°in,Cloudy
1,2:51 AM,69°F,66°F,90°%,SE,16°mph,0°mph,29.97°in,0.0°in,Cloudy
2,3:51 AM,69°F,66°F,90°%,SE,17°mph,0°mph,29.95°in,0.0°in,Cloudy
3,4:51 AM,69°F,67°F,93°%,SSE,16°mph,0°mph,29.93°in,0.0°in,Cloudy
4,5:51 AM,69°F,66°F,90°%,SSE,17°mph,0°mph,29.93°in,0.0°in,Light Rain
5,6:51 AM,69°F,66°F,90°%,SSE,17°mph,0°mph,29.93°in,0.0°in,Cloudy
6,7:21 AM,69°F,66°F,90°%,SSE,22°mph,28°mph,29.91°in,0.0°in,Cloudy / Windy
7,7:51 AM,69°F,66°F,90°%,SSE,23°mph,28°mph,29.92°in,0.0°in,Cloudy / Windy
8,8:51 AM,70°F,66°F,87°%,SSE,17°mph,0°mph,29.93°in,0.0°in,Cloudy
9,9:51 AM,71°F,67°F,87°%,SE,22°mph,0°mph,29.95°in,0.0°in,Cloudy / Windy
10,10:51 AM,73°F,68°F,84°%,SE,22°mph,0°mph,29.95°in,0.0°in,Cloudy / Windy
11,11:51 AM,74°F,69°F,85°%,SSE,24°mph,31°mph,29.95°in,0.0°in,Light Rain / Windy
12,12:51 PM,75°F,69°F,82°%,SSE,26°mph,33°mph,29.93°in,0.0°in,Light Drizzle / Windy
13,1:02 PM,74°F,69°F,85°%,SSE,22°mph,32°mph,29.93°in,0.0°in,Light Rain / Windy
14,1:07 PM,74°F,70°F,87°%,SSE,23°mph,32°mph,29.92°in,0.0°in,Light Rain / Windy
15,1:51 PM,74°F,71°F,91°%,SSE,23°mph,33°mph,29.90°in,0.0°in,Light Rain / Windy
16,2:23 PM,74°F,70°F,87°%,SSE,28°mph,37°mph,29.89°in,0.0°in,Light Drizzle / Windy
17,2:51 PM,75°F,71°F,87°%,SSE,23°mph,0°mph,29.89°in,0.0°in,Cloudy / Windy
18,3:51 PM,76°F,71°F,85°%,SSE,29°mph,38°mph,29.86°in,0.0°in,Cloudy / Windy
19,3:55 PM,76°F,71°F,85°%,SSE,26°mph,38°mph,29.86°in,0.0°in,Cloudy / Windy
20,4:29 PM,77°F,71°F,82°%,SSE,30°mph,37°mph,29.84°in,0.0°in,Mostly Cloudy / Windy
21,4:51 PM,77°F,71°F,82°%,SSE,29°mph,36°mph,29.83°in,0.0°in,Mostly Cloudy / Windy
22,5:19 PM,76°F,71°F,85°%,SSE,24°mph,36°mph,29.84°in,0.0°in,Mostly Cloudy / Windy
23,5:51 PM,75°F,70°F,84°%,SSE,28°mph,0°mph,29.85°in,0.0°in,Mostly Cloudy / Windy
24,6:51 PM,74°F,70°F,87°%,SE,21°mph,0°mph,29.85°in,0.0°in,Cloudy / Windy
25,7:51 PM,73°F,70°F,90°%,SSE,18°mph,0°mph,29.86°in,0.0°in,Cloudy
26,8:51 PM,73°F,70°F,90°%,SE,17°mph,0°mph,29.88°in,0.0°in,Cloudy
27,9:51 PM,73°F,71°F,93°%,SE,15°mph,0°mph,29.90°in,0.0°in,Cloudy
28,10:51 PM,73°F,71°F,93°%,SSE,17°mph,0°mph,29.90°in,0.0°in,Cloudy
29,11:51 PM,73°F,71°F,93°%,SSE,16°mph,0°mph,29.89°in,0.0°in,Cloudy
30,12:51 AM,73°F,71°F,93°%,SSE,20°mph,0°mph,29.88°in,0.0°in,Cloudy
