,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,39°F,26°F,60°%,SW,7°mph,0°mph,29.86°in,0.0°in,Fair
1,2:51 AM,38°F,25°F,60°%,WSW,6°mph,0°mph,29.87°in,0.0°in,Fair
2,3:51 AM,37°F,23°F,57°%,SW,9°mph,0°mph,29.87°in,0.0°in,Fair
3,4:51 AM,39°F,29°F,67°%,SSW,9°mph,0°mph,29.87°in,0.0°in,Fair
4,5:51 AM,41°F,34°F,76°%,S,8°mph,0°mph,29.87°in,0.0°in,Fair
5,6:51 AM,41°F,34°F,76°%,S,3°mph,0°mph,29.88°in,0.0°in,Fair
6,7:51 AM,39°F,34°F,82°%,SW,5°mph,0°mph,29.90°in,0.0°in,Fair
7,8:51 AM,39°F,33°F,79°%,SSW,5°mph,0°mph,29.91°in,0.0°in,Fair
8,9:51 AM,53°F,41°F,64°%,S,7°mph,0°mph,29.92°in,0.0°in,Fair
9,10:51 AM,64°F,46°F,52°%,S,18°mph,0°mph,29.94°in,0.0°in,Fair
10,11:51 AM,69°F,49°F,49°%,S,20°mph,0°mph,29.94°in,0.0°in,Fair
11,12:51 PM,71°F,49°F,45°%,S,20°mph,0°mph,29.91°in,0.0°in,Fair
12,1:51 PM,74°F,48°F,40°%,SSW,18°mph,26°mph,29.88°in,0.0°in,Fair
13,2:51 PM,77°F,45°F,32°%,S,16°mph,26°mph,29.85°in,0.0°in,Fair
14,3:51 PM,79°F,44°F,29°%,SSW,16°mph,23°mph,29.84°in,0.0°in,Fair
15,4:51 PM,76°F,53°F,45°%,SSE,23°mph,0°mph,29.83°in,0.0°in,Fair / Windy
16,5:49 PM,73°F,54°F,50°%,SSE,20°mph,0°mph,29.85°in,0.0°in,Fair
17,5:51 PM,73°F,55°F,53°%,SSE,20°mph,0°mph,29.85°in,0.0°in,Fair
18,6:51 PM,68°F,55°F,63°%,SSE,18°mph,0°mph,29.86°in,0.0°in,Fair
19,7:51 PM,64°F,55°F,72°%,SSE,15°mph,0°mph,29.87°in,0.0°in,Fair
20,8:51 PM,63°F,55°F,75°%,SSE,13°mph,0°mph,29.90°in,0.0°in,Fair
21,9:51 PM,62°F,56°F,80°%,SSE,14°mph,0°mph,29.93°in,0.0°in,Fair
22,10:51 PM,61°F,56°F,83°%,S,13°mph,0°mph,29.96°in,0.0°in,Fair
23,11:51 PM,62°F,56°F,80°%,S,13°mph,0°mph,29.98°in,0.0°in,Fair
24,12:51 AM,60°F,56°F,86°%,S,12°mph,0°mph,29.98°in,0.0°in,Fair
