,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,71°F,69°F,93°%,S,20°mph,0°mph,29.78°in,0.0°in,Cloudy
1,2:51 AM,70°F,68°F,93°%,SSE,15°mph,0°mph,29.77°in,0.0°in,Cloudy
2,3:51 AM,71°F,69°F,93°%,SSE,17°mph,0°mph,29.76°in,0.0°in,Cloudy
3,4:24 AM,70°F,69°F,97°%,SSE,17°mph,0°mph,29.76°in,0.0°in,Cloudy
4,4:51 AM,70°F,68°F,93°%,SSE,15°mph,0°mph,29.77°in,0.0°in,Cloudy
5,5:27 AM,70°F,68°F,93°%,SSE,12°mph,0°mph,29.78°in,0.0°in,Cloudy
6,5:48 AM,70°F,68°F,94°%,SSE,14°mph,0°mph,29.78°in,0.0°in,Cloudy
7,5:51 AM,70°F,68°F,93°%,SSE,15°mph,0°mph,29.78°in,0.0°in,Cloudy
8,6:08 AM,70°F,68°F,93°%,SSE,15°mph,0°mph,29.78°in,0.0°in,Cloudy
9,6:23 AM,70°F,69°F,97°%,SSE,16°mph,0°mph,29.78°in,0.0°in,Cloudy
10,6:51 AM,71°F,69°F,93°%,SSE,18°mph,0°mph,29.80°in,0.0°in,Cloudy
11,7:51 AM,71°F,69°F,93°%,SSE,16°mph,0°mph,29.81°in,0.0°in,Cloudy
12,8:51 AM,71°F,70°F,96°%,SE,13°mph,0°mph,29.84°in,0.0°in,Cloudy
13,9:32 AM,72°F,70°F,93°%,SE,20°mph,0°mph,29.85°in,0.0°in,Cloudy
14,9:51 AM,72°F,70°F,93°%,SSE,15°mph,0°mph,29.87°in,0.0°in,Mostly Cloudy
15,10:51 AM,76°F,71°F,85°%,SSE,23°mph,0°mph,29.88°in,0.0°in,Cloudy / Windy
16,11:44 AM,77°F,70°F,79°%,SE,22°mph,0°mph,29.90°in,0.0°in,Cloudy / Windy
17,11:51 AM,77°F,70°F,79°%,SSE,18°mph,0°mph,29.90°in,0.0°in,Cloudy
18,12:51 PM,79°F,69°F,72°%,SE,23°mph,0°mph,29.89°in,0.0°in,Mostly Cloudy / Windy
19,1:51 PM,80°F,69°F,69°%,SSE,21°mph,28°mph,29.87°in,0.0°in,Cloudy / Windy
20,2:23 PM,78°F,68°F,71°%,SE,18°mph,0°mph,29.87°in,0.0°in,Cloudy
21,2:40 PM,78°F,69°F,74°%,SE,18°mph,0°mph,29.86°in,0.0°in,Cloudy
22,2:51 PM,78°F,68°F,71°%,SE,21°mph,0°mph,29.86°in,0.0°in,Cloudy / Windy
23,3:03 PM,80°F,69°F,69°%,SE,24°mph,0°mph,29.84°in,0.0°in,Cloudy / Windy
24,3:51 PM,78°F,68°F,71°%,SE,22°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy / Windy
25,4:51 PM,77°F,69°F,76°%,E,14°mph,0°mph,29.84°in,0.0°in,Cloudy
26,5:23 PM,75°F,69°F,82°%,E,14°mph,0°mph,29.85°in,0.0°in,Cloudy
27,5:46 PM,73°F,70°F,88°%,E,16°mph,0°mph,29.86°in,0.0°in,Cloudy
28,5:51 PM,74°F,69°F,85°%,E,16°mph,0°mph,29.87°in,0.0°in,Cloudy
29,6:06 PM,73°F,69°F,87°%,E,15°mph,0°mph,29.87°in,0.0°in,Cloudy
30,6:44 PM,73°F,69°F,87°%,E,9°mph,0°mph,29.89°in,0.0°in,Cloudy
31,6:51 PM,73°F,69°F,87°%,E,13°mph,0°mph,29.89°in,0.0°in,Cloudy
32,7:51 PM,73°F,70°F,90°%,ENE,12°mph,0°mph,29.92°in,0.0°in,Cloudy
33,8:51 PM,73°F,70°F,90°%,E,10°mph,0°mph,29.94°in,0.0°in,Cloudy
34,9:03 PM,73°F,70°F,90°%,E,8°mph,0°mph,29.95°in,0.0°in,Cloudy
35,9:48 PM,72°F,70°F,94°%,E,13°mph,0°mph,29.97°in,0.0°in,Cloudy
36,9:51 PM,72°F,70°F,93°%,E,9°mph,0°mph,29.97°in,0.0°in,Cloudy
37,10:39 PM,72°F,70°F,93°%,ENE,8°mph,0°mph,30.00°in,0.0°in,Cloudy
38,10:51 PM,72°F,70°F,93°%,E,9°mph,0°mph,30.01°in,0.0°in,Cloudy
39,11:27 PM,63°F,61°F,93°%,NNE,18°mph,0°mph,30.03°in,0.0°in,Light Rain
40,11:51 PM,59°F,58°F,96°%,N,23°mph,29°mph,30.05°in,0.0°in,Light Rain / Windy
41,12:51 AM,57°F,55°F,93°%,N,18°mph,0°mph,30.07°in,0.0°in,Cloudy
