,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,32°F,31°F,96°%,N,20°mph,0°mph,29.88°in,0.0°in,Light Rain
1,2:51 AM,31°F,30°F,96°%,N,20°mph,26°mph,29.88°in,0.0°in,Wintry Mix
2,3:35 AM,31°F,30°F,96°%,N,21°mph,26°mph,29.89°in,0.0°in,Wintry Mix / Windy
3,3:48 AM,30°F,30°F,100°%,N,21°mph,0°mph,29.89°in,0.0°in,Wintry Mix / Windy
4,3:51 AM,31°F,30°F,96°%,N,20°mph,0°mph,29.88°in,0.0°in,Wintry Mix
5,4:51 AM,30°F,29°F,96°%,NNW,20°mph,0°mph,29.89°in,0.0°in,Wintry Mix
6,5:17 AM,31°F,29°F,92°%,NNW,22°mph,26°mph,29.88°in,0.0°in,Wintry Mix / Windy
7,5:51 AM,31°F,30°F,96°%,NNW,17°mph,0°mph,29.88°in,0.0°in,Wintry Mix
8,6:51 AM,31°F,30°F,96°%,NNW,18°mph,24°mph,29.89°in,0.0°in,Wintry Mix
9,7:09 AM,31°F,30°F,96°%,N,17°mph,0°mph,29.88°in,0.0°in,Wintry Mix
10,7:43 AM,32°F,31°F,96°%,N,18°mph,0°mph,29.87°in,0.0°in,Cloudy
11,7:51 AM,32°F,31°F,96°%,N,16°mph,0°mph,29.88°in,0.0°in,Cloudy
12,8:51 AM,32°F,32°F,100°%,N,13°mph,0°mph,29.87°in,0.0°in,Cloudy
13,9:51 AM,33°F,32°F,96°%,N,12°mph,0°mph,29.86°in,0.0°in,Cloudy
14,10:51 AM,35°F,33°F,92°%,N,13°mph,0°mph,29.90°in,0.0°in,Cloudy
15,11:51 AM,36°F,34°F,93°%,NNW,15°mph,0°mph,29.92°in,0.0°in,Cloudy
16,12:51 PM,37°F,35°F,93°%,NNW,21°mph,0°mph,29.90°in,0.0°in,Cloudy / Windy
17,1:51 PM,38°F,37°F,97°%,NNW,18°mph,0°mph,29.89°in,0.0°in,Cloudy
18,2:51 PM,40°F,38°F,93°%,N,17°mph,0°mph,29.89°in,0.0°in,Cloudy
19,3:51 PM,40°F,38°F,93°%,N,14°mph,0°mph,29.88°in,0.0°in,Cloudy
20,4:51 PM,41°F,38°F,89°%,N,14°mph,0°mph,29.89°in,0.0°in,Cloudy
21,5:51 PM,41°F,38°F,89°%,NNE,14°mph,0°mph,29.89°in,0.0°in,Cloudy
22,6:51 PM,41°F,38°F,89°%,NNE,16°mph,0°mph,29.91°in,0.0°in,Cloudy
23,7:27 PM,41°F,38°F,89°%,NNE,16°mph,0°mph,29.93°in,0.0°in,Cloudy
24,7:51 PM,41°F,38°F,89°%,N,12°mph,0°mph,29.94°in,0.0°in,Cloudy
25,8:51 PM,40°F,37°F,89°%,NNE,18°mph,0°mph,29.94°in,0.0°in,Cloudy
26,9:51 PM,38°F,35°F,89°%,NNE,20°mph,0°mph,29.96°in,0.0°in,Cloudy
27,10:11 PM,38°F,34°F,86°%,NNE,21°mph,29°mph,29.98°in,0.0°in,Cloudy / Windy
28,10:40 PM,37°F,34°F,89°%,NNE,20°mph,0°mph,29.98°in,0.0°in,Cloudy
29,10:51 PM,37°F,34°F,89°%,NNE,15°mph,0°mph,29.99°in,0.0°in,Cloudy
30,11:51 PM,37°F,35°F,93°%,NNE,14°mph,0°mph,30.01°in,0.0°in,Cloudy
31,12:15 AM,37°F,35°F,93°%,NNE,17°mph,0°mph,30.02°in,0.0°in,Cloudy
32,12:51 AM,37°F,35°F,93°%,NNE,16°mph,0°mph,30.02°in,0.0°in,Light Drizzle
