Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,57F,51F,81%,S,7mph,0mph,29.95in,0.0in,Fair
2:53 AM,57F,52F,83%,SSE,7mph,0mph,29.92in,0.0in,Mostly Cloudy
3:53 AM,57F,53F,87%,S,8mph,0mph,29.90in,0.0in,Partly Cloudy
4:53 AM,59F,55F,87%,S,9mph,0mph,29.88in,0.0in,Partly Cloudy
5:53 AM,60F,56F,86%,S,9mph,0mph,29.88in,0.0in,Mostly Cloudy
6:20 AM,62F,57F,84%,S,10mph,0mph,29.88in,0.0in,Cloudy
6:33 AM,62F,57F,84%,S,12mph,0mph,29.88in,0.0in,Mostly Cloudy
6:53 AM,62F,57F,84%,S,10mph,0mph,29.87in,0.0in,Mostly Cloudy
7:53 AM,62F,57F,84%,S,9mph,0mph,29.88in,0.0in,Mostly Cloudy
8:53 AM,63F,58F,84%,S,10mph,0mph,29.89in,0.0in,Partly Cloudy
9:53 AM,67F,59F,76%,S,13mph,0mph,29.89in,0.0in,Mostly Cloudy
10:18 AM,69F,60F,73%,S,15mph,22mph,29.89in,0.0in,Partly Cloudy
10:53 AM,71F,61F,70%,S,18mph,0mph,29.89in,0.0in,Partly Cloudy
10:59 AM,71F,60F,68%,S,18mph,0mph,29.90in,0.0in,Mostly Cloudy
11:53 AM,73F,60F,64%,S,22mph,29mph,29.91in,0.0in,Mostly Cloudy / Windy
12:53 PM,74F,60F,62%,S,21mph,30mph,29.91in,0.0in,Mostly Cloudy / Windy
1:34 PM,74F,60F,62%,S,18mph,26mph,29.89in,0.0in,Mostly Cloudy
1:53 PM,75F,60F,60%,S,15mph,26mph,29.87in,0.0in,Mostly Cloudy
2:53 PM,73F,60F,64%,S,22mph,31mph,29.86in,0.0in,Cloudy / Windy
3:53 PM,73F,60F,64%,S,17mph,0mph,29.83in,0.0in,Cloudy
4:48 PM,72F,61F,69%,S,15mph,0mph,29.83in,0.0in,Cloudy
4:53 PM,71F,61F,70%,S,15mph,25mph,29.83in,0.0in,Cloudy
5:21 PM,71F,60F,68%,S,14mph,0mph,29.83in,0.0in,Cloudy
5:53 PM,70F,61F,73%,SSE,9mph,0mph,29.83in,0.0in,Cloudy
6:53 PM,69F,61F,75%,S,12mph,0mph,29.85in,0.0in,Cloudy
7:10 PM,69F,60F,73%,SSE,14mph,0mph,29.84in,0.0in,Cloudy
7:53 PM,69F,61F,75%,SSE,15mph,0mph,29.84in,0.0in,Cloudy
8:03 PM,69F,61F,75%,SSE,15mph,0mph,29.83in,0.0in,Cloudy
8:53 PM,69F,61F,75%,S,15mph,0mph,29.82in,0.0in,Cloudy
9:02 PM,69F,61F,75%,SSE,16mph,0mph,29.82in,0.0in,Cloudy
9:53 PM,68F,62F,81%,SSE,17mph,26mph,29.81in,0.0in,Mostly Cloudy
10:53 PM,69F,62F,78%,S,18mph,0mph,29.82in,0.0in,Cloudy
11:53 PM,69F,62F,78%,S,15mph,0mph,29.79in,0.0in,Cloudy
12:09 AM,69F,62F,78%,S,15mph,0mph,29.79in,0.0in,Mostly Cloudy
12:48 AM,68F,63F,83%,S,10mph,0mph,29.80in,0.0in,Cloudy
12:53 AM,68F,62F,81%,S,9mph,0mph,29.80in,0.0in,Cloudy
