Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,71F,68F,90%,SSE,7mph,0mph,29.88in,0.0in,Cloudy
2:53 AM,71F,68F,90%,S,10mph,0mph,29.88in,0.0in,Cloudy
3:53 AM,71F,68F,90%,SSE,9mph,0mph,29.87in,0.0in,Cloudy
4:48 AM,72F,66F,83%,SSE,8mph,0mph,29.86in,0.0in,Cloudy
4:53 AM,71F,67F,87%,SSE,8mph,0mph,29.86in,0.0in,Cloudy
5:53 AM,70F,67F,90%,SSE,7mph,0mph,29.86in,0.0in,Cloudy
6:53 AM,70F,66F,87%,SE,9mph,0mph,29.87in,0.0in,Cloudy
7:16 AM,70F,66F,87%,SE,6mph,0mph,29.87in,0.0in,Cloudy
7:53 AM,70F,66F,87%,SE,8mph,0mph,29.87in,0.0in,Cloudy
8:53 AM,70F,66F,87%,SSE,13mph,0mph,29.87in,0.0in,Cloudy
9:53 AM,72F,66F,81%,SSE,12mph,0mph,29.90in,0.0in,Cloudy
10:12 AM,72F,65F,78%,SSE,12mph,0mph,29.90in,0.0in,Cloudy
10:53 AM,73F,65F,76%,SSE,12mph,0mph,29.90in,0.0in,Cloudy
11:33 AM,75F,65F,71%,SSE,13mph,0mph,29.91in,0.0in,Cloudy
11:53 AM,75F,65F,71%,S,17mph,0mph,29.91in,0.0in,Mostly Cloudy
12:53 PM,78F,65F,64%,SSE,15mph,26mph,29.91in,0.0in,Cloudy
1:53 PM,76F,65F,69%,S,15mph,24mph,29.88in,0.0in,Cloudy
2:44 PM,76F,66F,71%,SSE,16mph,0mph,29.87in,0.0in,Mostly Cloudy
2:53 PM,77F,66F,69%,S,21mph,25mph,29.86in,0.0in,Mostly Cloudy / Windy
3:19 PM,76F,66F,71%,S,18mph,0mph,29.86in,0.0in,Mostly Cloudy
3:26 PM,76F,66F,71%,S,17mph,0mph,29.85in,0.0in,Mostly Cloudy
3:53 PM,76F,67F,74%,SSE,20mph,23mph,29.86in,0.0in,Cloudy
4:19 PM,76F,67F,74%,SSE,15mph,0mph,29.85in,0.0in,Cloudy
4:53 PM,75F,67F,76%,SSE,13mph,0mph,29.84in,0.0in,Cloudy
5:53 PM,74F,68F,82%,SSE,15mph,0mph,29.83in,0.0in,Cloudy
6:01 PM,74F,68F,82%,SSE,13mph,0mph,29.83in,0.0in,Cloudy
6:53 PM,74F,68F,82%,S,13mph,0mph,29.83in,0.0in,Cloudy
7:34 PM,73F,68F,84%,SSE,14mph,0mph,29.83in,0.0in,Cloudy
7:53 PM,73F,68F,84%,SSE,14mph,0mph,29.83in,0.0in,Cloudy
8:53 PM,72F,68F,87%,S,15mph,0mph,29.84in,0.0in,Cloudy
9:53 PM,72F,68F,87%,S,15mph,22mph,29.85in,0.0in,Cloudy
10:31 PM,71F,68F,90%,S,18mph,0mph,29.86in,0.0in,Cloudy
10:53 PM,71F,68F,90%,SSE,13mph,0mph,29.86in,0.0in,Cloudy
11:53 PM,71F,68F,90%,S,10mph,0mph,29.89in,0.0in,Cloudy
12:53 AM,71F,68F,90%,S,13mph,0mph,29.88in,0.0in,Cloudy
