Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:30 AM,72F,68F,87%,S,10mph,0mph,29.87in,0.0in,Cloudy
1:53 AM,72F,68F,87%,S,12mph,0mph,29.87in,0.0in,Cloudy
2:29 AM,72F,68F,87%,S,10mph,20mph,29.86in,0.0in,Cloudy
2:53 AM,72F,68F,87%,S,13mph,0mph,29.85in,0.0in,Cloudy
3:53 AM,72F,67F,84%,S,12mph,0mph,29.84in,0.0in,Cloudy
4:11 AM,72F,67F,84%,S,13mph,0mph,29.83in,0.0in,Cloudy
4:53 AM,71F,67F,87%,SSE,9mph,0mph,29.83in,0.0in,Cloudy
5:53 AM,71F,67F,87%,S,8mph,0mph,29.84in,0.0in,Cloudy
6:53 AM,72F,67F,84%,SSE,9mph,0mph,29.85in,0.0in,Cloudy
7:26 AM,72F,68F,87%,SSE,8mph,0mph,29.85in,0.0in,Cloudy
7:53 AM,72F,68F,87%,S,7mph,0mph,29.86in,0.0in,Cloudy
8:53 AM,72F,68F,87%,S,8mph,0mph,29.88in,0.0in,Light Drizzle
9:41 AM,72F,68F,87%,S,8mph,0mph,29.88in,0.0in,Cloudy
9:53 AM,73F,68F,84%,S,9mph,0mph,29.88in,0.0in,Cloudy
10:53 AM,75F,68F,79%,S,10mph,0mph,29.88in,0.0in,Cloudy
11:53 AM,77F,69F,76%,S,13mph,0mph,29.88in,0.0in,Cloudy
12:53 PM,79F,68F,69%,S,14mph,0mph,29.87in,0.0in,Cloudy
1:53 PM,82F,68F,62%,S,14mph,0mph,29.86in,0.0in,Mostly Cloudy
2:53 PM,82F,68F,62%,S,14mph,0mph,29.83in,0.0in,Mostly Cloudy
3:41 PM,82F,68F,62%,S,16mph,22mph,29.81in,0.0in,Mostly Cloudy
3:53 PM,81F,68F,65%,SSE,17mph,24mph,29.81in,0.0in,Partly Cloudy
4:24 PM,81F,68F,65%,SSE,17mph,0mph,29.80in,0.0in,Mostly Cloudy
4:53 PM,81F,68F,65%,S,17mph,0mph,29.80in,0.0in,Mostly Cloudy
5:53 PM,79F,68F,69%,S,14mph,0mph,29.79in,0.0in,Cloudy
6:53 PM,76F,69F,79%,SSE,12mph,0mph,29.81in,0.0in,Cloudy
7:53 PM,75F,69F,82%,SSE,10mph,0mph,29.82in,0.0in,Mostly Cloudy
8:44 PM,74F,69F,85%,S,10mph,0mph,29.84in,0.0in,Cloudy
8:53 PM,74F,69F,85%,SSE,9mph,0mph,29.84in,0.0in,Cloudy
9:19 PM,74F,69F,85%,SSE,10mph,0mph,29.84in,0.0in,Cloudy
9:53 PM,73F,69F,87%,SSE,12mph,0mph,29.85in,0.0in,Cloudy
10:53 PM,73F,69F,87%,SSE,12mph,0mph,29.86in,0.0in,Cloudy
11:53 PM,72F,69F,91%,S,8mph,0mph,29.87in,0.0in,Cloudy
12:53 AM,72F,69F,91%,SSE,8mph,0mph,29.87in,0.0in,Cloudy
