Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,52F,29F,41%,N,6mph,0mph,30.25in,0.0in,Mostly Cloudy
2:53 AM,49F,30F,48%,NNE,6mph,0mph,30.24in,0.0in,Partly Cloudy
3:53 AM,50F,31F,48%,NNW,5mph,0mph,30.24in,0.0in,Mostly Cloudy
4:53 AM,50F,30F,46%,NE,6mph,0mph,30.22in,0.0in,Mostly Cloudy
5:53 AM,49F,30F,48%,ENE,5mph,0mph,30.21in,0.0in,Mostly Cloudy
6:53 AM,48F,31F,52%,CALM,0mph,0mph,30.23in,0.0in,Mostly Cloudy
7:53 AM,47F,31F,54%,CALM,0mph,0mph,30.26in,0.0in,Mostly Cloudy
8:53 AM,48F,34F,58%,E,3mph,0mph,30.25in,0.0in,Mostly Cloudy
9:53 AM,52F,36F,54%,E,5mph,0mph,30.25in,0.0in,Fair
10:53 AM,57F,32F,39%,ESE,10mph,0mph,30.24in,0.0in,Fair
11:53 AM,60F,34F,38%,E,7mph,0mph,30.25in,0.0in,Fair
12:53 PM,62F,35F,37%,SE,5mph,0mph,30.23in,0.0in,Fair
1:53 PM,64F,36F,35%,VAR,5mph,0mph,30.18in,0.0in,Fair
2:53 PM,65F,37F,36%,SSE,7mph,0mph,30.14in,0.0in,Fair
3:53 PM,66F,38F,36%,SE,12mph,0mph,30.13in,0.0in,Fair
4:53 PM,64F,40F,41%,E,13mph,0mph,30.12in,0.0in,Fair
5:53 PM,63F,39F,41%,SSE,12mph,0mph,30.11in,0.0in,Fair
6:53 PM,59F,40F,49%,SSE,13mph,0mph,30.10in,0.0in,Fair
7:53 PM,55F,41F,59%,SE,10mph,0mph,30.12in,0.0in,Fair
8:53 PM,52F,42F,69%,SE,6mph,0mph,30.12in,0.0in,Fair
9:53 PM,52F,42F,69%,SE,6mph,0mph,30.13in,0.0in,Fair
10:53 PM,50F,42F,74%,SE,6mph,0mph,30.12in,0.0in,Fair
11:53 PM,49F,43F,80%,SE,6mph,0mph,30.12in,0.0in,Fair
12:53 AM,49F,43F,80%,E,5mph,0mph,30.11in,0.0in,Fair
